sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12965,5
1,0,ecdh_read_public,10372,3
1,0,ecdh_calc_secret,69808746,26922
1,0,ecdsa_verify_with_sha256,117564027,45338
1,1,get_ecdh_params_from_cert,15558,5
1,1,ecdh_read_public,10372,4
1,1,ecdh_calc_secret,50923927,19639
1,1,ecdsa_verify_with_sha256,113700457,43850
1,2,get_ecdh_params_from_cert,15558,4
1,2,ecdh_read_public,10372,4
1,2,ecdh_calc_secret,56893013,21942
1,2,ecdsa_verify_with_sha256,62589834,24138
1,3,get_ecdh_params_from_cert,12965,4
1,3,ecdh_read_public,10372,3
1,3,ecdh_calc_secret,56255135,21695
1,3,ecdsa_verify_with_sha256,115512964,44548
1,4,get_ecdh_params_from_cert,15558,5
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,38555317,14869
1,4,ecdsa_verify_with_sha256,112824023,43510
1,5,get_ecdh_params_from_cert,12965,4
1,5,ecdh_read_public,10372,3
1,5,ecdh_calc_secret,58928518,22727
1,5,ecdsa_verify_with_sha256,113179264,43650
1,6,get_ecdh_params_from_cert,12965,4
1,6,ecdh_read_public,10372,4
1,6,ecdh_calc_secret,57349381,22118
1,6,ecdsa_verify_with_sha256,113493017,43770
1,7,get_ecdh_params_from_cert,12965,4
1,7,ecdh_read_public,10372,3
1,7,ecdh_calc_secret,56641492,21844
1,7,ecdsa_verify_with_sha256,112206889,43274
1,8,get_ecdh_params_from_cert,12965,5
1,8,ecdh_read_public,12965,3
1,8,ecdh_calc_secret,59906079,23104
1,8,ecdsa_verify_with_sha256,127956771,49348
1,9,get_ecdh_params_from_cert,12965,4
1,9,ecdh_read_public,10372,3
1,9,ecdh_calc_secret,58555126,22583
1,9,ecdsa_verify_with_sha256,124453628,47996
1,10,get_ecdh_params_from_cert,12965,4
1,10,ecdh_read_public,12965,3
1,10,ecdh_calc_secret,58775531,22667
1,10,ecdsa_verify_with_sha256,111651987,43058
1,11,get_ecdh_params_from_cert,12965,4
1,11,ecdh_read_public,10372,4
1,11,ecdh_calc_secret,58220629,22453
1,11,ecdsa_verify_with_sha256,117976314,45500
1,12,get_ecdh_params_from_cert,15558,4
1,12,ecdh_read_public,12965,3
1,12,ecdh_calc_secret,58531789,22574
1,12,ecdsa_verify_with_sha256,113106660,43621
1,13,get_ecdh_params_from_cert,12965,4
1,13,ecdh_read_public,10372,3
1,13,ecdh_calc_secret,55236086,21301
1,13,ecdsa_verify_with_sha256,37028040,14279
1,14,get_ecdh_params_from_cert,10372,4
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,56205868,21677
1,14,ecdsa_verify_with_sha256,96241788,37115
1,15,get_ecdh_params_from_cert,12965,5
1,15,ecdh_read_public,12965,4
1,15,ecdh_calc_secret,43186415,16655
1,15,ecdsa_verify_with_sha256,114263138,44067
1,16,get_ecdh_params_from_cert,12965,4
1,16,ecdh_read_public,10372,3
1,16,ecdh_calc_secret,57702029,22255
1,16,ecdsa_verify_with_sha256,113373739,43723
1,17,get_ecdh_params_from_cert,15558,5
1,17,ecdh_read_public,12965,4
1,17,ecdh_calc_secret,56745212,21885
1,17,ecdsa_verify_with_sha256,116907998,45087
1,18,get_ecdh_params_from_cert,12965,4
1,18,ecdh_read_public,10372,4
1,18,ecdh_calc_secret,64067844,24708
1,18,ecdsa_verify_with_sha256,109660563,42291
1,19,get_ecdh_params_from_cert,10372,5
1,19,ecdh_read_public,12965,4
1,19,ecdh_calc_secret,58002817,22370
1,19,ecdsa_verify_with_sha256,63904485,24644
1,20,get_ecdh_params_from_cert,15558,4
1,20,ecdh_read_public,12965,4
1,20,ecdh_calc_secret,42206261,16276
1,20,ecdsa_verify_with_sha256,95985081,37016
1,21,get_ecdh_params_from_cert,12965,4
1,21,ecdh_read_public,12965,3
1,21,ecdh_calc_secret,55990649,21593
1,21,ecdsa_verify_with_sha256,103652582,39973
1,22,get_ecdh_params_from_cert,12965,5
1,22,ecdh_read_public,10372,4
1,22,ecdh_calc_secret,58980378,22750
1,22,ecdsa_verify_with_sha256,110734065,42704
1,23,get_ecdh_params_from_cert,10372,4
1,23,ecdh_read_public,10372,3
1,23,ecdh_calc_secret,9868958,3805
1,23,ecdsa_verify_with_sha256,10058247,3878
1,24,get_ecdh_params_from_cert,12965,5
1,24,ecdh_read_public,12965,4
1,24,ecdh_calc_secret,53413207,20598
1,24,ecdsa_verify_with_sha256,117981500,45503
1,25,get_ecdh_params_from_cert,10372,3
1,25,ecdh_read_public,12965,4
1,25,ecdh_calc_secret,55679489,21474
1,25,ecdsa_verify_with_sha256,114314998,44086
1,26,get_ecdh_params_from_cert,12965,4
1,26,ecdh_read_public,12965,4
1,26,ecdh_calc_secret,59742720,23042
1,26,ecdsa_verify_with_sha256,113920862,43935
1,27,get_ecdh_params_from_cert,12965,4
1,27,ecdh_read_public,12965,3
1,27,ecdh_calc_secret,42818209,16512
1,27,ecdsa_verify_with_sha256,113726387,43859
1,28,get_ecdh_params_from_cert,12965,4
1,28,ecdh_read_public,7779,2
1,28,ecdh_calc_secret,52000022,20054
1,28,ecdsa_verify_with_sha256,117649596,45374
1,29,get_ecdh_params_from_cert,38895,13
1,29,ecdh_read_public,10372,4
1,29,ecdh_calc_secret,57551635,22195
1,29,ecdsa_verify_with_sha256,114208685,44046
2,0,get_ecdh_params_from_cert,12965,4
2,0,ecdh_read_public,12965,4
2,0,ecdh_calc_secret,67179444,25909
2,0,ecdsa_verify_with_sha256,141313314,54499
2,1,get_ecdh_params_from_cert,12965,3
2,1,ecdh_read_public,15558,4
2,1,ecdh_calc_secret,83533495,32217
2,1,ecdsa_verify_with_sha256,143709246,55423
2,2,get_ecdh_params_from_cert,12965,4
2,2,ecdh_read_public,15558,4
2,2,ecdh_calc_secret,80971611,31230
2,2,ecdsa_verify_with_sha256,154226454,59482
2,3,get_ecdh_params_from_cert,15558,5
2,3,ecdh_read_public,12965,4
2,3,ecdh_calc_secret,10112700,3900
2,3,ecdsa_verify_with_sha256,138323585,53343
2,4,get_ecdh_params_from_cert,15558,5
2,4,ecdh_read_public,10372,4
2,4,ecdh_calc_secret,102452023,39512
2,4,ecdsa_verify_with_sha256,137657184,53089
2,5,get_ecdh_params_from_cert,15558,6
2,5,ecdh_read_public,10372,4
2,5,ecdh_calc_secret,67433558,26007
2,5,ecdsa_verify_with_sha256,140761005,54284
2,6,get_ecdh_params_from_cert,12965,4
2,6,ecdh_read_public,12965,4
2,6,ecdh_calc_secret,72303212,27886
2,6,ecdsa_verify_with_sha256,143141379,55204
2,7,get_ecdh_params_from_cert,12965,4
2,7,ecdh_read_public,7779,2
2,7,ecdh_calc_secret,67799171,26149
2,7,ecdsa_verify_with_sha256,134589665,51905
2,8,get_ecdh_params_from_cert,12965,4
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,65623644,25307
2,8,ecdsa_verify_with_sha256,23821891,9186
2,9,get_ecdh_params_from_cert,12965,4
2,9,ecdh_read_public,10372,4
2,9,ecdh_calc_secret,74457995,28715
2,9,ecdsa_verify_with_sha256,131273218,50626
2,10,get_ecdh_params_from_cert,10372,4
2,10,ecdh_read_public,10372,3
