keylen,test_id,operation,time
1,0,get_ecdh_params_from_cert,5
1,0,ecdsa_verify_with_sha256,20730
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,10074
1,0,ecdsa_verify_with_sha256,20220
1,1,get_ecdh_params_from_cert,4
1,1,ecdsa_verify_with_sha256,24834
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10101
1,1,ecdsa_verify_with_sha256,19926
1,2,get_ecdh_params_from_cert,3
1,2,ecdsa_verify_with_sha256,20498
1,2,ecdh_read_public,6
1,2,ecdh_calc_secret,10039
1,2,ecdsa_verify_with_sha256,20081
1,3,get_ecdh_params_from_cert,4
1,3,ecdsa_verify_with_sha256,24941
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,12706
1,3,ecdsa_verify_with_sha256,20409
1,4,get_ecdh_params_from_cert,4
1,4,ecdsa_verify_with_sha256,28194
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10039
1,4,ecdsa_verify_with_sha256,19880
2,0,get_ecdh_params_from_cert,3
2,0,ecdsa_verify_with_sha256,21958
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10882
2,0,ecdsa_verify_with_sha256,21704
2,1,get_ecdh_params_from_cert,4
2,1,ecdsa_verify_with_sha256,30892
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10803
2,1,ecdsa_verify_with_sha256,21173
2,2,get_ecdh_params_from_cert,4
2,2,ecdsa_verify_with_sha256,36242
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10981
2,2,ecdsa_verify_with_sha256,21761
2,3,get_ecdh_params_from_cert,3
2,3,ecdsa_verify_with_sha256,31691
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,11653
2,3,ecdsa_verify_with_sha256,21825
2,4,get_ecdh_params_from_cert,5
2,4,ecdsa_verify_with_sha256,31312
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,11031
2,4,ecdsa_verify_with_sha256,21571
3,0,get_ecdh_params_from_cert,5
3,0,ecdsa_verify_with_sha256,72422
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,27381
3,0,ecdsa_verify_with_sha256,56159
3,1,get_ecdh_params_from_cert,5
3,1,ecdsa_verify_with_sha256,61175
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26736
3,1,ecdsa_verify_with_sha256,54738
3,2,get_ecdh_params_from_cert,3
3,2,ecdsa_verify_with_sha256,62912
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,34734
3,2,ecdsa_verify_with_sha256,55324
3,3,get_ecdh_params_from_cert,4
3,3,ecdsa_verify_with_sha256,59653
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,28686
3,3,ecdsa_verify_with_sha256,57576
3,4,get_ecdh_params_from_cert,4
3,4,ecdsa_verify_with_sha256,58056
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,28540
3,4,ecdsa_verify_with_sha256,54884
