sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,15558,4
1,0,ecdh_read_public,10372,3
1,0,ecdh_calc_secret,58521417,22570
1,0,ecdsa_verify_with_sha256,107357979,41402
1,1,get_ecdh_params_from_cert,10372,3
1,1,ecdh_read_public,33709,4
1,1,ecdh_calc_secret,41000516,15811
1,1,ecdsa_verify_with_sha256,114081628,43996
1,2,get_ecdh_params_from_cert,12965,4
1,2,ecdh_read_public,7779,3
1,2,ecdh_calc_secret,55998428,21596
1,2,ecdsa_verify_with_sha256,114613193,44202
1,3,get_ecdh_params_from_cert,10372,3
1,3,ecdh_read_public,12965,3
1,3,ecdh_calc_secret,49425173,19060
1,3,ecdsa_verify_with_sha256,113358181,43717
1,4,get_ecdh_params_from_cert,12965,4
1,4,ecdh_read_public,7779,2
1,4,ecdh_calc_secret,54699335,21097
1,4,ecdsa_verify_with_sha256,113988280,43960
1,5,get_ecdh_params_from_cert,10372,4
1,5,ecdh_read_public,7779,2
1,5,ecdh_calc_secret,55757279,21503
1,5,ecdsa_verify_with_sha256,116244190,44831
1,6,get_ecdh_params_from_cert,12965,4
1,6,ecdh_read_public,7779,3
1,6,ecdh_calc_secret,62066048,23936
1,6,ecdsa_verify_with_sha256,112676222,43455
1,7,get_ecdh_params_from_cert,12965,4
1,7,ecdh_read_public,7779,2
1,7,ecdh_calc_secret,56991547,21979
1,7,ecdsa_verify_with_sha256,111589755,43035
1,8,get_ecdh_params_from_cert,12965,4
1,8,ecdh_read_public,7779,2
1,8,ecdh_calc_secret,56013986,21603
1,8,ecdsa_verify_with_sha256,114340928,44097
1,9,get_ecdh_params_from_cert,12965,4
1,9,ecdh_read_public,7779,2
1,9,ecdh_calc_secret,53887726,20781
1,9,ecdsa_verify_with_sha256,112855139,43524
1,10,get_ecdh_params_from_cert,10372,4
1,10,ecdh_read_public,5186,3
1,10,ecdh_calc_secret,54416698,20986
1,10,ecdsa_verify_with_sha256,112681408,43456
1,11,get_ecdh_params_from_cert,10372,3
1,11,ecdh_read_public,10372,3
1,11,ecdh_calc_secret,55599106,21442
1,11,ecdsa_verify_with_sha256,112673629,43454
1,12,get_ecdh_params_from_cert,7779,3
1,12,ecdh_read_public,7779,2
1,12,ecdh_calc_secret,55386480,21360
1,12,ecdsa_verify_with_sha256,113054800,43600
1,13,get_ecdh_params_from_cert,7779,3
1,13,ecdh_read_public,10372,3
1,13,ecdh_calc_secret,55036425,21225
1,13,ecdsa_verify_with_sha256,113526726,43781
1,14,get_ecdh_params_from_cert,12965,4
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,53247255,20536
1,14,ecdsa_verify_with_sha256,111250072,42904
1,15,get_ecdh_params_from_cert,18151,7
1,15,ecdh_read_public,12965,4
1,15,ecdh_calc_secret,54323350,20951
1,15,ecdsa_verify_with_sha256,112263935,43295
1,16,get_ecdh_params_from_cert,12965,5
1,16,ecdh_read_public,10372,3
1,16,ecdh_calc_secret,55490200,21400
1,16,ecdsa_verify_with_sha256,112525828,43396
1,17,get_ecdh_params_from_cert,12965,4
1,17,ecdh_read_public,7779,2
1,17,ecdh_calc_secret,56063253,21621
1,17,ecdsa_verify_with_sha256,113731573,43861
1,18,get_ecdh_params_from_cert,10372,4
1,18,ecdh_read_public,7779,2
1,18,ecdh_calc_secret,54839357,21150
1,18,ecdsa_verify_with_sha256,112831802,43515
1,19,get_ecdh_params_from_cert,10372,4
1,19,ecdh_read_public,10372,3
1,19,ecdh_calc_secret,53934400,20800
1,19,ecdsa_verify_with_sha256,112769570,43490
1,20,get_ecdh_params_from_cert,12965,4
1,20,ecdh_read_public,7779,3
1,20,ecdh_calc_secret,54014783,20831
1,20,ecdsa_verify_with_sha256,114486136,44152
1,21,get_ecdh_params_from_cert,12965,4
1,21,ecdh_read_public,10372,4
1,21,ecdh_calc_secret,55238679,21303
1,21,ecdsa_verify_with_sha256,108159216,41711
1,22,get_ecdh_params_from_cert,12965,4
1,22,ecdh_read_public,10372,3
1,22,ecdh_calc_secret,9832656,3791
1,22,ecdsa_verify_with_sha256,113132590,43630
1,23,get_ecdh_params_from_cert,10372,4
1,23,ecdh_read_public,7779,3
1,23,ecdh_calc_secret,57927620,22340
1,23,ecdsa_verify_with_sha256,111709033,43081
1,24,get_ecdh_params_from_cert,10372,3
1,24,ecdh_read_public,7779,2
1,24,ecdh_calc_secret,54569685,21046
1,24,ecdsa_verify_with_sha256,109450530,42210
1,25,get_ecdh_params_from_cert,12965,4
1,25,ecdh_read_public,15558,4
1,25,ecdh_calc_secret,51968906,20041
1,25,ecdsa_verify_with_sha256,112212075,43276
1,26,get_ecdh_params_from_cert,12965,4
1,26,ecdh_read_public,10372,3
1,26,ecdh_calc_secret,56581853,21822
1,26,ecdsa_verify_with_sha256,112673629,43453
1,27,get_ecdh_params_from_cert,12965,3
1,27,ecdh_read_public,12965,4
1,27,ecdh_calc_secret,54393361,20978
1,27,ecdsa_verify_with_sha256,111504186,43002
1,28,get_ecdh_params_from_cert,10372,3
1,28,ecdh_read_public,10372,3
1,28,ecdh_calc_secret,54525604,21028
1,28,ecdsa_verify_with_sha256,111978705,43186
1,29,get_ecdh_params_from_cert,10372,4
1,29,ecdh_read_public,7779,3
1,29,ecdh_calc_secret,54048492,20844
1,29,ecdsa_verify_with_sha256,113824921,43897
1,30,get_ecdh_params_from_cert,12965,4
1,30,ecdh_read_public,7779,2
1,30,ecdh_calc_secret,45841647,17678
1,30,ecdsa_verify_with_sha256,118764586,45802
1,31,get_ecdh_params_from_cert,10372,3
1,31,ecdh_read_public,10372,3
1,31,ecdh_calc_secret,56151415,21655
1,31,ecdsa_verify_with_sha256,115100677,44389
1,32,get_ecdh_params_from_cert,10372,4
1,32,ecdh_read_public,12965,4
1,32,ecdh_calc_secret,55378701,21357
1,32,ecdsa_verify_with_sha256,111999449,43193
1,33,get_ecdh_params_from_cert,10372,4
1,33,ecdh_read_public,12965,4
