sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,6
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,10489
1,0,ecdsa_verify_with_sha256,20276
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,9938
1,1,ecdsa_verify_with_sha256,19929
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,10080
1,2,ecdsa_verify_with_sha256,20288
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,10041
1,3,ecdsa_verify_with_sha256,19993
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,9928
1,4,ecdsa_verify_with_sha256,19885
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,9886
1,5,ecdsa_verify_with_sha256,20034
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,2
1,6,ecdh_calc_secret,9991
1,6,ecdsa_verify_with_sha256,19906
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,10095
1,7,ecdsa_verify_with_sha256,19936
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10048
1,8,ecdsa_verify_with_sha256,20410
1,9,get_ecdh_params_from_cert,3
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10092
1,9,ecdsa_verify_with_sha256,20564
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,9827
1,10,ecdsa_verify_with_sha256,19740
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_read_public,3
1,11,ecdh_calc_secret,9877
1,11,ecdsa_verify_with_sha256,19942
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,10064
1,12,ecdsa_verify_with_sha256,19804
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10103
1,13,ecdsa_verify_with_sha256,20114
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9908
1,14,ecdsa_verify_with_sha256,19785
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,9917
1,15,ecdsa_verify_with_sha256,19776
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,9875
1,16,ecdsa_verify_with_sha256,19852
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,9941
1,17,ecdsa_verify_with_sha256,19913
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,10076
1,18,ecdsa_verify_with_sha256,19831
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,9883
1,19,ecdsa_verify_with_sha256,20222
1,20,get_ecdh_params_from_cert,3
1,20,ecdh_read_public,3
1,20,ecdh_calc_secret,9870
1,20,ecdsa_verify_with_sha256,19794
1,21,get_ecdh_params_from_cert,3
1,21,ecdh_read_public,3
1,21,ecdh_calc_secret,10124
1,21,ecdsa_verify_with_sha256,19969
1,22,get_ecdh_params_from_cert,4
1,22,ecdh_read_public,3
1,22,ecdh_calc_secret,10034
1,22,ecdsa_verify_with_sha256,19909
1,23,get_ecdh_params_from_cert,4
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,11024
1,23,ecdsa_verify_with_sha256,21772
1,24,get_ecdh_params_from_cert,4
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,10444
1,24,ecdsa_verify_with_sha256,26525
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,15955
2,0,ecdsa_verify_with_sha256,21156
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,16124
2,1,ecdsa_verify_with_sha256,21589
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,2
2,2,ecdh_calc_secret,10999
2,2,ecdsa_verify_with_sha256,21147
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10479
2,3,ecdsa_verify_with_sha256,22806
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10572
2,4,ecdsa_verify_with_sha256,21750
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_read_public,2
2,5,ecdh_calc_secret,10587
2,5,ecdsa_verify_with_sha256,21093
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10770
2,6,ecdsa_verify_with_sha256,21266
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10599
2,7,ecdsa_verify_with_sha256,21065
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10617
2,8,ecdsa_verify_with_sha256,21272
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_read_public,2
2,9,ecdh_calc_secret,10723
2,9,ecdsa_verify_with_sha256,20878
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,10547
2,10,ecdsa_verify_with_sha256,21260
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10590
2,11,ecdsa_verify_with_sha256,21059
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_read_public,2
2,12,ecdh_calc_secret,10660
2,12,ecdsa_verify_with_sha256,21823
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10572
2,13,ecdsa_verify_with_sha256,20982
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10619
2,14,ecdsa_verify_with_sha256,21296
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10596
2,15,ecdsa_verify_with_sha256,20912
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,10490
2,16,ecdsa_verify_with_sha256,21749
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_read_public,2
2,17,ecdh_calc_secret,10627
2,17,ecdsa_verify_with_sha256,21075
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10632
2,18,ecdsa_verify_with_sha256,21593
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_read_public,2
2,19,ecdh_calc_secret,10451
2,19,ecdsa_verify_with_sha256,21032
2,20,get_ecdh_params_from_cert,4
2,20,ecdh_read_public,3
2,20,ecdh_calc_secret,10456
2,20,ecdsa_verify_with_sha256,21120
2,21,get_ecdh_params_from_cert,3
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,10493
2,21,ecdsa_verify_with_sha256,20988
2,22,get_ecdh_params_from_cert,4
2,22,ecdh_read_public,3
2,22,ecdh_calc_secret,10633
2,22,ecdsa_verify_with_sha256,21274
2,23,get_ecdh_params_from_cert,4
2,23,ecdh_read_public,2
2,23,ecdh_calc_secret,10496
2,23,ecdsa_verify_with_sha256,21089
2,24,get_ecdh_params_from_cert,4
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,10815
2,24,ecdsa_verify_with_sha256,21173
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,26043
3,0,ecdsa_verify_with_sha256,53401
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,26282
3,1,ecdsa_verify_with_sha256,53270
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,25972
3,2,ecdsa_verify_with_sha256,53874
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26058
3,3,ecdsa_verify_with_sha256,53278
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,26020
3,4,ecdsa_verify_with_sha256,53797
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,26001
3,5,ecdsa_verify_with_sha256,54248
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,25994
3,6,ecdsa_verify_with_sha256,53283
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,25965
3,7,ecdsa_verify_with_sha256,53641
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,26169
3,8,ecdsa_verify_with_sha256,53483
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26039
3,9,ecdsa_verify_with_sha256,53264
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,25888
3,10,ecdsa_verify_with_sha256,53144
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26017
3,11,ecdsa_verify_with_sha256,53362
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26293
3,12,ecdsa_verify_with_sha256,53021
3,13,get_ecdh_params_from_cert,4
3,13,ecdh_read_public,3
3,13,ecdh_calc_secret,25975
3,13,ecdsa_verify_with_sha256,53372
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,26092
3,14,ecdsa_verify_with_sha256,52872
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_read_public,3
3,15,ecdh_calc_secret,26343
3,15,ecdsa_verify_with_sha256,53898
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,2
3,16,ecdh_calc_secret,25963
3,16,ecdsa_verify_with_sha256,53011
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,25990
3,17,ecdsa_verify_with_sha256,53474
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,26134
3,18,ecdsa_verify_with_sha256,53594
3,19,get_ecdh_params_from_cert,4
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,25878
3,19,ecdsa_verify_with_sha256,53350
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_read_public,3
3,20,ecdh_calc_secret,26163
3,20,ecdsa_verify_with_sha256,56926
3,21,get_ecdh_params_from_cert,3
3,21,ecdh_read_public,3
3,21,ecdh_calc_secret,26126
3,21,ecdsa_verify_with_sha256,53229
3,22,get_ecdh_params_from_cert,4
3,22,ecdh_read_public,3
3,22,ecdh_calc_secret,26081
3,22,ecdsa_verify_with_sha256,53572
3,23,get_ecdh_params_from_cert,3
3,23,ecdh_read_public,3
3,23,ecdh_calc_secret,25950
3,23,ecdsa_verify_with_sha256,54081
3,24,get_ecdh_params_from_cert,4
3,24,ecdh_read_public,3
3,24,ecdh_calc_secret,26118
3,24,ecdsa_verify_with_sha256,53681
