sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,8
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,10545
1,0,sha256_hash_master_secret,32
1,0,sha256_hash_key_expansion,53
1,0,ecdsa_verify_with_sha256,20436
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9923
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_verify_with_sha256,20198
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,9972
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_verify_with_sha256,19898
1,3,get_ecdh_params_from_cert,5
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,9938
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_verify_with_sha256,20279
1,4,get_ecdh_params_from_cert,5
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10015
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,55
1,4,ecdsa_verify_with_sha256,20223
1,5,get_ecdh_params_from_cert,5
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,9981
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,52
1,5,ecdsa_verify_with_sha256,19800
1,6,get_ecdh_params_from_cert,6
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,9996
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,54
1,6,ecdsa_verify_with_sha256,20222
1,7,get_ecdh_params_from_cert,6
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,9859
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,53
1,7,ecdsa_verify_with_sha256,19851
1,8,get_ecdh_params_from_cert,7
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,9997
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,55
1,8,ecdsa_verify_with_sha256,20200
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,9951
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,ecdsa_verify_with_sha256,20193
1,10,get_ecdh_params_from_cert,5
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9955
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,56
1,10,ecdsa_verify_with_sha256,20194
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10189
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,54
1,11,ecdsa_verify_with_sha256,20214
1,12,get_ecdh_params_from_cert,6
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,9926
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,77
1,12,ecdsa_verify_with_sha256,19957
1,13,get_ecdh_params_from_cert,6
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,10053
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,54
1,13,ecdsa_verify_with_sha256,20056
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,9940
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,54
1,14,ecdsa_verify_with_sha256,19940
1,15,get_ecdh_params_from_cert,5
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10076
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,15,ecdsa_verify_with_sha256,20226
1,16,get_ecdh_params_from_cert,5
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,10049
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,ecdsa_verify_with_sha256,20232
1,17,get_ecdh_params_from_cert,5
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,10002
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,ecdsa_verify_with_sha256,20274
1,18,get_ecdh_params_from_cert,5
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,10056
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,55
1,18,ecdsa_verify_with_sha256,20694
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,9983
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,54
1,19,ecdsa_verify_with_sha256,20220
2,0,get_ecdh_params_from_cert,5
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10696
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_verify_with_sha256,21089
2,1,get_ecdh_params_from_cert,6
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10946
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,55
2,1,ecdsa_verify_with_sha256,21944
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,11249
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,54
2,2,ecdsa_verify_with_sha256,21958
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10598
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_verify_with_sha256,21874
2,4,get_ecdh_params_from_cert,7
2,4,ecdh_read_public,5
2,4,ecdh_calc_secret,12105
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_verify_with_sha256,22607
2,5,get_ecdh_params_from_cert,6
2,5,ecdh_read_public,5
2,5,ecdh_calc_secret,13585
2,5,sha256_hash_master_secret,36
2,5,sha256_hash_key_expansion,100
2,5,ecdsa_verify_with_sha256,23164
2,6,get_ecdh_params_from_cert,7
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10834
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,55
2,6,ecdsa_verify_with_sha256,21751
2,7,get_ecdh_params_from_cert,6
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,11114
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,61
2,7,ecdsa_verify_with_sha256,23198
2,8,get_ecdh_params_from_cert,7
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,11321
2,8,sha256_hash_master_secret,23
2,8,sha256_hash_key_expansion,54
2,8,ecdsa_verify_with_sha256,23151
2,9,get_ecdh_params_from_cert,6
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,13259
2,9,sha256_hash_master_secret,40
2,9,sha256_hash_key_expansion,106
2,9,ecdsa_verify_with_sha256,26779
2,10,get_ecdh_params_from_cert,7
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,10756
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,54
2,10,ecdsa_verify_with_sha256,21426
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10634
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,ecdsa_verify_with_sha256,21622
2,12,get_ecdh_params_from_cert,5
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,10560
2,12,sha256_hash_master_secret,19
2,12,sha256_hash_key_expansion,53
2,12,ecdsa_verify_with_sha256,21200
2,13,get_ecdh_params_from_cert,7
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10543
2,13,sha256_hash_master_secret,19
2,13,sha256_hash_key_expansion,53
2,13,ecdsa_verify_with_sha256,21369
2,14,get_ecdh_params_from_cert,6
2,14,ecdh_read_public,5
2,14,ecdh_calc_secret,10649
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_verify_with_sha256,21318
2,15,get_ecdh_params_from_cert,5
2,15,ecdh_read_public,5
2,15,ecdh_calc_secret,10659
2,15,sha256_hash_master_secret,19
2,15,sha256_hash_key_expansion,53
2,15,ecdsa_verify_with_sha256,21461
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10700
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,54
2,16,ecdsa_verify_with_sha256,22101
2,17,get_ecdh_params_from_cert,6
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10840
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,55
2,17,ecdsa_verify_with_sha256,21595
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,10677
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,63
2,18,ecdsa_verify_with_sha256,21465
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10584
2,19,sha256_hash_master_secret,19
2,19,sha256_hash_key_expansion,54
2,19,ecdsa_verify_with_sha256,21111
3,0,get_ecdh_params_from_cert,5
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,34786
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,54
3,0,ecdsa_verify_with_sha256,54504
3,1,get_ecdh_params_from_cert,6
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,42694
3,1,sha256_hash_master_secret,38
3,1,sha256_hash_key_expansion,105
3,1,ecdsa_verify_with_sha256,57131
3,2,get_ecdh_params_from_cert,7
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,28810
3,2,sha256_hash_master_secret,37
3,2,sha256_hash_key_expansion,90
3,2,ecdsa_verify_with_sha256,57397
3,3,get_ecdh_params_from_cert,6
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,27084
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,53
3,3,ecdsa_verify_with_sha256,57030
3,4,get_ecdh_params_from_cert,6
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,29331
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,54
3,4,ecdsa_verify_with_sha256,62613
3,5,get_ecdh_params_from_cert,7
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,28711
