sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,5
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,10852
1,0,ecdsa_verify_with_sha256,23259
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10721
1,1,ecdsa_verify_with_sha256,21358
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10222
1,2,ecdsa_verify_with_sha256,20372
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10848
1,3,ecdsa_verify_with_sha256,21067
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10339
1,4,ecdsa_verify_with_sha256,20704
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,10134
1,5,ecdsa_verify_with_sha256,20673
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,10307
1,6,ecdsa_verify_with_sha256,20530
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10213
1,7,ecdsa_verify_with_sha256,20422
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10228
1,8,ecdsa_verify_with_sha256,21089
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10284
1,9,ecdsa_verify_with_sha256,20452
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,12558
1,10,ecdsa_verify_with_sha256,20682
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,10424
1,11,ecdsa_verify_with_sha256,20783
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,13893
1,12,ecdsa_verify_with_sha256,21057
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10231
1,13,ecdsa_verify_with_sha256,20665
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,10160
1,14,ecdsa_verify_with_sha256,20415
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10449
1,15,ecdsa_verify_with_sha256,20483
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,10135
1,16,ecdsa_verify_with_sha256,20639
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10226
1,17,ecdsa_verify_with_sha256,20950
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,10378
1,18,ecdsa_verify_with_sha256,20713
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10368
1,19,ecdsa_verify_with_sha256,20487
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10832
2,0,ecdsa_verify_with_sha256,22005
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,19072
2,1,ecdsa_verify_with_sha256,21526
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10899
2,2,ecdsa_verify_with_sha256,21788
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10825
2,3,ecdsa_verify_with_sha256,21556
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10829
2,4,ecdsa_verify_with_sha256,21692
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10976
2,5,ecdsa_verify_with_sha256,22680
2,6,get_ecdh_params_from_cert,4
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10790
2,6,ecdsa_verify_with_sha256,21838
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10818
2,7,ecdsa_verify_with_sha256,21705
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,11573
2,8,ecdsa_verify_with_sha256,29276
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,14350
2,9,ecdsa_verify_with_sha256,21569
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_read_public,2
2,10,ecdh_calc_secret,10777
2,10,ecdsa_verify_with_sha256,22186
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10820
2,11,ecdsa_verify_with_sha256,21697
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10754
2,12,ecdsa_verify_with_sha256,21502
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10742
2,13,ecdsa_verify_with_sha256,22153
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10941
2,14,ecdsa_verify_with_sha256,21860
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10807
2,15,ecdsa_verify_with_sha256,21855
2,16,get_ecdh_params_from_cert,2
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10919
2,16,ecdsa_verify_with_sha256,21959
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_read_public,3
