endpoint,keylen,test_id,time
client,1,0,32
server,1,0,17
client,1,0,1
server,1,0,2
client,1,0,1199
server,1,0,3005
server,1,0,3
client,1,0,33341
client,1,0,1
server,1,0,423
client,1,0,2
client,1,0,30634
server,1,0,1
server,1,0,2
server,1,0,25987
server,1,0,19744
server,1,1,1
client,1,1,9
server,1,1,1
client,1,1,1
client,1,1,7
server,1,1,16
client,1,1,29340
server,1,1,2
client,1,1,1
server,1,1,4993
client,1,1,2
client,1,1,30541
server,1,1,1
server,1,1,1
server,1,1,24932
server,1,1,19613
server,1,2,1
client,1,2,15
server,1,2,1
server,1,2,15
client,1,2,1
server,1,2,2
client,1,2,6
client,1,2,29590
server,1,2,4919
server,1,2,1
client,1,2,1
server,1,2,1
client,1,2,2
server,1,2,25441
client,1,2,30768
server,1,2,19438
server,1,3,1
client,1,3,10
client,1,3,1
server,1,3,1
client,1,3,7
server,1,3,24
client,1,3,29996
server,1,3,2
client,1,3,1
server,1,3,5205
client,1,3,1
server,1,3,1
client,1,3,30353
server,1,3,2
server,1,3,24824
server,1,3,19793
server,1,4,1
client,1,4,9
client,1,4,1
server,1,4,1
client,1,4,7
server,1,4,17
client,1,4,29446
client,1,4,1
server,1,4,2
server,1,4,4922
client,1,4,2
server,1,4,1
client,1,4,30697
server,1,4,2
server,1,4,25110
server,1,4,19837
server,1,5,1
client,1,5,10
server,1,5,1
client,1,5,1
server,1,5,16
client,1,5,5
client,1,5,29529
server,1,5,1
server,1,5,4979
client,1,5,1
server,1,5,1
client,1,5,1
client,1,5,30664
server,1,5,1
server,1,5,24943
server,1,5,20184
server,1,6,1
client,1,6,14
server,1,6,1
server,1,6,16
client,1,6,2
client,1,6,5
server,1,6,2
server,1,6,5070
client,1,6,29856
client,1,6,1
client,1,6,2
server,1,6,1
server,1,6,2
client,1,6,30522
server,1,6,24931
server,1,6,19769
client,1,7,10
server,1,7,1
client,1,7,2
server,1,7,1
server,1,7,16
client,1,7,5
server,1,7,2
client,1,7,30842
server,1,7,4836
client,1,7,1
client,1,7,1
server,1,7,1
server,1,7,1
server,1,7,25079
client,1,7,30575
server,1,7,20068
server,1,8,1
client,1,8,10
server,1,8,1
server,1,8,15
client,1,8,0
client,1,8,7
server,1,8,2
server,1,8,7664
client,1,8,33234
client,1,8,1
server,1,8,1
client,1,8,2
server,1,8,2
client,1,8,30513
server,1,8,24926
server,1,8,20211
server,1,9,1
client,1,9,10
client,1,9,1
server,1,9,0
server,1,9,14
server,1,9,1
client,1,9,5
server,1,9,6737
client,1,9,33695
client,1,9,1
server,1,9,2
client,1,9,1
client,1,9,30647
server,1,9,1
server,1,9,24828
server,1,9,20206
client,1,10,10
server,1,10,1
server,1,10,1
client,1,10,1
client,1,10,5
server,1,10,15
client,1,10,31135
server,1,10,1
client,1,10,1
server,1,10,5016
client,1,10,2
server,1,10,1
client,1,10,30930
server,1,10,2
server,1,10,25285
server,1,10,20773
server,1,11,1
client,1,11,9
client,1,11,1
server,1,11,1
server,1,11,15
client,1,11,7
client,1,11,29776
server,1,11,1
client,1,11,1
server,1,11,4967
client,1,11,1
client,1,11,30724
server,1,11,1
server,1,11,1
server,1,11,24957
server,1,11,20520
server,1,12,1
client,1,12,13
client,1,12,1
server,1,12,1
client,1,12,8
server,1,12,15
client,1,12,30786
server,1,12,1
client,1,12,1
server,1,12,5268
client,1,12,1
server,1,12,1
client,1,12,30848
server,1,12,1
server,1,12,24984
server,1,12,20018
server,1,13,1
client,1,13,17
server,1,13,1
server,1,13,24
client,1,13,1
server,1,13,3
server,1,13,7146
client,1,13,7
client,1,13,35038
server,1,13,2
client,1,13,1
server,1,13,2
client,1,13,1
server,1,13,27180
server,1,13,25816
client,1,13,33264
server,1,14,2
client,1,14,14
server,1,14,2
client,1,14,2
client,1,14,5
server,1,14,25
server,1,14,3
server,1,14,7903
client,1,14,36048
client,1,14,2
server,1,14,2
client,1,14,2
server,1,14,1
server,1,14,32400
client,1,14,37221
server,1,14,19990
server,1,15,1
client,1,15,13
client,1,15,2
server,1,15,1
client,1,15,5
server,1,15,16
client,1,15,30923
server,1,15,1
server,1,15,5666
client,1,15,1
server,1,15,2
client,1,15,1
server,1,15,1
server,1,15,25337
client,1,15,31187
server,1,15,20793
server,1,16,2
client,1,16,10
client,1,16,1
server,1,16,0
client,1,16,3
client,1,16,30024
server,1,16,16
client,1,16,1
server,1,16,2
client,1,16,2
server,1,16,5256
server,1,16,1
client,1,16,30875
server,1,16,1
server,1,16,25080
server,1,16,21440
server,1,17,1
client,1,17,9
client,1,17,1
server,1,17,0
server,1,17,15
client,1,17,6
server,1,17,2
client,1,17,29840
client,1,17,1
server,1,17,4974
client,1,17,2
client,1,17,30770
server,1,17,1
server,1,17,1
server,1,17,25034
server,1,17,20004
server,1,18,2
client,1,18,9
client,1,18,1
server,1,18,1
server,1,18,15
client,1,18,6
server,1,18,2
client,1,18,29813
server,1,18,5132
server,1,18,1
client,1,18,1
server,1,18,1
server,1,18,24948
client,1,18,1
client,1,18,30573
server,1,18,20055
client,1,19,9
server,1,19,2
server,1,19,1
client,1,19,0
server,1,19,24
client,1,19,4
server,1,19,2
client,1,19,30536
server,1,19,4772
client,1,19,1
server,1,19,1
server,1,19,1
client,1,19,2
client,1,19,30672
server,1,19,24960
server,1,19,19992
server,1,20,1
server,1,20,1
client,1,20,9
client,1,20,1
server,1,20,15
client,1,20,5
server,1,20,1
client,1,20,30065
server,1,20,4843
server,1,20,1
client,1,20,2
client,1,20,1
server,1,20,1
server,1,20,24806
client,1,20,29656
server,1,20,19554
server,1,21,1
client,1,21,14
client,1,21,1
server,1,21,1
client,1,21,7
server,1,21,15
server,1,21,1
client,1,21,29877
server,1,21,5555
client,1,21,1
server,1,21,1
server,1,21,1
client,1,21,1
server,1,21,25052
client,1,21,30467
server,1,21,19748
server,1,22,2
client,1,22,8
client,1,22,1
server,1,22,1
client,1,22,3
client,1,22,30124
server,1,22,16
server,1,22,16
client,1,22,2
server,1,22,4872
client,1,22,2
server,1,22,2
server,1,22,2
client,1,22,30581
server,1,22,24913
server,1,22,19844
server,1,23,1
client,1,23,12
client,1,23,1
client,1,23,4
server,1,23,1
server,1,23,14
client,1,23,29786
client,1,23,1
server,1,23,2
client,1,23,2
server,1,23,4791
server,1,23,1
client,1,23,30023
server,1,23,2
server,1,23,24669
server,1,23,19923
server,1,24,1
client,1,24,9
client,1,24,1
server,1,24,0
client,1,24,5
server,1,24,14
client,1,24,30085
server,1,24,1
server,1,24,5058
client,1,24,1
server,1,24,1
client,1,24,2
server,1,24,1
client,1,24,30349
server,1,24,25128
server,1,24,24685
server,1,25,1
client,1,25,13
server,1,25,0
server,1,25,15
client,1,25,1
server,1,25,1
client,1,25,5
server,1,25,5615
client,1,25,30494
client,1,25,1
server,1,25,1
client,1,25,1
server,1,25,1
server,1,25,25032
client,1,25,30839
server,1,25,20103
server,1,26,2
client,1,26,10
server,1,26,1
server,1,26,15
client,1,26,1
server,1,26,17
server,1,26,5556
client,1,26,3
server,1,26,1
client,1,26,30229
server,1,26,2
server,1,26,24806
client,1,26,1
client,1,26,2
server,1,26,19852
client,1,26,30017
server,1,27,2
client,1,27,8
client,1,27,1
server,1,27,1
server,1,27,16
client,1,27,4
server,1,27,2
server,1,27,5092
client,1,27,29493
server,1,27,1
server,1,27,1
client,1,27,1
client,1,27,1
server,1,27,25001
client,1,27,30634
server,1,27,20500
server,1,28,1
client,1,28,9
server,1,28,0
client,1,28,2
client,1,28,7
server,1,28,16
server,1,28,1
client,1,28,30557
client,1,28,1
server,1,28,5308
client,1,28,1
server,1,28,1
client,1,28,30491
server,1,28,1
server,1,28,24845
server,1,28,25109
server,1,29,1
client,1,29,9
server,1,29,1
client,1,29,1
client,1,29,7
server,1,29,23
client,1,29,30836
server,1,29,2
client,1,29,1
client,1,29,2
server,1,29,5737
client,1,29,30416
server,1,29,2
server,1,29,2
server,1,29,24968
server,1,29,20057
server,1,30,1
client,1,30,10
server,1,30,1
client,1,30,1
server,1,30,14
server,1,30,2
client,1,30,5
server,1,30,4935
client,1,30,29836
server,1,30,1
client,1,30,1
server,1,30,1
client,1,30,2
server,1,30,24786
client,1,30,30379
server,1,30,20051
server,1,31,1
client,1,31,13
server,1,31,1
client,1,31,1
server,1,31,14
client,1,31,5
server,1,31,2
client,1,31,30148
client,1,31,1
server,1,31,5300
server,1,31,1
client,1,31,1
client,1,31,30295
server,1,31,1
server,1,31,25050
server,1,31,20149
server,1,32,1
client,1,32,10
server,1,32,1
client,1,32,1
client,1,32,5
server,1,32,14
client,1,32,31483
client,1,32,1
server,1,32,2
server,1,32,5562
client,1,32,1
client,1,32,30906
server,1,32,1
server,1,32,1
server,1,32,24965
server,1,32,20152
server,1,33,1
client,1,33,9
client,1,33,1
server,1,33,0
server,1,33,15
