endpoint,keylen,test_id,time
client,1,0,20
server,1,0,17
server,1,0,2
client,1,0,1
client,1,0,5
server,1,0,18
client,1,0,21081
server,1,0,4
client,1,0,1
server,1,0,6
server,1,0,2
client,1,0,1
server,1,0,1
client,1,0,20244
server,1,0,20609
client,1,0,10285
server,1,0,10039
server,1,0,20686
server,1,1,1
client,1,1,13
client,1,1,1
server,1,1,1
server,1,1,16
client,1,1,4
server,1,1,1
client,1,1,20427
client,1,1,1
server,1,1,4
server,1,1,1
client,1,1,2
server,1,1,2
client,1,1,20541
client,1,1,10441
server,1,1,20843
server,1,1,10260
server,1,1,20625
server,1,2,1
client,1,2,10
client,1,2,1
server,1,2,1
client,1,2,4
server,1,2,15
client,1,2,20756
server,1,2,2
client,1,2,1
server,1,2,8
client,1,2,1
server,1,2,1
client,1,2,20252
server,1,2,1
server,1,2,20770
client,1,2,10406
server,1,2,10157
server,1,2,20528
server,1,3,1
client,1,3,11
client,1,3,1
server,1,3,1
server,1,3,14
client,1,3,4
server,1,3,2
client,1,3,20292
server,1,3,5
client,1,3,1
server,1,3,1
client,1,3,2
server,1,3,1
client,1,3,20059
server,1,3,20390
client,1,3,10563
server,1,3,10460
server,1,3,20382
server,1,4,1
client,1,4,9
client,1,4,1
server,1,4,1
client,1,4,4
server,1,4,16
client,1,4,21510
server,1,4,2
server,1,4,6
client,1,4,1
server,1,4,1
client,1,4,1
client,1,4,23074
server,1,4,1
client,1,4,10553
server,1,4,23501
server,1,4,10713
server,1,4,21498
server,1,5,2
client,1,5,13
server,1,5,1
client,1,5,1
client,1,5,4
server,1,5,14
client,1,5,21449
client,1,5,2
server,1,5,3
server,1,5,6
client,1,5,2
server,1,5,1
client,1,5,22255
client,1,5,12014
server,1,5,1
server,1,5,24908
server,1,5,12352
server,1,5,21822
server,1,6,2
client,1,6,11
client,1,6,2
server,1,6,1
server,1,6,15
client,1,6,5
client,1,6,21802
server,1,6,2
client,1,6,1
server,1,6,6
server,1,6,1
client,1,6,1
client,1,6,22024
server,1,6,1
server,1,6,22509
client,1,6,11022
server,1,6,10790
server,1,6,22300
server,1,7,2
client,1,7,18
client,1,7,2
server,1,7,1
client,1,7,4
client,1,7,22382
server,1,7,15
client,1,7,1
client,1,7,1
server,1,7,2
server,1,7,6
client,1,7,22256
client,1,7,11130
server,1,7,1
server,1,7,1
server,1,7,22541
server,1,7,10797
server,1,7,23330
server,1,8,1
client,1,8,13
server,1,8,1
client,1,8,1
client,1,8,5
server,1,8,16
client,1,8,21427
client,1,8,1
server,1,8,2
client,1,8,1
client,1,8,21409
server,1,8,5
client,1,8,11635
server,1,8,1
server,1,8,2
server,1,8,21980
server,1,8,11128
server,1,8,21790
server,1,9,1
client,1,9,26
client,1,9,1
server,1,9,1
server,1,9,14
client,1,9,4
client,1,9,22029
server,1,9,2
client,1,9,1
server,1,9,6
server,1,9,1
client,1,9,1
server,1,9,1
client,1,9,22020
client,1,9,10947
server,1,9,22865
server,1,9,10400
server,1,9,20604
client,1,10,10
server,1,10,2
server,1,10,1
client,1,10,1
server,1,10,17
server,1,10,2
client,1,10,5
client,1,10,21303
server,1,10,6
client,1,10,1
server,1,10,2
server,1,10,1
client,1,10,1
server,1,10,25234
client,1,10,21116
client,1,10,11514
server,1,10,11157
server,1,10,23655
server,1,11,1
client,1,11,14
client,1,11,1
server,1,11,1
server,1,11,15
client,1,11,3
server,1,11,2
server,1,11,6
client,1,11,22006
server,1,11,1
client,1,11,1
client,1,11,2
server,1,11,1
client,1,11,24195
server,1,11,24629
client,1,11,21732
server,1,11,18665
server,1,11,28559
server,1,12,1
client,1,12,15
client,1,12,1
server,1,12,0
server,1,12,15
client,1,12,3
client,1,12,26693
server,1,12,2
client,1,12,1
server,1,12,6
client,1,12,2
server,1,12,1
client,1,12,22226
server,1,12,2
server,1,12,22633
client,1,12,10961
server,1,12,12847
server,1,12,24064
client,1,13,9
server,1,13,2
server,1,13,1
client,1,13,1
server,1,13,15
client,1,13,4
server,1,13,2
client,1,13,21855
server,1,13,6
client,1,13,1
server,1,13,2
client,1,13,2
server,1,13,1
client,1,13,24251
server,1,13,22736
server,1,13,12145
client,1,13,11238
server,1,13,20652
server,1,14,11
client,1,14,10
client,1,14,1
server,1,14,1
client,1,14,2
server,1,14,14
client,1,14,20226
client,1,14,1
client,1,14,1
server,1,14,1
server,1,14,5
client,1,14,20524
client,1,14,10504
server,1,14,1
server,1,14,1
server,1,14,20930
server,1,14,10274
server,1,14,20470
client,1,15,10
server,1,15,1
server,1,15,1
client,1,15,1
server,1,15,18
client,1,15,5
server,1,15,2
server,1,15,6
client,1,15,20886
client,1,15,1
server,1,15,1
client,1,15,1
client,1,15,20684
server,1,15,1
server,1,15,21357
client,1,15,10350
server,1,15,10136
server,1,15,22699
client,1,16,14
server,1,16,2
server,1,16,1
client,1,16,2
client,1,16,4
server,1,16,14
client,1,16,20619
server,1,16,2
server,1,16,5
client,1,16,1
client,1,16,1
server,1,16,1
server,1,16,1
client,1,16,20471
client,1,16,10726
server,1,16,20831
server,1,16,10321
server,1,16,20688
server,1,17,1
client,1,17,9
client,1,17,1
client,1,17,3
server,1,17,1
server,1,17,15
client,1,17,20628
server,1,17,1
server,1,17,5
server,1,17,1
client,1,17,0
client,1,17,1
server,1,17,1
client,1,17,20271
server,1,17,20674
server,1,17,10445
client,1,17,10792
server,1,17,21443
server,1,18,2
client,1,18,9
client,1,18,1
server,1,18,1
server,1,18,14
client,1,18,3
server,1,18,1
client,1,18,21012
server,1,18,5
client,1,18,1
server,1,18,1
client,1,18,1
server,1,18,1
client,1,18,20318
server,1,18,20757
client,1,18,10503
server,1,18,10295
server,1,18,21104
server,1,19,1
client,1,19,10
client,1,19,1
server,1,19,1
client,1,19,3
server,1,19,14
server,1,19,1
client,1,19,20304
client,1,19,1
server,1,19,6
client,1,19,1
server,1,19,2
client,1,19,20098
server,1,19,2
server,1,19,21029
client,1,19,10295
server,1,19,10096
server,1,19,19749
server,1,20,2
client,1,20,9
server,1,20,1
client,1,20,1
client,1,20,3
server,1,20,15
client,1,20,20507
client,1,20,1
client,1,20,1
server,1,20,2
server,1,20,6
client,1,20,20816
server,1,20,1
client,1,20,10708
server,1,20,1
server,1,20,20702
server,1,20,10652
server,1,20,20273
server,1,21,2
client,1,21,9
client,1,21,1
server,1,21,1
client,1,21,4
server,1,21,19
server,1,21,2
client,1,21,20339
server,1,21,5
client,1,21,0
server,1,21,1
client,1,21,1
server,1,21,1
client,1,21,19995
server,1,21,20718
client,1,21,10588
server,1,21,10459
server,1,21,20710
server,1,22,1
client,1,22,9
client,1,22,0
client,1,22,4
server,1,22,1
server,1,22,15
client,1,22,20187
server,1,22,2
client,1,22,1
client,1,22,2
server,1,22,5
client,1,22,20414
client,1,22,10225
server,1,22,2
server,1,22,1
server,1,22,20641
server,1,22,10109
server,1,22,20254
client,1,23,9
server,1,23,2
server,1,23,1
client,1,23,1
client,1,23,4
server,1,23,14
client,1,23,21496
server,1,23,2
server,1,23,5
client,1,23,2
client,1,23,1
server,1,23,1
server,1,23,1
client,1,23,22973
client,1,23,10870
server,1,23,22171
server,1,23,10766
server,1,23,21795
server,1,24,1
client,1,24,15
client,1,24,1
server,1,24,1
server,1,24,14
client,1,24,5
server,1,24,2
client,1,24,21914
client,1,24,1
server,1,24,6
client,1,24,1
client,1,24,21769
server,1,24,1
client,1,24,11198
server,1,24,1
server,1,24,22564
server,1,24,11066
server,1,24,21348
server,1,25,2
client,1,25,10
client,1,25,2
server,1,25,1
server,1,25,14
client,1,25,3
client,1,25,20520
server,1,25,3
client,1,25,1
server,1,25,6
server,1,25,1
client,1,25,1
client,1,25,20982
server,1,25,1
client,1,25,10356
server,1,25,21621
server,1,25,10174
server,1,25,20605
server,1,26,1
client,1,26,10
client,1,26,2
server,1,26,1
server,1,26,15
client,1,26,4
server,1,26,2
client,1,26,20428
server,1,26,5
client,1,26,1
server,1,26,1
client,1,26,1
server,1,26,1
client,1,26,20827
server,1,26,21612
client,1,26,10384
server,1,26,10171
server,1,26,20463
client,1,27,9
server,1,27,1
server,1,27,1
client,1,27,1
client,1,27,4
server,1,27,15
client,1,27,20600
server,1,27,1
server,1,27,6
client,1,27,1
server,1,27,1
client,1,27,1
server,1,27,1
client,1,27,20800
server,1,27,20900
server,1,27,10188
client,1,27,10493
server,1,27,21259
server,1,28,2
client,1,28,10
client,1,28,1
server,1,28,1
client,1,28,2
server,1,28,15
client,1,28,21574
server,1,28,1
server,1,28,5
client,1,28,2
server,1,28,0
server,1,28,1
client,1,28,1
server,1,28,23027
client,1,28,22663
server,1,28,10742
server,1,28,21960
client,1,28,11069
server,1,29,2
client,1,29,10
client,1,29,1
server,1,29,1
client,1,29,2
server,1,29,14
server,1,29,17
client,1,29,20167
client,1,29,1
server,1,29,5
client,1,29,1
server,1,29,1
client,1,29,20767
server,1,29,1
client,1,29,10436
server,1,29,20687
server,1,29,10240
server,1,29,20525
client,1,30,10
server,1,30,1
server,1,30,1
client,1,30,1
client,1,30,4
server,1,30,15
server,1,30,1
client,1,30,20278
server,1,30,4
client,1,30,1
client,1,30,1
server,1,30,1
server,1,30,1
client,1,30,20697
server,1,30,20844
server,1,30,10058
client,1,30,10210
