endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,41
server,digest,8192,40
client,verify,8192,45
client,digest,8192,40
server,verify,8192,43
server,digest,8192,41
client,verify,8192,57
client,digest,8192,41
server,verify,8192,42
server,digest,8192,41
client,verify,8192,44
client,digest,8192,40
server,verify,8192,54
server,digest,8192,60
client,verify,8192,55
client,digest,8192,47
server,verify,8192,43
server,digest,8192,41
client,verify,8192,47
client,digest,16384,75
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
client,digest,16384,98
server,verify,16384,121
server,digest,16384,76
client,verify,16384,86
client,digest,16384,76
server,verify,16384,113
server,digest,16384,76
client,verify,16384,84
client,digest,16384,77
server,verify,16384,80
server,digest,16384,76
client,verify,16384,82
client,digest,16384,79
server,verify,16384,80
server,digest,16384,76
client,verify,16384,111
