endpoint,operation,msglen,time
client,hash,256,11
server,verify,256,7
server,hash,256,6
client,verify,256,7
client,hash,256,6
server,verify,256,7
server,hash,256,6
client,verify,256,6
client,hash,256,5
server,verify,256,6
server,hash,256,5
client,verify,256,6
client,hash,256,5
server,verify,256,10
server,hash,256,11
client,verify,256,11
client,hash,256,5
server,verify,256,6
server,hash,256,5
client,verify,256,6
client,hash,512,7
server,verify,512,13
server,hash,512,13
client,verify,512,7
client,hash,512,7
server,verify,512,7
server,hash,512,7
client,verify,512,8
client,hash,512,12
server,verify,512,8
server,hash,512,7
client,verify,512,8
client,hash,512,6
server,verify,512,13
server,hash,512,7
client,verify,512,8
client,hash,512,7
server,verify,512,8
server,hash,512,7
client,verify,512,9
client,hash,1024,9
server,verify,1024,16
server,hash,1024,9
client,verify,1024,19
client,hash,1024,9
server,verify,1024,10
server,hash,1024,13
client,verify,1024,15
client,hash,1024,9
server,verify,1024,10
server,hash,1024,9
client,verify,1024,11
client,hash,1024,9
server,verify,1024,12
server,hash,1024,21
client,verify,1024,11
client,hash,1024,9
server,verify,1024,11
server,hash,1024,19
client,verify,1024,17
client,hash,2048,13
server,verify,2048,16
server,hash,2048,25
client,verify,2048,24
client,hash,2048,14
server,verify,2048,16
server,hash,2048,38
client,verify,2048,15
client,hash,2048,14
server,verify,2048,16
server,hash,2048,13
client,verify,2048,15
client,hash,2048,13
server,verify,2048,16
server,hash,2048,13
client,verify,2048,25
client,hash,2048,13
server,verify,2048,16
server,hash,2048,19
client,verify,2048,24
