endpoint,keylen,test_id,operation,time
client,1,0,ecdsa_verify_with_sha256,21637
client,1,0,get_ecdh_params_from_cert,4
client,1,0,ecdh_make_public,10060
server,1,0,ecdsa_verify_with_sha256,21330
client,1,0,ecdh_calc_secret,12627
server,1,0,ecdh_read_public,5
client,1,0,ecdsa_sign_with_sha256,10838
server,1,0,ecdh_calc_secret,10245
server,1,0,ecdsa_verify_with_sha256,20714
server,1,1,get_ecdh_params_from_cert,5
client,1,1,ecdsa_verify_with_sha256,20710
client,1,1,get_ecdh_params_from_cert,4
client,1,1,ecdh_make_public,10081
server,1,1,ecdsa_verify_with_sha256,20297
client,1,1,ecdh_calc_secret,10257
server,1,1,ecdh_read_public,3
client,1,1,ecdsa_sign_with_sha256,10431
server,1,1,ecdh_calc_secret,9993
server,1,1,ecdsa_verify_with_sha256,20080
server,1,2,get_ecdh_params_from_cert,3
client,1,2,ecdsa_verify_with_sha256,20349
client,1,2,get_ecdh_params_from_cert,5
client,1,2,ecdh_make_public,9965
server,1,2,ecdsa_verify_with_sha256,20296
client,1,2,ecdh_calc_secret,10040
server,1,2,ecdh_read_public,4
client,1,2,ecdsa_sign_with_sha256,10549
server,1,2,ecdh_calc_secret,10020
server,1,2,ecdsa_verify_with_sha256,20623
server,1,3,get_ecdh_params_from_cert,3
client,1,3,ecdsa_verify_with_sha256,20342
client,1,3,get_ecdh_params_from_cert,4
client,1,3,ecdh_make_public,9981
server,1,3,ecdsa_verify_with_sha256,20246
client,1,3,ecdh_calc_secret,9999
server,1,3,ecdh_read_public,4
client,1,3,ecdsa_sign_with_sha256,10541
server,1,3,ecdh_calc_secret,10565
server,1,3,ecdsa_verify_with_sha256,20039
server,1,4,get_ecdh_params_from_cert,5
client,1,4,ecdsa_verify_with_sha256,19749
client,1,4,get_ecdh_params_from_cert,5
client,1,4,ecdh_make_public,17482
server,1,4,ecdsa_verify_with_sha256,32387
client,1,4,ecdh_calc_secret,14632
server,1,4,ecdh_read_public,4
client,1,4,ecdsa_sign_with_sha256,10405
server,1,4,ecdh_calc_secret,10148
server,1,4,ecdsa_verify_with_sha256,20416
server,1,5,get_ecdh_params_from_cert,4
client,1,5,ecdsa_verify_with_sha256,20179
client,1,5,get_ecdh_params_from_cert,6
client,1,5,ecdh_make_public,9954
server,1,5,ecdsa_verify_with_sha256,20258
client,1,5,ecdh_calc_secret,10200
server,1,5,ecdh_read_public,3
client,1,5,ecdsa_sign_with_sha256,10524
server,1,5,ecdh_calc_secret,10078
server,1,5,ecdsa_verify_with_sha256,19976
server,1,6,get_ecdh_params_from_cert,4
client,1,6,ecdsa_verify_with_sha256,20850
client,1,6,get_ecdh_params_from_cert,5
client,1,6,ecdh_make_public,9954
server,1,6,ecdsa_verify_with_sha256,20230
client,1,6,ecdh_calc_secret,10078
server,1,6,ecdh_read_public,4
client,1,6,ecdsa_sign_with_sha256,10410
server,1,6,ecdh_calc_secret,10040
server,1,6,ecdsa_verify_with_sha256,20056
server,1,7,get_ecdh_params_from_cert,4
client,1,7,ecdsa_verify_with_sha256,20406
client,1,7,get_ecdh_params_from_cert,5
client,1,7,ecdh_make_public,10344
server,1,7,ecdsa_verify_with_sha256,20584
client,1,7,ecdh_calc_secret,10001
server,1,7,ecdh_read_public,3
client,1,7,ecdsa_sign_with_sha256,10383
server,1,7,ecdh_calc_secret,10040
server,1,7,ecdsa_verify_with_sha256,19947
server,1,8,get_ecdh_params_from_cert,3
client,1,8,ecdsa_verify_with_sha256,20944
client,1,8,get_ecdh_params_from_cert,5
client,1,8,ecdh_make_public,10221
server,1,8,ecdsa_verify_with_sha256,20498
client,1,8,ecdh_calc_secret,10026
server,1,8,ecdh_read_public,4
client,1,8,ecdsa_sign_with_sha256,10419
server,1,8,ecdh_calc_secret,10062
server,1,8,ecdsa_verify_with_sha256,20171
server,1,9,get_ecdh_params_from_cert,3
client,1,9,ecdsa_verify_with_sha256,20384
client,1,9,get_ecdh_params_from_cert,4
client,1,9,ecdh_make_public,10033
server,1,9,ecdsa_verify_with_sha256,20943
client,1,9,ecdh_calc_secret,10339
server,1,9,ecdh_read_public,3
client,1,9,ecdsa_sign_with_sha256,10290
server,1,9,ecdh_calc_secret,9871
server,1,9,ecdsa_verify_with_sha256,20950
server,1,10,get_ecdh_params_from_cert,3
client,1,10,ecdsa_verify_with_sha256,20141
client,1,10,get_ecdh_params_from_cert,5
client,1,10,ecdh_make_public,17001
server,1,10,ecdsa_verify_with_sha256,27797
client,1,10,ecdh_calc_secret,10485
server,1,10,ecdh_read_public,4
client,1,10,ecdsa_sign_with_sha256,10551
server,1,10,ecdh_calc_secret,10283
server,1,10,ecdsa_verify_with_sha256,20573
server,1,11,get_ecdh_params_from_cert,3
client,1,11,ecdsa_verify_with_sha256,20276
client,1,11,get_ecdh_params_from_cert,5
client,1,11,ecdh_make_public,18756
server,1,11,ecdsa_verify_with_sha256,29415
client,1,11,ecdh_calc_secret,10128
server,1,11,ecdh_read_public,4
client,1,11,ecdsa_sign_with_sha256,10340
server,1,11,ecdh_calc_secret,10032
server,1,11,ecdsa_verify_with_sha256,21188
server,1,12,get_ecdh_params_from_cert,4
client,1,12,ecdsa_verify_with_sha256,20207
client,1,12,get_ecdh_params_from_cert,5
client,1,12,ecdh_make_public,10198
server,1,12,ecdsa_verify_with_sha256,20673
client,1,12,ecdh_calc_secret,10441
server,1,12,ecdh_read_public,4
client,1,12,ecdsa_sign_with_sha256,10923
server,1,12,ecdh_calc_secret,10546
server,1,12,ecdsa_verify_with_sha256,20555
server,1,13,get_ecdh_params_from_cert,5
client,1,13,ecdsa_verify_with_sha256,20564
client,1,13,get_ecdh_params_from_cert,4
client,1,13,ecdh_make_public,9977
server,1,13,ecdsa_verify_with_sha256,20472
client,1,13,ecdh_calc_secret,10253
server,1,13,ecdh_read_public,4
client,1,13,ecdsa_sign_with_sha256,10351
server,1,13,ecdh_calc_secret,9950
server,1,13,ecdsa_verify_with_sha256,20342
server,1,14,get_ecdh_params_from_cert,3
client,1,14,ecdsa_verify_with_sha256,20344
client,1,14,get_ecdh_params_from_cert,4
client,1,14,ecdh_make_public,9891
server,1,14,ecdsa_verify_with_sha256,20335
client,1,14,ecdh_calc_secret,9982
server,1,14,ecdh_read_public,4
client,1,14,ecdsa_sign_with_sha256,10382
server,1,14,ecdh_calc_secret,9950
server,1,14,ecdsa_verify_with_sha256,20856
server,1,15,get_ecdh_params_from_cert,3
client,1,15,ecdsa_verify_with_sha256,20028
client,1,15,get_ecdh_params_from_cert,4
client,1,15,ecdh_make_public,10201
server,1,15,ecdsa_verify_with_sha256,20649
client,1,15,ecdh_calc_secret,10314
server,1,15,ecdh_read_public,3
client,1,15,ecdsa_sign_with_sha256,10279
server,1,15,ecdh_calc_secret,10095
server,1,15,ecdsa_verify_with_sha256,20681
server,1,16,get_ecdh_params_from_cert,4
client,1,16,ecdsa_verify_with_sha256,20306
client,1,16,get_ecdh_params_from_cert,4
client,1,16,ecdh_make_public,9889
server,1,16,ecdsa_verify_with_sha256,20662
client,1,16,ecdh_calc_secret,9907
server,1,16,ecdh_read_public,4
client,1,16,ecdsa_sign_with_sha256,10288
