endpoint,keylen,time
server,224,49662
server,224,49835
client,224,39652
client,224,39440
server,224,49471
client,224,39204
server,224,49210
client,224,39117
server,224,49150
server,224,49284
client,224,39211
client,224,38851
server,224,48977
client,224,39104
server,224,49225
client,224,39234
server,224,49337
client,224,39627
server,224,49755
client,224,40045
server,224,50229
client,224,39573
server,224,49712
client,224,39668
server,224,49759
client,224,39152
server,224,49129
client,224,38774
server,224,48840
server,224,49186
client,224,39289
client,224,38694
server,224,48836
client,224,39362
server,224,50148
client,224,39624
server,224,49852
client,224,39691
server,224,49868
client,224,38924
server,224,49109
client,224,38958
server,224,49027
client,224,38958
server,224,49004
client,224,39228
server,224,49395
client,224,39525
server,224,49610
client,224,39399
server,224,49718
client,224,40059
server,224,50404
client,224,39421
server,224,49705
client,224,39378
server,224,49503
client,224,39800
server,224,49949
client,224,39182
server,224,49265
client,224,39282
server,224,49420
client,224,39195
server,224,49364
client,224,39494
server,224,49823
client,224,39107
server,224,49266
client,224,40783
server,224,51070
client,224,39788
server,224,49999
server,224,49431
client,224,39711
client,224,38992
server,224,49146
client,224,39406
server,224,49576
client,224,39102
server,224,49316
client,224,39196
server,224,49288
client,224,39788
server,224,50017
client,224,39715
server,224,49876
client,224,40454
server,224,50575
client,224,39554
server,224,49679
client,224,39188
server,224,49203
client,224,39391
server,224,49417
client,224,39493
server,224,49610
client,224,39440
server,224,49527
client,224,58662
server,224,68785
client,224,41802
server,224,52556
client,224,50584
server,224,60651
client,224,41534
server,224,52757
client,224,41820
server,224,53389
client,224,40542
server,224,50778
client,224,40456
server,224,50718
client,224,38920
server,224,49010
client,224,39407
server,224,50190
client,224,39430
server,224,49976
client,224,40615
server,224,50793
client,224,39754
server,224,49998
client,224,39427
server,224,49569
client,224,39239
server,224,49455
client,224,39324
server,224,49503
client,224,39411
server,224,49972
client,224,39446
server,224,49650
client,224,39230
server,224,49268
client,224,39497
server,224,49629
client,224,39902
server,224,50249
client,224,40087
server,224,50356
client,224,39325
server,224,49410
client,224,39429
server,224,49630
client,224,327666
server,224,337388
client,224,38910
server,224,49360
server,224,49402
client,224,39017
client,224,38737
server,224,48898
client,224,39396
server,224,49745
client,224,39506
server,224,49793
client,224,42072
server,224,52402
client,224,39110
server,224,49274
client,224,38844
server,224,48934
client,224,40034
server,224,50417
client,224,39025
server,224,49133
client,224,39083
server,224,49202
client,224,39484
server,224,49681
client,224,45390
server,224,55411
client,224,39431
server,224,49813
client,224,39366
server,224,49414
client,224,46129
server,224,56183
client,224,39659
server,224,49988
client,224,39248
server,224,49405
client,224,39608
server,224,49756
client,224,39459
server,224,49852
client,224,38904
server,224,49119
client,224,39625
server,224,49918
client,224,39559
server,224,49768
client,224,39750
server,224,49967
client,224,39737
server,224,50129
client,224,39656
server,224,49894
client,224,39406
server,224,49697
client,224,38929
server,224,49159
client,224,39698
server,224,49954
client,224,38815
server,224,49106
client,224,39381
server,224,49543
client,224,38739
server,224,48804
client,224,39734
server,224,49913
client,224,39695
server,224,49904
server,224,49797
client,224,39574
client,224,39352
server,224,49777
client,224,39460
server,224,50249
client,224,39412
server,224,50282
client,224,39670
server,224,50156
client,224,38929
server,224,49023
client,224,40240
server,224,50445
client,224,39341
server,224,49663
client,224,39960
server,224,50413
client,224,39297
server,224,49993
client,224,39612
server,224,50172
client,224,333882
server,224,343826
client,224,39851
server,224,50476
client,224,39080
server,224,49351
client,224,39166
server,224,49286
client,224,39648
server,224,49973
client,224,39473
server,224,49552
client,224,39466
server,224,49626
client,224,40122
server,224,50227
client,224,39420
