endpoint,time
server,83571
client,73238
client,73390
server,83625
server,87939
client,76533
client,80796
server,91652
server,94122
client,81954
server,91567
client,81045
server,90330
client,79691
client,73189
server,83541
client,73510
server,84115
client,74604
server,85124
client,73502
server,83836
server,84448
client,74041
client,73151
server,83520
client,73429
server,83814
client,72570
server,83025
client,73150
server,83531
client,73030
server,83421
server,83875
client,73546
client,73085
server,83502
client,73296
server,83711
client,73256
server,83653
server,83906
client,73471
client,73236
server,83714
client,73108
server,83721
server,84159
client,73733
client,73269
server,83619
client,73025
server,83519
client,72628
server,83081
client,73607
server,84043
client,73357
server,83787
client,72850
server,83245
server,83445
client,73021
server,83933
client,73537
client,73309
server,83664
client,73195
server,83585
server,83377
client,73022
client,73157
server,83548
client,73375
server,83770
client,74156
server,84800
client,73583
server,83972
server,84191
client,73769
server,84060
client,73677
client,73464
server,83795
server,84280
client,73901
client,74373
server,84822
client,73640
server,84067
client,73204
server,83599
client,73667
server,84041
server,83432
client,73032
client,73335
server,84025
server,83254
client,72823
client,73646
server,84100
client,73239
server,83720
client,74168
server,84583
server,83251
client,72869
client,74262
server,84648
client,73007
server,83374
client,73290
server,83724
client,74045
server,84458
client,73076
server,83434
client,76000
server,86568
server,83133
client,72748
client,73349
server,83701
client,73565
server,83974
client,73241
server,83744
client,72987
server,83392
client,73699
server,84121
client,73267
server,83715
client,72758
server,83226
client,72424
server,82842
client,73531
server,83909
client,75183
server,85536
client,72435
server,82774
client,73462
server,83886
client,72849
server,83172
client,72707
server,83092
client,72713
server,83361
client,73004
server,83391
client,73470
server,83879
client,74379
server,84784
client,73474
server,83672
client,73455
server,83834
client,73862
server,84265
client,73127
server,83487
client,73750
server,84093
client,74080
server,84535
client,75050
server,85642
client,75169
server,85577
client,74401
server,85039
client,74008
server,84363
client,72935
server,83307
client,73551
server,83940
client,73136
server,83541
client,73417
server,83807
client,72509
server,82907
client,73227
server,83739
client,72729
server,83166
client,73513
server,83956
client,73404
server,84044
client,72379
server,82772
client,73330
server,83678
client,73186
server,83562
client,72620
server,83022
client,73218
server,83584
client,74079
server,84512
client,73928
server,84304
client,74089
server,84554
client,74688
server,85107
client,74243
server,84686
client,74651
server,85274
client,74046
server,84591
server,84907
client,74533
client,73999
server,84381
client,73196
server,83660
client,73702
server,84112
client,74101
server,84309
client,73393
