endpoint,keylen,time
client,192,30040
server,192,36788
client,192,27891
server,192,34732
server,192,37488
client,192,30796
client,192,32188
server,192,38963
client,192,28289
server,192,35435
client,224,46963
server,224,57936
server,224,63051
client,224,51055
client,224,44423
server,224,55529
client,224,49633
server,224,60475
server,224,55096
client,224,41864
server,384,145817
client,384,118997
server,384,145135
client,384,118595
client,384,112679
server,384,139439
server,384,191901
client,384,164617
server,384,154820
client,384,127125
server,521,398544
client,521,334122
server,521,338294
client,521,273339
client,521,253252
server,521,316786
client,521,247448
server,521,308618
server,521,311523
client,521,248872
