endpoint,keylen,test_id,operation,time

client,1,0,ecdsa_verify_with_sha256,20896
client,1,0,get_ecdh_params_from_cert,5
client,1,0,ecdh_make_public,12661
server,1,0,ecdsa_verify_with_sha256,22961
client,1,0,ecdh_calc_secret,10419
server,1,0,ecdh_read_public,5
client,1,0,ecdsa_sign_with_sha256,10272
server,1,0,ecdh_calc_secret,10050
server,1,0,ecdsa_verify_with_sha256,19998
server,1,1,get_ecdh_params_from_cert,4
client,1,1,ecdsa_verify_with_sha256,20286
client,1,1,get_ecdh_params_from_cert,5
client,1,1,ecdh_make_public,9960
server,1,1,ecdsa_verify_with_sha256,20103
client,1,1,ecdh_calc_secret,9903
server,1,1,ecdh_read_public,4
client,1,1,ecdsa_sign_with_sha256,10278
server,1,1,ecdh_calc_secret,9927
server,1,1,ecdsa_verify_with_sha256,19914
server,1,2,get_ecdh_params_from_cert,5
client,1,2,ecdsa_verify_with_sha256,20050
client,1,2,get_ecdh_params_from_cert,5
client,1,2,ecdh_make_public,9967
server,1,2,ecdsa_verify_with_sha256,20199
client,1,2,ecdh_calc_secret,9871
server,1,2,ecdh_read_public,4
client,1,2,ecdsa_sign_with_sha256,10634
server,1,2,ecdh_calc_secret,9957
server,1,2,ecdsa_verify_with_sha256,19815
server,1,3,get_ecdh_params_from_cert,3
client,1,3,ecdsa_verify_with_sha256,20544
client,1,3,get_ecdh_params_from_cert,5
client,1,3,ecdh_make_public,10239
server,1,3,ecdsa_verify_with_sha256,20486
client,1,3,ecdh_calc_secret,10008
server,1,3,ecdh_read_public,4
client,1,3,ecdsa_sign_with_sha256,10743
server,1,3,ecdh_calc_secret,10191
server,1,3,ecdsa_verify_with_sha256,20068
server,1,4,get_ecdh_params_from_cert,4
client,1,4,ecdsa_verify_with_sha256,20047
client,1,4,get_ecdh_params_from_cert,5
client,1,4,ecdh_make_public,9937
server,1,4,ecdsa_verify_with_sha256,20455
client,1,4,ecdh_calc_secret,10130
server,1,4,ecdh_read_public,4
client,1,4,ecdsa_sign_with_sha256,10387
server,1,4,ecdh_calc_secret,10137
server,1,4,ecdsa_verify_with_sha256,20069
server,1,5,get_ecdh_params_from_cert,3
client,1,5,ecdsa_verify_with_sha256,20542
client,1,5,get_ecdh_params_from_cert,6
client,1,5,ecdh_make_public,9944
server,1,5,ecdsa_verify_with_sha256,20259
client,1,5,ecdh_calc_secret,9887
server,1,5,ecdh_read_public,4
client,1,5,ecdsa_sign_with_sha256,10311
server,1,5,ecdh_calc_secret,10073
server,1,5,ecdsa_verify_with_sha256,19761
server,1,6,get_ecdh_params_from_cert,6
client,1,6,ecdsa_verify_with_sha256,20230
client,1,6,get_ecdh_params_from_cert,5
client,1,6,ecdh_make_public,9993
server,1,6,ecdsa_verify_with_sha256,20244
client,1,6,ecdh_calc_secret,9876
server,1,6,ecdh_read_public,4
client,1,6,ecdsa_sign_with_sha256,10303
server,1,6,ecdh_calc_secret,9932
server,1,6,ecdsa_verify_with_sha256,19839
