endpoint,keylen,time
server,224,75289
client,224,52920
client,224,61268
server,224,81987
server,224,73117
client,224,52440
server,224,358249
client,224,337760
server,224,73963
client,224,53082
server,224,96791
client,224,71036
client,224,55122
server,224,78064
client,224,57714
server,224,78331
server,224,73340
client,224,52131
server,224,72929
client,224,52049
server,256,78258
client,256,56273
server,256,77501
client,256,55380
server,256,79755
client,256,55493
client,256,56068
server,256,77879
client,256,55927
server,256,77908
server,256,77034
client,256,55111
server,256,77621
client,256,55906
server,256,83532
client,256,61698
server,256,77203
client,256,55359
server,256,77855
client,256,56135
server,384,208019
client,384,153258
server,384,206571
client,384,150256
server,384,192954
client,384,138720
server,384,193955
client,384,139490
server,384,192320
client,384,137156
server,384,194787
client,384,139902
server,384,192008
client,384,137538
client,384,138683
server,384,193111
server,384,193169
client,384,137738
server,384,192907
client,384,138155
