endpoint,keylen,time
server,192,37235
server,192,36025
client,192,28927
server,192,35093
client,192,28427
client,192,27001
server,192,33703
server,192,34321
client,192,27613
server,224,51006
client,224,41015
client,224,41636
server,224,51909
client,224,40276
server,224,50550
client,224,40311
server,224,50728
client,224,40382
server,224,50839
client,384,108274
server,384,134645
client,384,108824
server,384,135075
client,384,107942
server,384,134812
client,384,108166
server,384,134817
client,384,109169
server,384,135512
client,521,246341
server,521,308002
client,521,248056
server,521,309648
client,521,245223
server,521,307440
client,521,246102
server,521,308657
client,521,248965
server,521,310501
