endpoint,time
client,72819
server,83370
client,72902
server,83227
client,73105
server,83459
client,73174
server,83693
client,72745
server,83132
client,72534
server,82829
server,83083
client,72785
client,73347
server,83632
client,73003
server,83393
server,83426
client,72907
client,72442
server,82731
client,73175
server,83588
client,73110
server,83422
client,73330
server,83683
server,83070
client,72765
client,73226
server,83584
client,72519
server,82832
server,83870
client,73550
server,83595
client,73314
server,83089
client,72824
client,72678
server,82915
client,73402
server,83760
client,73779
server,84184
client,72909
server,83215
client,73886
server,84244
client,72881
server,83484
client,73544
server,83846
client,73400
server,83935
client,84374
server,95590
client,78830
server,95507
client,78786
server,89515
client,76645
server,87249
server,86475
client,75873
client,73880
server,84182
client,74421
server,84764
client,73710
server,84021
client,73622
server,83962
client,76577
server,86842
client,73322
server,83707
client,72729
server,83112
client,72978
server,83327
client,72442
server,82745
client,73379
server,83866
client,73356
server,83752
client,73500
server,83880
client,73108
server,83497
client,74132
server,84529
client,73568
server,83900
client,73931
server,84318
client,74325
server,84653
server,83920
client,73614
client,73274
server,83938
client,72716
server,83063
client,72416
server,82837
client,73578
server,83942
client,72918
server,83262
client,72347
server,82629
client,73152
server,83479
client,73051
server,83394
client,73616
server,84026
client,73278
server,83530
client,73288
server,83612
client,72903
server,83250
client,72798
server,83099
client,73126
server,83441
client,73296
server,83663
client,72548
server,82862
client,72663
server,82997
client,73046
server,83341
client,72732
server,83059
client,73390
server,83884
client,73324
server,83639
client,72756
server,83105
client,72976
server,83291
client,72555
server,82880
client,72822
server,83137
client,74135
server,84536
client,72623
server,82934
client,73147
server,83475
client,73428
server,83753
client,73317
server,83689
client,73058
server,83355
client,73427
server,83712
client,73191
server,83543
client,72685
server,83082
client,72742
server,83047
client,72265
server,82529
client,73698
server,84084
client,73288
server,83559
client,72898
server,83236
client,73174
server,83519
client,73353
server,83606
client,73231
server,83817
client,74387
server,84724
client,72961
server,83294
client,72845
server,83163
client,73410
server,83839
client,72674
server,82964
client,73929
server,84351
client,73639
server,83911
client,73028
server,83384
client,73207
server,83623
client,73344
server,83677
client,73197
server,83663
client,73653
server,84169
client,75639
server,85980
client,72463
server,82749
client,73125
server,83439
client,73380
server,83719
client,73787
server,84144
client,73286
server,83685
client,73761
server,84159
client,73078
server,83406
client,73004
server,83302
client,73092
server,83390
client,73728
server,83892
client,73130
server,83434
client,73572
server,83879
client,73669
server,83954
client,73144
server,83642
client,72724
server,83053
client,73527
server,83815
client,72898
server,83244
client,72812
server,83130
client,73330
server,83682
client,73649
server,84013
client,73143
server,83617
client,72846
server,83121
client,72997
server,83327
client,72760
server,83067
client,72992
server,83367
client,73482
server,84067
client,73464
server,83716
client,73250
server,83580
client,72887
server,83194
client,77650
server,87967
client,73800
server,84156
client,74015
server,84045
client,73141
server,83473
client,72784
server,83094
client,72562
server,82930
client,73482
server,84016
client,72934
server,83257
client,73522
server,83807
client,72799
server,83135
client,73070
server,83407
client,72665
server,82993
client,73494
server,83851
client,72266
server,82561
client,72548
server,82891
client,73016
server,83388
client,73142
server,83465
client,72747
server,83282
client,73158
server,83479
client,73636
server,84096
client,72940
server,83301
client,73049
server,83373
client,72937
server,83289
client,73706
server,84119
client,73051
server,83493
client,72920
server,83358
client,73342
server,83722
client,73010
server,83326
client,75891
server,86217
client,74277
server,84604
client,74051
server,84622
client,72994
server,83311
client,72998
server,83421
client,72863
server,83474
client,72598
server,83207
client,72955
server,83610
client,73053
server,83325
client,72497
server,82876
client,73134
server,83509
client,74050
server,84410
client,72775
server,83187
client,74077
server,84616
client,73297
server,83875
client,72878
server,83666
client,74118
server,84745
client,72584
server,83252
client,72509
server,82978
client,72954
server,83319
client,73258
server,83670
client,73120
server,83970
client,72775
server,83432
client,73158
server,83900
client,73188
server,84176
client,73062
server,83606
client,72620
server,83023
client,82384
server,92817
client,72363
server,82812
client,73291
server,83829
client,73320
server,84191
client,73277
server,84187
client,73927
server,84380
client,72595
server,83448
client,73061
server,83887
client,73596
server,83948
client,72841
server,83143
client,72760
server,83025
client,73435
server,83752
client,72820
server,83133
client,72430
server,82715
client,73275
server,83354
client,72462
server,82885
client,73343
server,83671
client,73389
server,83810
client,73216
server,83484
client,72947
server,83427
client,72948
server,83377
client,73252
server,83561
client,72578
server,82866
client,73182
server,83524
client,73318
server,83671
client,72841
server,83245
client,73211
server,83851
client,72800
server,83075
client,73108
server,83443
client,73465
server,83812
client,73287
server,83616
client,73146
server,83485
client,74054
server,84658
client,72799
server,83167
client,72544
server,82907
client,73323
server,83973
client,72982
server,83247
server,83404
client,73107
client,72558
server,82835
client,72736
server,83021
client,76638
server,86875
client,73645
server,83962
client,73116
server,83576
client,72533
server,82851
client,73298
server,83602
client,73112
server,83615
client,73963
server,84545
client,72699
server,83076
client,73592
server,83888
client,72677
server,82969
client,73160
server,83478
client,73128
server,83482
client,73484
server,83783
client,73746
server,84086
client,73036
server,83399
client,72850
server,83241
client,72831
server,83147
client,73386
server,83923
client,72852
server,83291
client,73300
server,83654
client,72683
server,83045
client,72869
server,83217
client,72203
server,82479
client,73399
server,83792
client,73110
server,83505
server,82676
client,72342
client,73089
server,83322
client,73015
server,83313
client,73397
server,83685
client,73781
server,84096
client,73484
server,83735
client,73353
server,83667
client,73073
server,83476
client,72958
server,83310
client,73381
server,83947
client,72314
server,82611
client,72349
server,82661
client,72480
server,82689
client,73076
server,83388
client,73293
server,83626
client,73613
server,83922
client,73394
server,83711
client,73379
server,83643
client,72577
server,82927
client,73503
server,83854
client,73875
server,84142
client,73113
server,83399
client,73502
server,83838
client,73204
server,83727
client,72872
server,83141
client,72947
server,83293
client,72615
server,82926
client,73153
server,83274
client,72557
server,82846
server,82997
client,72699
client,72964
server,83229
client,74132
server,84457
client,72806
server,83108
client,72817
server,83114
client,72916
server,83209
client,73090
server,83432
client,74149
server,84672
server,83525
client,73205
client,73145
server,83496
client,72163
server,82474
client,73261
server,83540
client,72988
server,83499
client,73140
server,83494
client,73177
server,83530
client,75277
server,85297
client,72643
server,83041
client,72894
server,83248
client,73841
server,84244
client,73104
server,83395
client,73300
server,83602
client,72481
server,82806
client,73213
server,83535
client,73290
server,83650
client,73280
server,83668
client,73093
server,83235
client,72972
server,83425
client,73321
server,83704
client,73525
