endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,5
server,write_certificate_request,2
client,parse_certificate,58500
client,get_ecdh_params_from_cert,5
client,parse_certificate_request,2
client,write_certificate,2
client,ecdh_make_public,18240
client,ecdh_calc_secret,11279
client,hash_cert_verify,3
server,parse_certificate,64168
client,sign_cert_verify,16384
server,ecdh_read_public,3
server,ecdh_calc_secret,12398
server,hash_cert_verify,8
server,verify_cert_verify,21761
