endpoint,keylen,time
client,192,32561
server,192,34943
client,192,323305
server,192,327132
client,192,29277
server,192,33078
server,192,34375
client,192,30508
client,192,30227
server,192,34196
client,192,30560
server,192,34475
server,192,34380
client,192,30285
client,192,30280
server,192,34224
client,192,29817
server,192,33758
client,192,30126
server,192,33989
client,192,29775
server,192,33802
client,192,29969
server,192,33928
client,192,29114
server,192,33049
client,192,30507
server,192,34517
server,192,33312
client,192,29458
client,192,29903
server,192,33966
server,192,34444
client,192,30464
client,192,30415
server,192,34431
client,192,30397
server,192,34250
client,192,30253
server,192,34137
client,192,29603
server,192,33534
client,192,30532
server,192,34437
client,192,29319
server,192,33137
client,192,30032
server,192,33962
client,192,29569
server,192,33451
client,192,30061
server,192,33955
client,192,29394
server,192,33384
client,192,30110
server,192,34115
client,192,36952
server,192,40892
server,192,34347
client,192,30411
client,192,30257
server,192,34198
client,192,29439
server,192,33218
client,192,29940
server,192,33829
client,192,29522
server,192,33388
client,192,30026
server,192,33886
server,192,33173
client,192,29398
client,192,29975
server,192,33811
client,192,29534
server,192,33396
client,192,29755
server,192,33555
server,192,33302
client,192,29322
client,192,30388
server,192,34253
client,192,29387
server,192,33305
client,192,31214
server,192,35134
client,192,29910
server,192,33773
client,192,29626
server,192,33543
client,192,29758
server,192,33653
client,192,30441
server,192,34422
client,192,29527
server,192,33435
client,192,29720
server,192,33688
client,192,29642
server,192,33567
client,192,29395
server,192,33328
client,192,29490
server,192,33500
server,192,33355
client,192,29359
client,192,30226
server,192,34107
client,192,29753
server,192,33652
client,192,29509
server,192,33462
client,192,33261
server,192,37060
client,192,30312
server,192,34601
client,192,30303
server,192,34251
client,192,29745
server,192,33680
client,192,29918
server,192,33745
server,192,33106
client,192,29200
client,192,30353
server,192,34216
client,192,29538
server,192,33349
client,192,31010
server,192,34882
server,192,33921
client,192,29958
client,192,29942
server,192,33866
client,192,29622
server,192,33515
client,192,30573
server,192,34478
client,192,30318
server,192,34260
server,192,33821
client,192,29898
client,192,29433
server,192,33333
client,192,30145
server,192,34073
client,192,30286
server,192,34332
client,192,30798
server,192,34707
client,192,29714
server,192,33566
client,192,29814
server,192,33694
client,192,29290
server,192,33205
client,192,30053
server,192,33973
client,192,30534
server,192,34344
client,192,29637
server,192,33464
client,192,30227
server,192,34171
client,192,29615
server,192,33400
client,192,324196
server,192,328008
client,192,30552
server,192,34364
client,192,30286
server,192,34142
client,192,29341
server,192,33169
client,192,30231
server,192,34058
server,192,34176
client,192,30335
client,192,29835
server,192,33673
client,192,29621
server,192,33503
client,192,29708
server,192,33569
server,192,33456
client,192,29533
client,192,30133
server,192,33995
client,192,30425
server,192,34419
client,192,29423
server,192,33293
client,192,29821
server,192,33874
client,192,29791
server,192,33566
client,192,29527
server,192,33351
client,192,30802
server,192,34817
client,192,29696
server,192,33517
client,192,29850
server,192,33838
client,192,29580
server,192,33418
client,192,30421
server,192,34314
client,192,29536
server,192,33372
server,192,34040
client,192,30066
client,192,30048
server,192,33916
client,192,30663
server,192,34521
client,192,29941
server,192,33854
client,192,29568
server,192,33346
client,192,29677
server,192,33637
client,192,30112
server,192,33975
client,192,29321
server,192,33203
client,192,318060
server,192,321924
client,192,29398
server,192,33434
client,192,30276
server,192,34233
client,192,29786
server,192,33544
client,192,29368
server,192,33183
client,192,29605
server,192,33475
client,192,29671
server,192,33578
client,192,29337
server,192,33242
client,192,29800
server,192,33747
client,192,29710
server,192,33512
client,192,29961
server,192,33700
client,192,30582
server,192,34553
client,192,29420
server,192,33341
client,192,29271
server,192,33167
client,192,29531
server,192,33331
client,192,29276
server,192,33223
client,192,30431
server,192,34361
client,192,29557
server,192,33431
client,192,29918
server,192,33750
client,192,29348
server,192,33200
client,192,42665
server,192,46773
client,192,29632
server,192,33475
client,192,31262
server,192,35153
client,192,29781
server,192,33679
client,192,29484
server,192,33373
client,192,29955
server,192,33724
client,192,30054
server,192,33816
client,192,29955
server,192,33799
client,192,29847
server,192,33694
client,192,29331
server,192,33164
client,192,30417
server,192,34307
client,192,30216
server,192,34144
client,192,30408
server,192,34268
client,192,30628
server,192,34547
client,192,29837
server,192,33681
server,192,33252
client,192,29392
client,192,29285
server,192,33054
client,192,29536
server,192,33342
client,192,323453
server,192,327401
client,192,29382
server,192,33190
client,192,30013
server,192,33799
client,192,29650
server,192,33440
client,192,29868
server,192,33750
client,192,32558
server,192,36514
client,192,29367
server,192,33343
client,192,29469
server,192,33353
client,192,29721
server,192,33596
client,192,29844
server,192,33641
client,192,30361
server,192,34305
client,192,29886
server,192,33707
client,192,30711
server,192,34544
client,192,29724
server,192,33673
client,192,29778
server,192,33592
client,192,29822
server,192,33598
client,192,29573
server,192,33370
client,192,29428
server,192,33197
client,192,29881
server,192,33804
client,192,29663
server,192,33440
client,192,29814
server,192,33630
client,192,29879
server,192,33801
client,192,29399
server,192,33187
client,192,30531
server,192,34447
client,192,29656
server,192,33462
client,192,30841
server,192,35305
client,192,35730
server,192,39679
client,192,32050
server,192,41658
client,192,31270
server,192,35201
server,192,43005
client,192,39377
client,192,48165
server,192,52614
client,192,30784
server,192,34719
client,192,32531
server,192,36442
client,192,30861
server,192,34861
client,192,30323
server,192,34245
client,192,29385
server,192,33338
client,192,29747
server,192,33561
client,192,29662
server,192,33429
client,192,30349
server,192,34265
client,192,30455
server,192,34330
client,192,29510
server,192,33343
client,192,320188
server,192,323995
client,192,29400
server,192,33174
client,192,29908
server,192,33780
client,192,319580
server,192,323490
client,192,29297
server,192,33080
client,192,30198
server,192,34040
client,192,29230
server,192,32966
client,192,29802
server,192,33731
server,192,33468
client,192,29719
client,192,30625
server,192,34485
client,192,29986
server,192,33843
server,192,33353
client,192,29543
client,192,29453
server,192,33265
client,192,30388
server,192,34308
server,192,33832
client,192,29955
client,192,30653
server,192,34564
server,192,33450
client,192,29679
client,192,29770
server,192,33566
client,192,29302
server,192,33091
client,192,30535
server,192,34656
client,192,29524
server,192,33387
client,192,29361
server,192,33222
client,192,29861
server,192,33711
server,192,34207
client,192,30342
client,192,30065
server,192,33991
client,192,29859
server,192,33820
client,192,30049
server,192,33875
client,192,29214
server,192,33135
client,192,30052
server,192,33849
client,192,30505
server,192,34362
client,192,29825
server,192,33751
client,192,29601
server,192,33353
client,192,30014
server,192,33833
client,192,29866
server,192,33670
client,192,29699
server,192,33571
client,192,29563
server,192,33368
client,192,29783
server,192,33607
client,192,29751
server,192,33648
client,192,30243
server,192,34115
client,192,29697
server,192,33489
client,192,30459
server,192,34384
client,192,29525
server,192,33302
server,192,33714
client,192,29914
client,192,29648
server,192,33461
client,192,30540
server,192,34416
client,192,30012
server,192,33963
client,192,29580
server,192,33550
client,192,29997
server,192,33841
client,192,30298
server,192,34192
client,192,29646
server,192,33535
client,192,29867
server,192,33612
server,192,34191
client,192,30365
client,192,30059
server,192,33995
client,192,29565
server,192,33421
client,192,30274
server,192,34247
client,192,30130
server,192,34068
client,192,29917
server,192,33829
client,192,29421
server,192,33179
client,192,29802
server,192,33753
client,192,29681
server,192,33519
client,192,30355
server,192,34225
client,192,29473
server,192,33385
client,192,35482
server,192,39324
client,192,29823
server,192,33739
client,192,30563
server,192,34332
client,192,30213
server,192,34095
client,192,31029
server,192,35017
client,192,29583
server,192,33492
client,192,29911
server,192,33693
client,192,29754
server,192,33616
client,192,29454
server,192,33378
client,192,29700
server,192,33545
client,192,29943
server,192,33764
client,192,29535
server,192,33356
client,192,41694
server,192,75689
client,192,30625
server,192,34626
client,192,30461
server,192,34415
client,192,29393
server,192,33282
client,192,29503
server,192,33322
client,192,29675
server,192,33507
client,192,31736
server,192,35560
client,192,29299
server,192,33149
client,192,29849
server,192,33665
client,192,29522
server,192,33416
client,192,29883
server,192,33892
client,192,30344
server,192,34236
client,192,30695
server,192,34445
client,192,29659
server,192,33325
client,192,29545
server,192,33322
server,192,33153
client,192,29383
client,192,29519
server,192,33363
client,192,29656
server,192,33598
client,192,29981
server,192,33832
server,192,33880
client,192,29973
client,192,29839
server,192,33728
client,192,30643
server,192,34494
client,192,30204
server,192,34803
server,192,33637
client,192,29761
client,192,30099
server,192,34024
server,192,33163
client,192,29330
server,192,33365
client,192,29596
client,192,29740
server,192,33614
client,192,31735
server,192,35572
server,192,33412
client,192,29593
client,192,30230
server,192,34026
server,192,33549
client,192,29776
server,192,33617
client,192,29657
client,192,29654
server,192,33510
server,224,61000
client,224,60345
client,224,56892
server,224,57518
server,224,56322
client,224,55673
client,224,54943
server,224,55526
server,224,55583
client,224,54962
client,224,55217
server,224,55838
client,224,55189
server,224,55801
client,224,56400
server,224,57010
client,224,56154
server,224,56761
client,224,56758
server,224,57412
client,224,56802
server,224,57434
client,224,55259
server,224,55879
client,224,56031
server,224,56617
client,224,56411
server,224,57027
client,224,55244
server,224,55874
client,224,55629
server,224,56276
server,224,57125
client,224,56515
client,224,55342
server,224,55946
client,224,55478
server,224,56110
client,224,55776
server,224,56419
client,224,55516
server,224,56123
client,224,55036
server,224,55663
client,224,55573
server,224,56174
client,224,55145
server,224,55801
client,224,54994
server,224,55600
client,224,55437
server,224,56050
client,224,54933
server,224,55576
client,224,55340
server,224,55993
client,224,55114
server,224,55707
client,224,54870
server,224,55505
client,224,55217
server,224,55809
client,224,54905
server,224,55565
