sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,9
1,0,ecdh_make_public,11232
1,0,ecdh_calc_secret,9960
1,0,ecdsa_sign_with_sha256,10041
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,10343
1,1,ecdh_calc_secret,10123
1,1,ecdsa_sign_with_sha256,10048
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,10455
1,2,ecdh_calc_secret,10367
1,2,ecdsa_sign_with_sha256,10005
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10228
1,3,ecdh_calc_secret,10050
1,3,ecdsa_sign_with_sha256,10325
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10724
1,4,ecdh_calc_secret,10039
1,4,ecdsa_sign_with_sha256,10126
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_make_public,10319
1,5,ecdh_calc_secret,10042
1,5,ecdsa_sign_with_sha256,10150
1,6,get_ecdh_params_from_cert,2
1,6,ecdh_make_public,10219
1,6,ecdh_calc_secret,10000
1,6,ecdsa_sign_with_sha256,10359
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10309
1,7,ecdh_calc_secret,10012
1,7,ecdsa_sign_with_sha256,10285
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10558
1,8,ecdh_calc_secret,10108
1,8,ecdsa_sign_with_sha256,10277
1,9,get_ecdh_params_from_cert,3
1,9,ecdh_make_public,10380
1,9,ecdh_calc_secret,10045
1,9,ecdsa_sign_with_sha256,10333
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_make_public,10360
1,10,ecdh_calc_secret,9976
1,10,ecdsa_sign_with_sha256,10044
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,10229
1,11,ecdh_calc_secret,10172
1,11,ecdsa_sign_with_sha256,10953
1,12,get_ecdh_params_from_cert,6
1,12,ecdh_make_public,10610
1,12,ecdh_calc_secret,10035
1,12,ecdsa_sign_with_sha256,10560
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10328
1,13,ecdh_calc_secret,10119
1,13,ecdsa_sign_with_sha256,10709
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_make_public,10527
1,14,ecdh_calc_secret,10039
1,14,ecdsa_sign_with_sha256,10332
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10349
1,15,ecdh_calc_secret,9961
1,15,ecdsa_sign_with_sha256,10134
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_make_public,10375
1,16,ecdh_calc_secret,10018
1,16,ecdsa_sign_with_sha256,10209
1,17,get_ecdh_params_from_cert,2
1,17,ecdh_make_public,9981
1,17,ecdh_calc_secret,9445
1,17,ecdsa_sign_with_sha256,10283
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10361
1,18,ecdh_calc_secret,9954
1,18,ecdsa_sign_with_sha256,10204
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10879
1,19,ecdh_calc_secret,10012
1,19,ecdsa_sign_with_sha256,10341
1,20,get_ecdh_params_from_cert,3
1,20,ecdh_make_public,9938
1,20,ecdh_calc_secret,9698
1,20,ecdsa_sign_with_sha256,10272
1,21,get_ecdh_params_from_cert,4
1,21,ecdh_make_public,12350
1,21,ecdh_calc_secret,11404
1,21,ecdsa_sign_with_sha256,10938
1,22,get_ecdh_params_from_cert,3
1,22,ecdh_make_public,10231
1,22,ecdh_calc_secret,10014
1,22,ecdsa_sign_with_sha256,10329
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_make_public,10268
1,23,ecdh_calc_secret,10020
1,23,ecdsa_sign_with_sha256,10262
1,24,get_ecdh_params_from_cert,3
1,24,ecdh_make_public,10333
1,24,ecdh_calc_secret,10024
1,24,ecdsa_sign_with_sha256,10261
1,25,get_ecdh_params_from_cert,3
1,25,ecdh_make_public,10145
1,25,ecdh_calc_secret,9588
1,25,ecdsa_sign_with_sha256,10046
1,26,get_ecdh_params_from_cert,2
1,26,ecdh_make_public,9737
1,26,ecdh_calc_secret,9524
1,26,ecdsa_sign_with_sha256,10301
1,27,get_ecdh_params_from_cert,3
1,27,ecdh_make_public,10826
1,27,ecdh_calc_secret,9997
1,27,ecdsa_sign_with_sha256,10312
1,28,get_ecdh_params_from_cert,4
1,28,ecdh_make_public,10288
1,28,ecdh_calc_secret,9990
1,28,ecdsa_sign_with_sha256,10320
1,29,get_ecdh_params_from_cert,3
1,29,ecdh_make_public,10588
1,29,ecdh_calc_secret,9957
