keylen,test_id,operation,time
1,0,ecdsa_verify_with_sha256,22943
1,0,get_ecdh_params_from_cert,6
1,0,ecdh_make_public,10548
1,0,ecdh_calc_secret,10485
1,0,ecdsa_sign_with_sha256,10928
1,1,ecdsa_verify_with_sha256,20487
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,14725
1,1,ecdh_calc_secret,10245
1,1,ecdsa_sign_with_sha256,10483
1,2,ecdsa_verify_with_sha256,20490
1,2,get_ecdh_params_from_cert,6
1,2,ecdh_make_public,10281
1,2,ecdh_calc_secret,10163
1,2,ecdsa_sign_with_sha256,12965
1,3,ecdsa_verify_with_sha256,20301
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_make_public,14722
1,3,ecdh_calc_secret,10136
1,3,ecdsa_sign_with_sha256,13332
1,4,ecdsa_verify_with_sha256,20146
1,4,get_ecdh_params_from_cert,5
1,4,ecdh_make_public,17993
1,4,ecdh_calc_secret,10200
1,4,ecdsa_sign_with_sha256,13038
2,0,ecdsa_verify_with_sha256,21500
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_make_public,10889
2,0,ecdh_calc_secret,10793
2,0,ecdsa_sign_with_sha256,11266
2,1,ecdsa_verify_with_sha256,21993
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_make_public,19942
2,1,ecdh_calc_secret,10956
2,1,ecdsa_sign_with_sha256,13814
2,2,ecdsa_verify_with_sha256,21874
2,2,get_ecdh_params_from_cert,6
2,2,ecdh_make_public,10574
2,2,ecdh_calc_secret,10453
2,2,ecdsa_sign_with_sha256,11110
2,3,ecdsa_verify_with_sha256,33127
2,3,get_ecdh_params_from_cert,7
2,3,ecdh_make_public,14154
2,3,ecdh_calc_secret,14234
2,3,ecdsa_sign_with_sha256,11175
2,4,ecdsa_verify_with_sha256,21867
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_make_public,10947
2,4,ecdh_calc_secret,10691
2,4,ecdsa_sign_with_sha256,11432
3,0,ecdsa_verify_with_sha256,55794
3,0,get_ecdh_params_from_cert,7
3,0,ecdh_make_public,29974
3,0,ecdh_calc_secret,32961
3,0,ecdsa_sign_with_sha256,30763
3,1,ecdsa_verify_with_sha256,81096
3,1,get_ecdh_params_from_cert,6
3,1,ecdh_make_public,33478
3,1,ecdh_calc_secret,27453
3,1,ecdsa_sign_with_sha256,28532
3,2,ecdsa_verify_with_sha256,54932
3,2,get_ecdh_params_from_cert,6
3,2,ecdh_make_public,28951
3,2,ecdh_calc_secret,27737
3,2,ecdsa_sign_with_sha256,28161
3,3,ecdsa_verify_with_sha256,56189
3,3,get_ecdh_params_from_cert,5
3,3,ecdh_make_public,28258
3,3,ecdh_calc_secret,34126
3,3,ecdsa_sign_with_sha256,28607
3,4,ecdsa_verify_with_sha256,54829
3,4,get_ecdh_params_from_cert,6
3,4,ecdh_make_public,31298
3,4,ecdh_calc_secret,27102
3,4,ecdsa_sign_with_sha256,30107
