sec_lvl,test_id,operation,time
1,0,ecdsa_verify_with_sha256,22268
1,0,get_ecdh_params_from_cert,5
1,0,ecdh_make_public,10584
1,0,ecdh_calc_secret,11843
1,1,ecdsa_verify_with_sha256,24338
1,1,get_ecdh_params_from_cert,7
1,1,ecdh_make_public,10551
1,1,ecdh_calc_secret,10291
1,2,ecdsa_verify_with_sha256,22281
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_make_public,11036
1,2,ecdh_calc_secret,10376
1,3,ecdsa_verify_with_sha256,20876
1,3,get_ecdh_params_from_cert,5
1,3,ecdh_make_public,11628
1,3,ecdh_calc_secret,10716
1,4,ecdsa_verify_with_sha256,20696
1,4,get_ecdh_params_from_cert,5
1,4,ecdh_make_public,10401
1,4,ecdh_calc_secret,10315
1,5,ecdsa_verify_with_sha256,21063
1,5,get_ecdh_params_from_cert,5
1,5,ecdh_make_public,10818
1,5,ecdh_calc_secret,10347
1,6,ecdsa_verify_with_sha256,20868
1,6,get_ecdh_params_from_cert,5
1,6,ecdh_make_public,10334
1,6,ecdh_calc_secret,10370
1,7,ecdsa_verify_with_sha256,20941
1,7,get_ecdh_params_from_cert,5
1,7,ecdh_make_public,10418
1,7,ecdh_calc_secret,10237
1,8,ecdsa_verify_with_sha256,20675
1,8,get_ecdh_params_from_cert,7
1,8,ecdh_make_public,10281
1,8,ecdh_calc_secret,10947
1,9,ecdsa_verify_with_sha256,20986
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_make_public,10505
1,9,ecdh_calc_secret,10316
1,10,ecdsa_verify_with_sha256,21179
1,10,get_ecdh_params_from_cert,5
1,10,ecdh_make_public,10381
1,10,ecdh_calc_secret,10465
1,11,ecdsa_verify_with_sha256,31520
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_make_public,10445
1,11,ecdh_calc_secret,10723
1,12,ecdsa_verify_with_sha256,20699
1,12,get_ecdh_params_from_cert,5
1,12,ecdh_make_public,10277
1,12,ecdh_calc_secret,10334
1,13,ecdsa_verify_with_sha256,20696
1,13,get_ecdh_params_from_cert,5
1,13,ecdh_make_public,10809
1,13,ecdh_calc_secret,10185
1,14,ecdsa_verify_with_sha256,23863
1,14,get_ecdh_params_from_cert,9
1,14,ecdh_make_public,11571
1,14,ecdh_calc_secret,11139
1,15,ecdsa_verify_with_sha256,20732
1,15,get_ecdh_params_from_cert,5
1,15,ecdh_make_public,10283
1,15,ecdh_calc_secret,10121
1,16,ecdsa_verify_with_sha256,21755
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_make_public,10380
1,16,ecdh_calc_secret,11703
1,17,ecdsa_verify_with_sha256,23532
1,17,get_ecdh_params_from_cert,6
1,17,ecdh_make_public,15276
1,17,ecdh_calc_secret,10725
1,18,ecdsa_verify_with_sha256,22885
1,18,get_ecdh_params_from_cert,5
1,18,ecdh_make_public,11733
1,18,ecdh_calc_secret,11115
1,19,ecdsa_verify_with_sha256,25000
1,19,get_ecdh_params_from_cert,7
1,19,ecdh_make_public,10361
1,19,ecdh_calc_secret,10289
1,20,ecdsa_verify_with_sha256,31343
1,20,get_ecdh_params_from_cert,5
1,20,ecdh_make_public,10590
1,20,ecdh_calc_secret,12485
1,21,ecdsa_verify_with_sha256,23276
1,21,get_ecdh_params_from_cert,8
1,21,ecdh_make_public,14523
1,21,ecdh_calc_secret,11904
1,22,ecdsa_verify_with_sha256,24967
1,22,get_ecdh_params_from_cert,6
1,22,ecdh_make_public,18405
1,22,ecdh_calc_secret,10080
1,23,ecdsa_verify_with_sha256,21046
1,23,get_ecdh_params_from_cert,4
1,23,ecdh_make_public,10474
1,23,ecdh_calc_secret,10227
1,24,ecdsa_verify_with_sha256,20632
1,24,get_ecdh_params_from_cert,5
1,24,ecdh_make_public,10085
1,24,ecdh_calc_secret,10123
2,0,ecdsa_verify_with_sha256,23680
2,0,get_ecdh_params_from_cert,7
2,0,ecdh_make_public,10784
2,0,ecdh_calc_secret,10631
2,1,ecdsa_verify_with_sha256,21860
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_make_public,11248
2,1,ecdh_calc_secret,10781
2,2,ecdsa_verify_with_sha256,21537
2,2,get_ecdh_params_from_cert,4
2,2,ecdh_make_public,10747
2,2,ecdh_calc_secret,10615
2,3,ecdsa_verify_with_sha256,21743
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_make_public,22779
2,3,ecdh_calc_secret,16542
2,4,ecdsa_verify_with_sha256,25163
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_make_public,12121
2,4,ecdh_calc_secret,12751
2,5,ecdsa_verify_with_sha256,22939
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_make_public,12527
2,5,ecdh_calc_secret,12223
2,6,ecdsa_verify_with_sha256,31341
2,6,get_ecdh_params_from_cert,8
2,6,ecdh_make_public,14349
2,6,ecdh_calc_secret,11603
2,7,ecdsa_verify_with_sha256,23394
2,7,get_ecdh_params_from_cert,16
2,7,ecdh_make_public,12545
2,7,ecdh_calc_secret,11650
2,8,ecdsa_verify_with_sha256,23584
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_make_public,11910
2,8,ecdh_calc_secret,11106
2,9,ecdsa_verify_with_sha256,23100
2,9,get_ecdh_params_from_cert,7
2,9,ecdh_make_public,11839
2,9,ecdh_calc_secret,11622
2,10,ecdsa_verify_with_sha256,23053
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_make_public,11041
2,10,ecdh_calc_secret,10961
2,11,ecdsa_verify_with_sha256,22604
2,11,get_ecdh_params_from_cert,6
2,11,ecdh_make_public,12238
2,11,ecdh_calc_secret,11314
2,12,ecdsa_verify_with_sha256,21959
2,12,get_ecdh_params_from_cert,8
2,12,ecdh_make_public,11148
2,12,ecdh_calc_secret,10989
2,13,ecdsa_verify_with_sha256,22164
2,13,get_ecdh_params_from_cert,6
2,13,ecdh_make_public,11030
2,13,ecdh_calc_secret,10775
2,14,ecdsa_verify_with_sha256,21775
2,14,get_ecdh_params_from_cert,5
2,14,ecdh_make_public,10768
2,14,ecdh_calc_secret,10637
2,15,ecdsa_verify_with_sha256,21780
2,15,get_ecdh_params_from_cert,6
2,15,ecdh_make_public,10667
2,15,ecdh_calc_secret,10717
2,16,ecdsa_verify_with_sha256,23864
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_make_public,11012
2,16,ecdh_calc_secret,10824
2,17,ecdsa_verify_with_sha256,21551
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_make_public,10770
2,17,ecdh_calc_secret,10497
2,18,ecdsa_verify_with_sha256,22765
2,18,get_ecdh_params_from_cert,6
2,18,ecdh_make_public,11387
2,18,ecdh_calc_secret,10765
2,19,ecdsa_verify_with_sha256,22352
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_make_public,10782
2,19,ecdh_calc_secret,10583
2,20,ecdsa_verify_with_sha256,21702
2,20,get_ecdh_params_from_cert,5
2,20,ecdh_make_public,10847
2,20,ecdh_calc_secret,10491
2,21,ecdsa_verify_with_sha256,21638
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_make_public,10738
2,21,ecdh_calc_secret,10569
2,22,ecdsa_verify_with_sha256,22971
2,22,get_ecdh_params_from_cert,5
2,22,ecdh_make_public,11396
2,22,ecdh_calc_secret,10922
2,23,ecdsa_verify_with_sha256,24639
2,23,get_ecdh_params_from_cert,5
2,23,ecdh_make_public,12279
2,23,ecdh_calc_secret,13656
2,24,ecdsa_verify_with_sha256,26524
2,24,get_ecdh_params_from_cert,10
2,24,ecdh_make_public,10836
2,24,ecdh_calc_secret,10973
3,0,ecdsa_verify_with_sha256,58993
3,0,get_ecdh_params_from_cert,5
3,0,ecdh_make_public,27389
3,0,ecdh_calc_secret,26871
3,1,ecdsa_verify_with_sha256,55065
3,1,get_ecdh_params_from_cert,6
3,1,ecdh_make_public,27042
3,1,ecdh_calc_secret,26565
3,2,ecdsa_verify_with_sha256,55790
3,2,get_ecdh_params_from_cert,5
3,2,ecdh_make_public,29181
3,2,ecdh_calc_secret,27363
3,3,ecdsa_verify_with_sha256,54348
3,3,get_ecdh_params_from_cert,6
3,3,ecdh_make_public,27446
3,3,ecdh_calc_secret,27071
3,4,ecdsa_verify_with_sha256,54382
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_make_public,26933
3,4,ecdh_calc_secret,27515
3,5,ecdsa_verify_with_sha256,56718
3,5,get_ecdh_params_from_cert,6
3,5,ecdh_make_public,36361
3,5,ecdh_calc_secret,39904
3,6,ecdsa_verify_with_sha256,55360
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_make_public,30076
3,6,ecdh_calc_secret,34597
3,7,ecdsa_verify_with_sha256,55310
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_make_public,28042
3,7,ecdh_calc_secret,27650
3,8,ecdsa_verify_with_sha256,54860
