sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,25
1,0,ecdh_make_public,10653
1,0,ecdh_calc_secret,10308
1,0,ecdsa_sign_with_sha256,10949
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,10342
1,1,ecdh_calc_secret,10274
1,1,ecdsa_sign_with_sha256,14203
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,11184
1,2,ecdh_calc_secret,10020
1,2,ecdsa_sign_with_sha256,11208
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_make_public,10934
1,3,ecdh_calc_secret,10288
1,3,ecdsa_sign_with_sha256,14217
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,13114
1,4,ecdh_calc_secret,13680
1,4,ecdsa_sign_with_sha256,14541
1,5,get_ecdh_params_from_cert,5
1,5,ecdh_make_public,18244
1,5,ecdh_calc_secret,10875
1,5,ecdsa_sign_with_sha256,15441
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_make_public,10527
1,6,ecdh_calc_secret,13246
1,6,ecdsa_sign_with_sha256,11421
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,14789
1,7,ecdh_calc_secret,12814
1,7,ecdsa_sign_with_sha256,21126
1,8,get_ecdh_params_from_cert,5
1,8,ecdh_make_public,13230
1,8,ecdh_calc_secret,14435
1,8,ecdsa_sign_with_sha256,14343
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,11658
1,9,ecdh_calc_secret,10863
1,9,ecdsa_sign_with_sha256,17460
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_make_public,18813
1,10,ecdh_calc_secret,47455
1,10,ecdsa_sign_with_sha256,23882
1,11,get_ecdh_params_from_cert,10
1,11,ecdh_make_public,11073
1,11,ecdh_calc_secret,10534
1,11,ecdsa_sign_with_sha256,12745
1,12,get_ecdh_params_from_cert,6
1,12,ecdh_make_public,11021
1,12,ecdh_calc_secret,10651
1,12,ecdsa_sign_with_sha256,10937
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10110
1,13,ecdh_calc_secret,9935
1,13,ecdsa_sign_with_sha256,13060
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10871
1,14,ecdh_calc_secret,10015
1,14,ecdsa_sign_with_sha256,11252
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,11103
1,15,ecdh_calc_secret,10097
1,15,ecdsa_sign_with_sha256,10662
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_make_public,10328
1,16,ecdh_calc_secret,10407
1,16,ecdsa_sign_with_sha256,10506
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10720
1,17,ecdh_calc_secret,11341
1,17,ecdsa_sign_with_sha256,11072
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,11497
1,18,ecdh_calc_secret,10286
1,18,ecdsa_sign_with_sha256,14624
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_make_public,10418
1,19,ecdh_calc_secret,10126
1,19,ecdsa_sign_with_sha256,12391
1,20,get_ecdh_params_from_cert,3
1,20,ecdh_make_public,10893
1,20,ecdh_calc_secret,11344
1,20,ecdsa_sign_with_sha256,13752
1,21,get_ecdh_params_from_cert,4
1,21,ecdh_make_public,11224
1,21,ecdh_calc_secret,11966
1,21,ecdsa_sign_with_sha256,11944
1,22,get_ecdh_params_from_cert,4
1,22,ecdh_make_public,10597
1,22,ecdh_calc_secret,10836
1,22,ecdsa_sign_with_sha256,10708
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_make_public,10362
1,23,ecdh_calc_secret,10250
1,23,ecdsa_sign_with_sha256,10508
1,24,get_ecdh_params_from_cert,5
1,24,ecdh_make_public,15989
1,24,ecdh_calc_secret,10458
1,24,ecdsa_sign_with_sha256,10747
1,25,get_ecdh_params_from_cert,3
1,25,ecdh_make_public,15767
1,25,ecdh_calc_secret,11123
1,25,ecdsa_sign_with_sha256,12404
1,26,get_ecdh_params_from_cert,3
1,26,ecdh_make_public,12418
1,26,ecdh_calc_secret,10876
1,26,ecdsa_sign_with_sha256,11084
1,27,get_ecdh_params_from_cert,4
1,27,ecdh_make_public,10365
1,27,ecdh_calc_secret,10199
1,27,ecdsa_sign_with_sha256,10456
1,28,get_ecdh_params_from_cert,3
1,28,ecdh_make_public,12572
1,28,ecdh_calc_secret,10390
1,28,ecdsa_sign_with_sha256,13044
1,29,get_ecdh_params_from_cert,3
1,29,ecdh_make_public,10570
1,29,ecdh_calc_secret,10294
1,29,ecdsa_sign_with_sha256,10754
1,30,get_ecdh_params_from_cert,3
1,30,ecdh_make_public,10753
1,30,ecdh_calc_secret,10358
1,30,ecdsa_sign_with_sha256,11564
1,31,get_ecdh_params_from_cert,3
1,31,ecdh_make_public,12964
1,31,ecdh_calc_secret,10102
1,31,ecdsa_sign_with_sha256,13759
1,32,get_ecdh_params_from_cert,4
1,32,ecdh_make_public,10274
1,32,ecdh_calc_secret,11283
1,32,ecdsa_sign_with_sha256,14340
1,33,get_ecdh_params_from_cert,4
1,33,ecdh_make_public,10299
1,33,ecdh_calc_secret,10494
1,33,ecdsa_sign_with_sha256,10798
1,34,get_ecdh_params_from_cert,3
1,34,ecdh_make_public,10569
1,34,ecdh_calc_secret,10274
1,34,ecdsa_sign_with_sha256,10759
1,35,get_ecdh_params_from_cert,4
1,35,ecdh_make_public,10578
1,35,ecdh_calc_secret,40981
1,35,ecdsa_sign_with_sha256,18301
1,36,get_ecdh_params_from_cert,4
1,36,ecdh_make_public,10747
1,36,ecdh_calc_secret,10387
1,36,ecdsa_sign_with_sha256,11065
1,37,get_ecdh_params_from_cert,3
1,37,ecdh_make_public,10930
1,37,ecdh_calc_secret,11317
1,37,ecdsa_sign_with_sha256,11549
1,38,get_ecdh_params_from_cert,3
1,38,ecdh_make_public,10223
1,38,ecdh_calc_secret,10250
1,38,ecdsa_sign_with_sha256,14441
