sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,10081
1,0,ecdh_calc_secret,9805
1,0,ecdsa_sign_with_sha256,10150
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_make_public,10459
1,1,ecdh_calc_secret,9831
1,1,ecdsa_sign_with_sha256,10015
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_make_public,10245
1,2,ecdh_calc_secret,9952
1,2,ecdsa_sign_with_sha256,10333
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_make_public,10305
1,3,ecdh_calc_secret,9976
1,3,ecdsa_sign_with_sha256,10240
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10241
1,4,ecdh_calc_secret,10021
1,4,ecdsa_sign_with_sha256,10159
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_make_public,10270
1,5,ecdh_calc_secret,9936
1,5,ecdsa_sign_with_sha256,10405
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_make_public,10352
1,6,ecdh_calc_secret,9958
1,6,ecdsa_sign_with_sha256,10256
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10289
1,7,ecdh_calc_secret,9972
1,7,ecdsa_sign_with_sha256,10476
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10206
1,8,ecdh_calc_secret,10281
1,8,ecdsa_sign_with_sha256,10370
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10425
1,9,ecdh_calc_secret,9899
1,9,ecdsa_sign_with_sha256,10258
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10551
1,10,ecdh_calc_secret,10134
1,10,ecdsa_sign_with_sha256,10231
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,9888
1,11,ecdh_calc_secret,9728
1,11,ecdsa_sign_with_sha256,10085
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_make_public,10517
1,12,ecdh_calc_secret,9892
1,12,ecdsa_sign_with_sha256,10151
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10269
1,13,ecdh_calc_secret,9955
1,13,ecdsa_sign_with_sha256,10197
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10331
1,14,ecdh_calc_secret,9762
1,14,ecdsa_sign_with_sha256,10201
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10559
1,15,ecdh_calc_secret,9867
1,15,ecdsa_sign_with_sha256,9982
