sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,0,0
1,0,ecdh_make_public,55039018,21225
1,0,ecdh_calc_secret,59263015,22855
1,0,sha256_hash_master_secret,51860,21
1,0,sha256_hash_key_expansion,184103,70
1,0,ecdsa_sign_with_sha256,58570684,22589
1,1,get_ecdh_params_from_cert,7779,2
1,1,ecdh_make_public,53561008,20656
1,1,ecdh_calc_secret,46565094,17958
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_sign_with_sha256,0,0
1,2,get_ecdh_params_from_cert,5186,2
1,2,ecdh_make_public,55591327,21439
1,2,ecdh_calc_secret,55599106,21444
1,2,sha256_hash_master_secret,49267,19
1,2,sha256_hash_key_expansion,132243,52
1,2,ecdsa_sign_with_sha256,56091776,21633
1,3,get_ecdh_params_from_cert,5186,3
1,3,ecdh_make_public,41703219,16082
1,3,ecdh_calc_secret,27856599,10743
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_sign_with_sha256,83434961,32177
1,4,get_ecdh_params_from_cert,5186,3
1,4,ecdh_make_public,55453898,21388
1,4,ecdh_calc_secret,19066329,7353
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_sign_with_sha256,65895909,25413
1,5,get_ecdh_params_from_cert,5186,2
1,5,ecdh_make_public,46834766,18062
1,5,ecdh_calc_secret,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,0,0
1,6,get_ecdh_params_from_cert,5186,2
1,6,ecdh_make_public,24088970,9290
1,6,ecdh_calc_secret,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_sign_with_sha256,0,0
1,7,get_ecdh_params_from_cert,5186,2
1,7,ecdh_make_public,57240475,22077
1,7,ecdh_calc_secret,54100352,20865
1,7,sha256_hash_master_secret,46674,19
1,7,sha256_hash_key_expansion,129650,51
1,7,ecdsa_sign_with_sha256,31403823,12111
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,46552129,17952
1,8,ecdh_calc_secret,55671710,21470
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,ecdsa_sign_with_sha256,55643187,21459
1,9,get_ecdh_params_from_cert,7779,2
1,9,ecdh_make_public,51779617,19969
1,9,ecdh_calc_secret,55640594,21458
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,55710605,21485
1,10,get_ecdh_params_from_cert,5186,2
1,10,ecdh_make_public,51896302,20014
1,10,ecdh_calc_secret,55606885,21445
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,ecdsa_sign_with_sha256,27999214,10798
1,11,get_ecdh_params_from_cert,5186,2
1,11,ecdh_make_public,55881743,21551
1,11,ecdh_calc_secret,907550,350
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_sign_with_sha256,83582762,32234
1,12,get_ecdh_params_from_cert,7779,2
1,12,ecdh_make_public,58008003,22372
1,12,ecdh_calc_secret,37502559,14462
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_sign_with_sha256,27815111,10727
1,13,get_ecdh_params_from_cert,5186,2
1,13,ecdh_make_public,44236580,17059
1,13,ecdh_calc_secret,55700233,21481
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,ecdsa_sign_with_sha256,0,0
1,14,get_ecdh_params_from_cert,7779,2
1,14,ecdh_make_public,49295523,19011
1,14,ecdh_calc_secret,55718384,21488
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_sign_with_sha256,27809925,10725
1,15,get_ecdh_params_from_cert,7779,2
1,15,ecdh_make_public,46878847,18078
1,15,ecdh_calc_secret,55733942,21494
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,ecdsa_sign_with_sha256,55591327,21439
1,16,get_ecdh_params_from_cert,7779,2
1,16,ecdh_make_public,49285151,19006
1,16,ecdh_calc_secret,55702826,21482
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,ecdsa_sign_with_sha256,55731349,21493
1,17,get_ecdh_params_from_cert,5186,3
1,17,ecdh_make_public,51992243,20050
1,17,ecdh_calc_secret,27890308,10756
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,83497193,32201
1,18,get_ecdh_params_from_cert,7779,2
1,18,ecdh_make_public,43043800,16600
1,18,ecdh_calc_secret,27872157,10749
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,ecdsa_sign_with_sha256,83507565,32205
1,19,get_ecdh_params_from_cert,5186,2
1,19,ecdh_make_public,55365736,21353
1,19,ecdh_calc_secret,1558393,600
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,ecdsa_sign_with_sha256,83388287,32159
1,20,get_ecdh_params_from_cert,5186,3
1,20,ecdh_make_public,46881440,18080
1,20,ecdh_calc_secret,55788395,21515
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,ecdsa_sign_with_sha256,0,0
1,21,get_ecdh_params_from_cert,7779,2
1,21,ecdh_make_public,56592225,21827
1,21,ecdh_calc_secret,37652953,14521
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_sign_with_sha256,0,0
1,22,get_ecdh_params_from_cert,7779,2
1,22,ecdh_make_public,41345385,15945
1,22,ecdh_calc_secret,55562804,21428
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,ecdsa_sign_with_sha256,27773623,10711
1,23,get_ecdh_params_from_cert,5186,3
1,23,ecdh_make_public,51655153,19920
1,23,ecdh_calc_secret,28180724,10868
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,ecdsa_sign_with_sha256,83665738,32266
1,24,get_ecdh_params_from_cert,5186,2
1,24,ecdh_make_public,39185416,15111
1,24,ecdh_calc_secret,27817704,10728
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,ecdsa_sign_with_sha256,55638001,21457
2,0,get_ecdh_params_from_cert,5186,2
2,0,ecdh_make_public,69443133,26769
2,0,ecdh_calc_secret,57904283,22331
2,0,sha256_hash_master_secret,51860,21
2,0,sha256_hash_key_expansion,132243,52
2,0,ecdsa_sign_with_sha256,9964899,3843
2,1,get_ecdh_params_from_cert,5186,2
2,1,ecdh_make_public,9949341,3837
2,1,ecdh_calc_secret,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_sign_with_sha256,0,0
2,2,get_ecdh_params_from_cert,5186,2
2,2,ecdh_make_public,58848135,22695
2,2,ecdh_calc_secret,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_sign_with_sha256,0,0
2,3,get_ecdh_params_from_cert,5186,2
2,3,ecdh_make_public,46567687,17958
2,3,ecdh_calc_secret,83644994,32258
2,3,sha256_hash_master_secret,51860,20
2,3,sha256_hash_key_expansion,134836,52
2,3,ecdsa_sign_with_sha256,50537570,19490
2,4,get_ecdh_params_from_cert,5186,2
2,4,ecdh_make_public,56387378,21746
2,4,ecdh_calc_secret,55640594,21458
2,4,sha256_hash_master_secret,51860,20
2,4,sha256_hash_key_expansion,132243,52
2,4,ecdsa_sign_with_sha256,60481725,23325
2,5,get_ecdh_params_from_cert,5186,2
2,5,ecdh_make_public,68535583,26433
2,5,ecdh_calc_secret,64283063,24791
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,ecdsa_sign_with_sha256,73750106,28444
2,6,get_ecdh_params_from_cert,5186,3
2,6,ecdh_make_public,62286453,24021
2,6,ecdh_calc_secret,55215342,21294
2,6,sha256_hash_master_secret,54453,21
2,6,sha256_hash_key_expansion,158173,61
2,6,ecdsa_sign_with_sha256,38321947,14779
2,7,get_ecdh_params_from_cert,5186,2
2,7,ecdh_make_public,59444525,22925
2,7,ecdh_calc_secret,76866892,29645
2,7,sha256_hash_master_secret,46674,19
2,7,sha256_hash_key_expansion,129650,51
2,7,ecdsa_sign_with_sha256,51849628,19995
2,8,get_ecdh_params_from_cert,5186,3
2,8,ecdh_make_public,61840457,23849
2,8,ecdh_calc_secret,27791774,10718
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_sign_with_sha256,104661259,40363
2,9,get_ecdh_params_from_cert,5186,2
2,9,ecdh_make_public,56843746,21922
2,9,ecdh_calc_secret,27835855,10735
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,83538681,32217
2,10,get_ecdh_params_from_cert,7779,2
2,10,ecdh_make_public,58562905,22585
2,10,ecdh_calc_secret,55601699,21443
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_sign_with_sha256,65180241,25137
2,11,get_ecdh_params_from_cert,5186,3
2,11,ecdh_make_public,64122297,24729
2,11,ecdh_calc_secret,27695833,10681
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,ecdsa_sign_with_sha256,111327862,42936
2,12,get_ecdh_params_from_cert,5186,3
2,12,ecdh_make_public,51930011,20027
2,12,ecdh_calc_secret,83370136,32152
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_sign_with_sha256,27895494,10758
2,13,get_ecdh_params_from_cert,5186,2
2,13,ecdh_make_public,61993444,23908
2,13,ecdh_calc_secret,27809925,10725
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_sign_with_sha256,55702826,21482
2,14,get_ecdh_params_from_cert,7779,3
2,14,ecdh_make_public,71740531,27668
2,14,ecdh_calc_secret,61072929,23552
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,ecdsa_sign_with_sha256,75788204,29229
2,15,get_ecdh_params_from_cert,5186,3
2,15,ecdh_make_public,9949341,3837
2,15,ecdh_calc_secret,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_sign_with_sha256,0,0
2,16,get_ecdh_params_from_cert,5186,2
2,16,ecdh_make_public,61850829,23853
2,16,ecdh_calc_secret,55658745,21465
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,ecdsa_sign_with_sha256,55674303,21471
2,17,get_ecdh_params_from_cert,7779,2
2,17,ecdh_make_public,56625934,21838
2,17,ecdh_calc_secret,79353579,30604
2,17,sha256_hash_master_secret,49267,19
2,17,sha256_hash_key_expansion,134836,52
2,17,ecdsa_sign_with_sha256,31600891,12187
2,18,get_ecdh_params_from_cert,5186,3
2,18,ecdh_make_public,61715993,23801
2,18,ecdh_calc_secret,27783995,10715
