sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10372,2
1,0,ecdh_make_public,4332903,1670
1,0,ecdh_calc_secret,41054969,15832
1,0,ecdsa_sign_with_sha256,44428462,17134
1,1,get_ecdh_params_from_cert,7779,2
1,1,ecdh_make_public,52653458,20305
1,1,ecdh_calc_secret,51673304,19927
1,1,ecdsa_sign_with_sha256,51180634,19737
1,2,get_ecdh_params_from_cert,5186,2
1,2,ecdh_make_public,9902667,3818
1,2,ecdh_calc_secret,108854140,41982
1,2,ecdsa_sign_with_sha256,46614361,17975
1,3,get_ecdh_params_from_cert,7779,2
1,3,ecdh_make_public,49388871,19046
1,3,ecdh_calc_secret,55671710,21470
1,3,ecdsa_sign_with_sha256,55635408,21456
1,4,get_ecdh_params_from_cert,7779,2
1,4,ecdh_make_public,45849426,17681
1,4,ecdh_calc_secret,42994533,16580
1,4,ecdsa_sign_with_sha256,66992748,25835
1,5,get_ecdh_params_from_cert,7779,2
1,5,ecdh_make_public,56045102,21614
1,5,ecdh_calc_secret,55770244,21508
1,5,ecdsa_sign_with_sha256,58736636,22654
1,6,get_ecdh_params_from_cert,10372,3
1,6,ecdh_make_public,35560402,13713
1,6,ecdh_calc_secret,0,0
1,6,ecdsa_sign_with_sha256,0,0
1,7,get_ecdh_params_from_cert,7779,2
1,7,ecdh_make_public,43751689,16872
1,7,ecdh_calc_secret,55749500,21500
1,7,ecdsa_sign_with_sha256,53270592,20544
1,8,get_ecdh_params_from_cert,7779,3
1,8,ecdh_make_public,43284949,16692
1,8,ecdh_calc_secret,55604292,21444
1,8,ecdsa_sign_with_sha256,74056080,28562
1,9,get_ecdh_params_from_cert,7779,2
1,9,ecdh_make_public,53597310,20669
1,9,ecdh_calc_secret,55749500,21500
1,9,ecdsa_sign_with_sha256,27724356,10692
1,10,get_ecdh_params_from_cert,5186,2
1,10,ecdh_make_public,57466066,22164
1,10,ecdh_calc_secret,57219731,22069
1,10,ecdsa_sign_with_sha256,58386581,22517
1,11,get_ecdh_params_from_cert,7779,2
1,11,ecdh_make_public,60064252,23165
1,11,ecdh_calc_secret,56177345,21666
1,11,ecdsa_sign_with_sha256,57940585,22346
1,12,get_ecdh_params_from_cert,7779,2
1,12,ecdh_make_public,51253238,19765
1,12,ecdh_calc_secret,57276777,22090
1,12,ecdsa_sign_with_sha256,57414206,22143
1,13,get_ecdh_params_from_cert,7779,2
1,13,ecdh_make_public,59034831,22767
1,13,ecdh_calc_secret,56078811,21627
1,13,ecdsa_sign_with_sha256,58970006,22742
1,14,get_ecdh_params_from_cert,7779,2
1,14,ecdh_make_public,56926722,21954
1,14,ecdh_calc_secret,57370125,22126
1,14,ecdsa_sign_with_sha256,41866578,16145
1,15,get_ecdh_params_from_cert,5186,2
1,15,ecdh_make_public,57753889,22273
1,15,ecdh_calc_secret,56670015,21855
1,15,ecdsa_sign_with_sha256,43583144,16806
1,16,get_ecdh_params_from_cert,5186,1
1,16,ecdh_make_public,56444424,21770
1,16,ecdh_calc_secret,55363143,21352
1,16,ecdsa_sign_with_sha256,56052881,21617
1,17,get_ecdh_params_from_cert,10372,3
1,17,ecdh_make_public,61710807,23800
1,17,ecdh_calc_secret,57232696,22074
1,17,ecdsa_sign_with_sha256,60888826,23482
1,18,get_ecdh_params_from_cert,7779,2
1,18,ecdh_make_public,56550737,21811
1,18,ecdh_calc_secret,57064151,22008
1,18,ecdsa_sign_with_sha256,52552331,20267
1,19,get_ecdh_params_from_cert,7779,2
1,19,ecdh_make_public,55752093,21501
1,19,ecdh_calc_secret,54621545,21066
1,19,ecdsa_sign_with_sha256,55946568,21578
1,20,get_ecdh_params_from_cert,5186,2
1,20,ecdh_make_public,60834373,23460
1,20,ecdh_calc_secret,59916451,23110
1,20,ecdsa_sign_with_sha256,41602092,16043
1,21,get_ecdh_params_from_cert,7779,2
1,21,ecdh_make_public,26528983,10231
1,21,ecdh_calc_secret,53369126,20581
1,21,ecdsa_sign_with_sha256,51284354,19778
1,22,get_ecdh_params_from_cert,7779,2
1,22,ecdh_make_public,57333823,22112
1,22,ecdh_calc_secret,55409817,21370
1,22,ecdsa_sign_with_sha256,56968210,21970
1,23,get_ecdh_params_from_cert,5186,2
1,23,ecdh_make_public,44049884,16988
1,23,ecdh_calc_secret,43450901,16756
1,23,ecdsa_sign_with_sha256,43938385,16944
1,24,get_ecdh_params_from_cert,7779,2
1,24,ecdh_make_public,9767831,3766
1,24,ecdh_calc_secret,54613766,21061
1,24,ecdsa_sign_with_sha256,53752890,20729
1,25,get_ecdh_params_from_cert,7779,2
1,25,ecdh_make_public,56763363,21892
1,25,ecdh_calc_secret,58975192,22745
1,25,ecdsa_sign_with_sha256,56073625,21624
1,26,get_ecdh_params_from_cert,7779,2
1,26,ecdh_make_public,56568888,21818
1,26,ecdh_calc_secret,7304481,2816
1,26,ecdsa_sign_with_sha256,59405630,22911
1,27,get_ecdh_params_from_cert,7779,2
1,27,ecdh_make_public,46878847,18078
1,27,ecdh_calc_secret,10250129,3951
1,27,ecdsa_sign_with_sha256,43170857,16648
1,28,get_ecdh_params_from_cert,7779,2
1,28,ecdh_make_public,53060559,20462
1,28,ecdh_calc_secret,52285252,20163
1,28,ecdsa_sign_with_sha256,56104741,21637
1,29,get_ecdh_params_from_cert,5186,2
1,29,ecdh_make_public,9866365,3804
1,29,ecdh_calc_secret,10156781,3916
1,29,ecdsa_sign_with_sha256,104549760,40323
2,0,get_ecdh_params_from_cert,7779,3
2,0,ecdh_make_public,68203679,26302
2,0,ecdh_calc_secret,54110724,20867
2,0,ecdsa_sign_with_sha256,70073232,27025
2,1,get_ecdh_params_from_cert,10372,3
2,1,ecdh_make_public,68800069,26532
2,1,ecdh_calc_secret,55456491,21387
2,1,ecdsa_sign_with_sha256,86754001,33457
2,2,get_ecdh_params_from_cert,5186,2
2,2,ecdh_make_public,72129481,27816
