sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10372,2
1,0,ecdh_make_public,52064847,20079
1,0,ecdh_calc_secret,59182632,22825
1,0,ecdsa_sign_with_sha256,41708405,16084
1,1,get_ecdh_params_from_cert,5186,2
1,1,ecdh_make_public,58658846,22622
1,1,ecdh_calc_secret,58490301,22559
1,1,ecdsa_sign_with_sha256,62037525,23926
1,2,get_ecdh_params_from_cert,5186,2
1,2,ecdh_make_public,44018768,16975
1,2,ecdh_calc_secret,43979873,16960
1,2,ecdsa_sign_with_sha256,45188211,17426
1,3,get_ecdh_params_from_cert,7779,2
1,3,ecdh_make_public,51056170,19689
1,3,ecdh_calc_secret,50050086,19301
1,3,ecdsa_sign_with_sha256,49920436,19251
1,4,get_ecdh_params_from_cert,7779,2
1,4,ecdh_make_public,55124587,21259
1,4,ecdh_calc_secret,8919920,3439
1,4,ecdsa_sign_with_sha256,83585355,32235
1,5,get_ecdh_params_from_cert,5186,2
1,5,ecdh_make_public,53955144,20807
1,5,ecdh_calc_secret,53656949,20693
1,5,ecdsa_sign_with_sha256,55132366,21262
1,6,get_ecdh_params_from_cert,7779,2
1,6,ecdh_make_public,46098354,17777
1,6,ecdh_calc_secret,45706811,17626
1,6,ecdsa_sign_with_sha256,55671710,21470
1,7,get_ecdh_params_from_cert,5186,2
1,7,ecdh_make_public,51496980,19859
1,7,ecdh_calc_secret,55562804,21428
1,7,ecdsa_sign_with_sha256,51732943,19950
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,44010989,16972
1,8,ecdh_calc_secret,55256830,21310
1,8,ecdsa_sign_with_sha256,43982466,16961
1,9,get_ecdh_params_from_cert,7779,2
1,9,ecdh_make_public,53854017,20768
1,9,ecdh_calc_secret,53376905,20585
1,9,ecdsa_sign_with_sha256,55552432,21424
1,10,get_ecdh_params_from_cert,7779,2
1,10,ecdh_make_public,40730844,15707
1,10,ecdh_calc_secret,55790988,21516
1,10,ecdsa_sign_with_sha256,42761163,16490
1,11,get_ecdh_params_from_cert,5186,2
1,11,ecdh_make_public,54463372,21003
1,11,ecdh_calc_secret,54670812,21085
1,11,ecdsa_sign_with_sha256,43308286,16701
1,12,get_ecdh_params_from_cert,5186,1
1,12,ecdh_make_public,46168365,17804
1,12,ecdh_calc_secret,47272983,18230
1,12,ecdsa_sign_with_sha256,47169263,18190
1,13,get_ecdh_params_from_cert,7779,2
1,13,ecdh_make_public,56252542,21696
1,13,ecdh_calc_secret,55619850,21451
1,13,ecdsa_sign_with_sha256,11142121,4297
1,14,get_ecdh_params_from_cert,7779,2
1,14,ecdh_make_public,20168354,7777
1,14,ecdh_calc_secret,48338706,18641
1,14,ecdsa_sign_with_sha256,55741721,21497
1,15,get_ecdh_params_from_cert,10372,4
1,15,ecdh_make_public,54657847,21080
1,15,ecdh_calc_secret,54126282,20874
1,15,ecdsa_sign_with_sha256,54738230,21110
1,16,get_ecdh_params_from_cert,7779,2
1,16,ecdh_make_public,38430853,14820
1,16,ecdh_calc_secret,39483611,15226
1,16,ecdsa_sign_with_sha256,55132366,21262
1,17,get_ecdh_params_from_cert,7779,2
1,17,ecdh_make_public,50477931,19466
1,17,ecdh_calc_secret,50817614,19597
1,17,ecdsa_sign_with_sha256,55731349,21493
1,18,get_ecdh_params_from_cert,7779,2
1,18,ecdh_make_public,38308982,14773
1,18,ecdh_calc_secret,10203455,3934
1,18,ecdsa_sign_with_sha256,41991042,16194
1,19,get_ecdh_params_from_cert,7779,2
1,19,ecdh_make_public,55627629,21453
1,19,ecdh_calc_secret,54613766,21062
1,19,ecdsa_sign_with_sha256,28862683,11129
1,20,get_ecdh_params_from_cert,7779,2
1,20,ecdh_make_public,41537267,16018
1,20,ecdh_calc_secret,42281458,16305
1,20,ecdsa_sign_with_sha256,42128471,16246
1,21,get_ecdh_params_from_cert,7779,2
1,21,ecdh_make_public,53496183,20630
1,21,ecdh_calc_secret,55575769,21433
1,21,ecdsa_sign_with_sha256,53970702,20815
1,22,get_ecdh_params_from_cert,5186,2
1,22,ecdh_make_public,54406326,20982
1,22,ecdh_calc_secret,59040017,22770
1,22,ecdsa_sign_with_sha256,3046775,1174
1,23,get_ecdh_params_from_cert,5186,2
1,23,ecdh_make_public,44057663,16989
1,23,ecdh_calc_secret,43930606,16941
