sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,10415
1,0,ecdh_calc_secret,9954
1,0,ecdsa_sign_with_sha256,10505
1,1,get_ecdh_params_from_cert,2
1,1,ecdh_make_public,10034
1,1,ecdh_calc_secret,9834
1,1,ecdsa_sign_with_sha256,10213
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,9960
1,2,ecdh_calc_secret,9870
1,2,ecdsa_sign_with_sha256,10472
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10148
1,3,ecdh_calc_secret,9861
1,3,ecdsa_sign_with_sha256,10328
1,4,get_ecdh_params_from_cert,2
1,4,ecdh_make_public,10259
1,4,ecdh_calc_secret,9970
1,4,ecdsa_sign_with_sha256,10376
1,5,get_ecdh_params_from_cert,2
1,5,ecdh_make_public,10005
1,5,ecdh_calc_secret,9929
1,5,ecdsa_sign_with_sha256,12576
1,6,get_ecdh_params_from_cert,2
1,6,ecdh_make_public,10074
1,6,ecdh_calc_secret,9953
1,6,ecdsa_sign_with_sha256,10323
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10237
1,7,ecdh_calc_secret,10073
1,7,ecdsa_sign_with_sha256,10769
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10021
1,8,ecdh_calc_secret,9887
1,8,ecdsa_sign_with_sha256,12758
1,9,get_ecdh_params_from_cert,2
1,9,ecdh_make_public,10105
1,9,ecdh_calc_secret,9772
1,9,ecdsa_sign_with_sha256,10450
1,10,get_ecdh_params_from_cert,2
1,10,ecdh_make_public,10076
1,10,ecdh_calc_secret,9893
1,10,ecdsa_sign_with_sha256,10373
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,9943
1,11,ecdh_calc_secret,9913
1,11,ecdsa_sign_with_sha256,10383
1,12,get_ecdh_params_from_cert,2
1,12,ecdh_make_public,10078
1,12,ecdh_calc_secret,9804
1,12,ecdsa_sign_with_sha256,10353
1,13,get_ecdh_params_from_cert,2
1,13,ecdh_make_public,10198
1,13,ecdh_calc_secret,10005
1,13,ecdsa_sign_with_sha256,12762
1,14,get_ecdh_params_from_cert,2
1,14,ecdh_make_public,10006
1,14,ecdh_calc_secret,9862
1,14,ecdsa_sign_with_sha256,10436
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10066
1,15,ecdh_calc_secret,9765
1,15,ecdsa_sign_with_sha256,10483
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,9811
1,16,ecdh_calc_secret,9897
1,16,ecdsa_sign_with_sha256,10299
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,9876
1,17,ecdh_calc_secret,9907
1,17,ecdsa_sign_with_sha256,10379
1,18,get_ecdh_params_from_cert,2
1,18,ecdh_make_public,10017
1,18,ecdh_calc_secret,10068
1,18,ecdsa_sign_with_sha256,10661
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10050
1,19,ecdh_calc_secret,9935
1,19,ecdsa_sign_with_sha256,10337
1,20,get_ecdh_params_from_cert,2
1,20,ecdh_make_public,10347
1,20,ecdh_calc_secret,9773
1,20,ecdsa_sign_with_sha256,10326
1,21,get_ecdh_params_from_cert,2
1,21,ecdh_make_public,10036
1,21,ecdh_calc_secret,9817
1,21,ecdsa_sign_with_sha256,10360
1,22,get_ecdh_params_from_cert,2
1,22,ecdh_make_public,10220
1,22,ecdh_calc_secret,9765
1,22,ecdsa_sign_with_sha256,10325
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_make_public,11230
1,23,ecdh_calc_secret,15098
1,23,ecdsa_sign_with_sha256,13058
1,24,get_ecdh_params_from_cert,3
1,24,ecdh_make_public,11180
1,24,ecdh_calc_secret,10333
1,24,ecdsa_sign_with_sha256,13030
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,11346
2,0,ecdh_calc_secret,12039
2,0,ecdsa_sign_with_sha256,12965
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,10711
2,1,ecdh_calc_secret,11041
2,1,ecdsa_sign_with_sha256,16977
2,2,get_ecdh_params_from_cert,2
2,2,ecdh_make_public,10761
2,2,ecdh_calc_secret,10683
2,2,ecdsa_sign_with_sha256,13018
2,3,get_ecdh_params_from_cert,2
2,3,ecdh_make_public,10637
2,3,ecdh_calc_secret,10848
2,3,ecdsa_sign_with_sha256,11046
2,4,get_ecdh_params_from_cert,2
2,4,ecdh_make_public,10918
2,4,ecdh_calc_secret,10574
2,4,ecdsa_sign_with_sha256,11080
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,10986
2,5,ecdh_calc_secret,10612
2,5,ecdsa_sign_with_sha256,10983
2,6,get_ecdh_params_from_cert,2
2,6,ecdh_make_public,10983
2,6,ecdh_calc_secret,10507
2,6,ecdsa_sign_with_sha256,11276
2,7,get_ecdh_params_from_cert,2
2,7,ecdh_make_public,10639
2,7,ecdh_calc_secret,10605
2,7,ecdsa_sign_with_sha256,13553
2,8,get_ecdh_params_from_cert,2
2,8,ecdh_make_public,10871
2,8,ecdh_calc_secret,10594
2,8,ecdsa_sign_with_sha256,11084
2,9,get_ecdh_params_from_cert,2
2,9,ecdh_make_public,10597
2,9,ecdh_calc_secret,10371
2,9,ecdsa_sign_with_sha256,11162
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,11001
2,10,ecdh_calc_secret,10561
2,10,ecdsa_sign_with_sha256,13646
2,11,get_ecdh_params_from_cert,2
2,11,ecdh_make_public,10733
2,11,ecdh_calc_secret,10328
2,11,ecdsa_sign_with_sha256,11133
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,11012
2,12,ecdh_calc_secret,10609
2,12,ecdsa_sign_with_sha256,11006
2,13,get_ecdh_params_from_cert,2
2,13,ecdh_make_public,10625
2,13,ecdh_calc_secret,10644
2,13,ecdsa_sign_with_sha256,11051
2,14,get_ecdh_params_from_cert,2
2,14,ecdh_make_public,11338
2,14,ecdh_calc_secret,10459
2,14,ecdsa_sign_with_sha256,11017
2,15,get_ecdh_params_from_cert,2
2,15,ecdh_make_public,10882
2,15,ecdh_calc_secret,10708
2,15,ecdsa_sign_with_sha256,11150
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,10985
2,16,ecdh_calc_secret,10523
2,16,ecdsa_sign_with_sha256,11082
2,17,get_ecdh_params_from_cert,2
2,17,ecdh_make_public,10698
2,17,ecdh_calc_secret,10260
2,17,ecdsa_sign_with_sha256,11067
2,18,get_ecdh_params_from_cert,2
2,18,ecdh_make_public,10868
2,18,ecdh_calc_secret,10548
2,18,ecdsa_sign_with_sha256,11102
