sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,10772
1,0,ecdh_calc_secret,10006
1,0,sha256_hash_master_secret,32
1,0,sha256_hash_key_expansion,90
1,0,ecdsa_sign_with_sha256,11018
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,10315
1,1,ecdh_calc_secret,9917
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_sign_with_sha256,10266
1,2,get_ecdh_params_from_cert,6
1,2,ecdh_make_public,10242
1,2,ecdh_calc_secret,9956
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_sign_with_sha256,10214
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10158
1,3,ecdh_calc_secret,9936
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_sign_with_sha256,10239
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_make_public,10220
1,4,ecdh_calc_secret,9964
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,55
1,4,ecdsa_sign_with_sha256,10274
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_make_public,10362
1,5,ecdh_calc_secret,9924
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_sign_with_sha256,10250
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_make_public,10257
1,6,ecdh_calc_secret,9953
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,54
1,6,ecdsa_sign_with_sha256,10290
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10373
1,7,ecdh_calc_secret,10128
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,ecdsa_sign_with_sha256,10129
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_make_public,13657
1,8,ecdh_calc_secret,10014
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,54
1,8,ecdsa_sign_with_sha256,10260
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10212
1,9,ecdh_calc_secret,10056
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,ecdsa_sign_with_sha256,10217
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_make_public,10210
1,10,ecdh_calc_secret,10074
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,63
1,10,ecdsa_sign_with_sha256,10269
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,10319
1,11,ecdh_calc_secret,10137
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,54
1,11,ecdsa_sign_with_sha256,12775
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_make_public,10300
1,12,ecdh_calc_secret,9970
1,12,sha256_hash_master_secret,31
1,12,sha256_hash_key_expansion,55
1,12,ecdsa_sign_with_sha256,10241
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_make_public,10281
1,13,ecdh_calc_secret,9956
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,54
1,13,ecdsa_sign_with_sha256,10299
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10249
1,14,ecdh_calc_secret,9942
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,54
1,14,ecdsa_sign_with_sha256,10227
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_make_public,10137
1,15,ecdh_calc_secret,9915
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,55
1,15,ecdsa_sign_with_sha256,10255
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_make_public,10205
1,16,ecdh_calc_secret,9916
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,ecdsa_sign_with_sha256,10261
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10278
1,17,ecdh_calc_secret,9958
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,ecdsa_sign_with_sha256,10288
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_make_public,10255
1,18,ecdh_calc_secret,9957
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,54
1,18,ecdsa_sign_with_sha256,10284
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10150
1,19,ecdh_calc_secret,9974
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,54
1,19,ecdsa_sign_with_sha256,10291
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_make_public,10864
2,0,ecdh_calc_secret,10606
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_sign_with_sha256,10972
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_make_public,11819
2,1,ecdh_calc_secret,10704
2,1,sha256_hash_master_secret,32
2,1,sha256_hash_key_expansion,85
2,1,ecdsa_sign_with_sha256,11363
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10809
2,2,ecdh_calc_secret,11044
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,63
2,2,ecdsa_sign_with_sha256,11405
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,12031
2,3,ecdh_calc_secret,10943
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_sign_with_sha256,10983
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,13045
2,4,ecdh_calc_secret,10800
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_sign_with_sha256,12017
2,5,get_ecdh_params_from_cert,2
2,5,ecdh_make_public,10791
2,5,ecdh_calc_secret,10938
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,63
2,5,ecdsa_sign_with_sha256,13894
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_make_public,11834
2,6,ecdh_calc_secret,10731
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,54
