sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,10189
1,0,ecdh_calc_secret,10000
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,55
1,0,ecdsa_sign_with_sha256,10206
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,10180
1,1,ecdh_calc_secret,10082
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_sign_with_sha256,10295
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,10109
1,2,ecdh_calc_secret,10070
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_sign_with_sha256,10284
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10201
1,3,ecdh_calc_secret,10097
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_sign_with_sha256,10519
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10003
1,4,ecdh_calc_secret,9826
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,59
1,4,ecdsa_sign_with_sha256,10271
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_make_public,10089
1,5,ecdh_calc_secret,10072
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_sign_with_sha256,10208
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_make_public,9936
1,6,ecdh_calc_secret,10008
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,63
1,6,ecdsa_sign_with_sha256,10030
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10117
1,7,ecdh_calc_secret,10051
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,55
1,7,ecdsa_sign_with_sha256,10205
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10173
1,8,ecdh_calc_secret,9960
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,55
1,8,ecdsa_sign_with_sha256,10271
1,9,get_ecdh_params_from_cert,3
1,9,ecdh_make_public,10246
1,9,ecdh_calc_secret,9810
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,63
1,9,ecdsa_sign_with_sha256,10101
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10204
1,10,ecdh_calc_secret,9915
