sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,3
1,0,ecdh_make_public,10759
1,0,ecdh_calc_secret,10765
1,0,ecdsa_sign_with_sha256,11020
1,1,get_ecdh_params_from_cert,2
1,1,ecdh_make_public,10402
1,1,ecdh_calc_secret,10083
1,1,ecdsa_sign_with_sha256,10510
1,2,get_ecdh_params_from_cert,2
1,2,ecdh_make_public,10444
1,2,ecdh_calc_secret,10108
1,2,ecdsa_sign_with_sha256,10524
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10666
1,3,ecdh_calc_secret,10196
1,3,ecdsa_sign_with_sha256,10950
1,4,get_ecdh_params_from_cert,2
1,4,ecdh_make_public,10158
1,4,ecdh_calc_secret,10217
1,4,ecdsa_sign_with_sha256,10602
1,5,get_ecdh_params_from_cert,2
1,5,ecdh_make_public,10066
1,5,ecdh_calc_secret,10072
1,5,ecdsa_sign_with_sha256,10641
1,6,get_ecdh_params_from_cert,2
1,6,ecdh_make_public,10429
1,6,ecdh_calc_secret,10190
1,6,ecdsa_sign_with_sha256,10540
1,7,get_ecdh_params_from_cert,2
1,7,ecdh_make_public,10300
1,7,ecdh_calc_secret,10131
1,7,ecdsa_sign_with_sha256,10625
1,8,get_ecdh_params_from_cert,2
1,8,ecdh_make_public,11014
1,8,ecdh_calc_secret,10126
1,8,ecdsa_sign_with_sha256,10581
1,9,get_ecdh_params_from_cert,2
1,9,ecdh_make_public,10317
1,9,ecdh_calc_secret,10400
1,9,ecdsa_sign_with_sha256,10516
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10533
1,10,ecdh_calc_secret,10096
1,10,ecdsa_sign_with_sha256,10551
1,11,get_ecdh_params_from_cert,2
1,11,ecdh_make_public,10255
1,11,ecdh_calc_secret,10519
1,11,ecdsa_sign_with_sha256,10751
1,12,get_ecdh_params_from_cert,2
1,12,ecdh_make_public,48426
1,12,ecdh_calc_secret,12260
1,12,ecdsa_sign_with_sha256,16067
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10558
1,13,ecdh_calc_secret,10151
1,13,ecdsa_sign_with_sha256,10409
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,9952
1,14,ecdh_calc_secret,10155
1,14,ecdsa_sign_with_sha256,10802
1,15,get_ecdh_params_from_cert,2
1,15,ecdh_make_public,10233
1,15,ecdh_calc_secret,10149
1,15,ecdsa_sign_with_sha256,10573
1,16,get_ecdh_params_from_cert,2
1,16,ecdh_make_public,10279
1,16,ecdh_calc_secret,10110
1,16,ecdsa_sign_with_sha256,10476
1,17,get_ecdh_params_from_cert,2
1,17,ecdh_make_public,10179
1,17,ecdh_calc_secret,10196
1,17,ecdsa_sign_with_sha256,10452
1,18,get_ecdh_params_from_cert,2
1,18,ecdh_make_public,10158
1,18,ecdh_calc_secret,10078
1,18,ecdsa_sign_with_sha256,10525
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10360
1,19,ecdh_calc_secret,10241
1,19,ecdsa_sign_with_sha256,10438
2,0,get_ecdh_params_from_cert,2
2,0,ecdh_make_public,10952
2,0,ecdh_calc_secret,10657
2,0,ecdsa_sign_with_sha256,11126
2,1,get_ecdh_params_from_cert,2
2,1,ecdh_make_public,14209
2,1,ecdh_calc_secret,10863
2,1,ecdsa_sign_with_sha256,11824
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10745
2,2,ecdh_calc_secret,10912
2,2,ecdsa_sign_with_sha256,11424
2,3,get_ecdh_params_from_cert,2
2,3,ecdh_make_public,10849
2,3,ecdh_calc_secret,10784
2,3,ecdsa_sign_with_sha256,11047
2,4,get_ecdh_params_from_cert,2
2,4,ecdh_make_public,10918
2,4,ecdh_calc_secret,10859
2,4,ecdsa_sign_with_sha256,11243
2,5,get_ecdh_params_from_cert,2
2,5,ecdh_make_public,10993
2,5,ecdh_calc_secret,10877
2,5,ecdsa_sign_with_sha256,11388
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10784
2,6,ecdh_calc_secret,10747
2,6,ecdsa_sign_with_sha256,11559
2,7,get_ecdh_params_from_cert,2
2,7,ecdh_make_public,11371
2,7,ecdh_calc_secret,10672
2,7,ecdsa_sign_with_sha256,11334
2,8,get_ecdh_params_from_cert,2
2,8,ecdh_make_public,10991
2,8,ecdh_calc_secret,13405
2,8,ecdsa_sign_with_sha256,13086
2,9,get_ecdh_params_from_cert,2
2,9,ecdh_make_public,10968
2,9,ecdh_calc_secret,10935
2,9,ecdsa_sign_with_sha256,11180
2,10,get_ecdh_params_from_cert,2
2,10,ecdh_make_public,10880
2,10,ecdh_calc_secret,10757
2,10,ecdsa_sign_with_sha256,11122
2,11,get_ecdh_params_from_cert,2
2,11,ecdh_make_public,10915
2,11,ecdh_calc_secret,10877
2,11,ecdsa_sign_with_sha256,11235
2,12,get_ecdh_params_from_cert,13
2,12,ecdh_make_public,11006
2,12,ecdh_calc_secret,10629
2,12,ecdsa_sign_with_sha256,11334
2,13,get_ecdh_params_from_cert,2
2,13,ecdh_make_public,10807
2,13,ecdh_calc_secret,11307
2,13,ecdsa_sign_with_sha256,11490
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,12594
2,14,ecdh_calc_secret,10849
2,14,ecdsa_sign_with_sha256,11547
2,15,get_ecdh_params_from_cert,2
2,15,ecdh_make_public,11130
2,15,ecdh_calc_secret,10704
2,15,ecdsa_sign_with_sha256,11148
2,16,get_ecdh_params_from_cert,2
2,16,ecdh_make_public,11071
2,16,ecdh_calc_secret,10862
2,16,ecdsa_sign_with_sha256,11409
2,17,get_ecdh_params_from_cert,2
2,17,ecdh_make_public,11014
2,17,ecdh_calc_secret,10793
2,17,ecdsa_sign_with_sha256,11281
2,18,get_ecdh_params_from_cert,2
2,18,ecdh_make_public,10959
2,18,ecdh_calc_secret,10697
2,18,ecdsa_sign_with_sha256,11241
2,19,get_ecdh_params_from_cert,2
2,19,ecdh_make_public,10964
2,19,ecdh_calc_secret,10880
2,19,ecdsa_sign_with_sha256,11349
3,0,get_ecdh_params_from_cert,2
3,0,ecdh_make_public,27836
3,0,ecdh_calc_secret,27412
3,0,ecdsa_sign_with_sha256,28199
3,1,get_ecdh_params_from_cert,2
3,1,ecdh_make_public,27824
3,1,ecdh_calc_secret,27251
3,1,ecdsa_sign_with_sha256,28064
3,2,get_ecdh_params_from_cert,2
3,2,ecdh_make_public,28615
3,2,ecdh_calc_secret,27775
3,2,ecdsa_sign_with_sha256,28022
3,3,get_ecdh_params_from_cert,2
3,3,ecdh_make_public,27819
3,3,ecdh_calc_secret,27035
3,3,ecdsa_sign_with_sha256,31323
3,4,get_ecdh_params_from_cert,2
3,4,ecdh_make_public,27681
3,4,ecdh_calc_secret,27623
3,4,ecdsa_sign_with_sha256,28128
3,5,get_ecdh_params_from_cert,2
3,5,ecdh_make_public,27978
3,5,ecdh_calc_secret,27473
3,5,ecdsa_sign_with_sha256,28055
3,6,get_ecdh_params_from_cert,2
3,6,ecdh_make_public,30099
3,6,ecdh_calc_secret,27045
3,6,ecdsa_sign_with_sha256,28495
3,7,get_ecdh_params_from_cert,2
3,7,ecdh_make_public,27673
3,7,ecdh_calc_secret,27216
3,7,ecdsa_sign_with_sha256,27943
3,8,get_ecdh_params_from_cert,2
3,8,ecdh_make_public,31921
3,8,ecdh_calc_secret,27017
3,8,ecdsa_sign_with_sha256,28067
3,9,get_ecdh_params_from_cert,2
3,9,ecdh_make_public,27487
3,9,ecdh_calc_secret,27614
3,9,ecdsa_sign_with_sha256,28870
3,10,get_ecdh_params_from_cert,2
3,10,ecdh_make_public,27545
3,10,ecdh_calc_secret,27591
3,10,ecdsa_sign_with_sha256,31411
3,11,get_ecdh_params_from_cert,2
3,11,ecdh_make_public,27656
3,11,ecdh_calc_secret,26797
3,11,ecdsa_sign_with_sha256,28269
3,12,get_ecdh_params_from_cert,2
