sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,5
1,0,ecdh_make_public,10511
1,0,ecdh_calc_secret,10522
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,55
1,0,ecdsa_sign_with_sha256,10338
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,10296
1,1,ecdh_calc_secret,9994
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,63
1,1,ecdsa_sign_with_sha256,10065
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,10420
1,2,ecdh_calc_secret,9846
1,2,sha256_hash_master_secret,19
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_sign_with_sha256,10474
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10266
1,3,ecdh_calc_secret,9915
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,58
1,3,ecdsa_sign_with_sha256,10562
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10331
1,4,ecdh_calc_secret,9968
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,54
1,4,ecdsa_sign_with_sha256,10494
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_make_public,10530
1,5,ecdh_calc_secret,9818
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_sign_with_sha256,11149
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_make_public,9940
1,6,ecdh_calc_secret,9886
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,62
1,6,ecdsa_sign_with_sha256,10074
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_make_public,15530
1,7,ecdh_calc_secret,9924
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,55
1,7,ecdsa_sign_with_sha256,10316
1,8,get_ecdh_params_from_cert,5
1,8,ecdh_make_public,11307
1,8,ecdh_calc_secret,12635
1,8,sha256_hash_master_secret,40
1,8,sha256_hash_key_expansion,93
1,8,ecdsa_sign_with_sha256,11680
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10934
1,9,ecdh_calc_secret,11490
1,9,sha256_hash_master_secret,40
1,9,sha256_hash_key_expansion,92
1,9,ecdsa_sign_with_sha256,13198
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_make_public,11473
1,10,ecdh_calc_secret,10954
1,10,sha256_hash_master_secret,23
1,10,sha256_hash_key_expansion,57
1,10,ecdsa_sign_with_sha256,10717
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_make_public,11935
1,11,ecdh_calc_secret,12622
1,11,sha256_hash_master_secret,32
1,11,sha256_hash_key_expansion,56
1,11,ecdsa_sign_with_sha256,11655
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_make_public,17048
1,12,ecdh_calc_secret,14361
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,55
1,12,ecdsa_sign_with_sha256,12134
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,11068
1,13,ecdh_calc_secret,10299
1,13,sha256_hash_master_secret,31
1,13,sha256_hash_key_expansion,57
1,13,ecdsa_sign_with_sha256,12555
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,11345
1,14,ecdh_calc_secret,9856
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,63
1,14,ecdsa_sign_with_sha256,11199
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,12624
1,15,ecdh_calc_secret,10685
1,15,sha256_hash_master_secret,22
1,15,sha256_hash_key_expansion,121
1,15,ecdsa_sign_with_sha256,11493
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,11037
1,16,ecdh_calc_secret,10915
1,16,sha256_hash_master_secret,37
1,16,sha256_hash_key_expansion,68
1,16,ecdsa_sign_with_sha256,10478
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_make_public,10301
1,17,ecdh_calc_secret,10375
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,ecdsa_sign_with_sha256,12592
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_make_public,11700
1,18,ecdh_calc_secret,10103
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,18,ecdsa_sign_with_sha256,11058
1,19,get_ecdh_params_from_cert,13
1,19,ecdh_make_public,10720
1,19,ecdh_calc_secret,10975
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,55
1,19,ecdsa_sign_with_sha256,12053
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,11939
2,0,ecdh_calc_secret,11630
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,63
2,0,ecdsa_sign_with_sha256,11840
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_make_public,12209
2,1,ecdh_calc_secret,11321
2,1,sha256_hash_master_secret,22
2,1,sha256_hash_key_expansion,56
2,1,ecdsa_sign_with_sha256,10964
