endpoint,operation,msglen,time
client,hash,8192,67
server,verify,8192,48
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,68
server,hash,8192,65
client,verify,8192,65
client,hash,8192,40
server,verify,8192,42
server,hash,8192,41
client,verify,8192,65
client,hash,8192,40
server,verify,8192,57
server,hash,8192,40
client,verify,8192,41
client,hash,8192,45
server,verify,8192,50
server,hash,8192,40
client,verify,8192,65
client,hash,16384,77
server,verify,16384,90
server,hash,16384,77
client,verify,16384,125
client,hash,16384,76
server,verify,16384,139
server,hash,16384,125
client,verify,16384,77
client,hash,16384,76
server,verify,16384,133
server,hash,16384,94
client,verify,16384,77
client,hash,16384,76
server,verify,16384,79
server,hash,16384,121
client,verify,16384,94
client,hash,16384,76
server,verify,16384,76
server,hash,16384,86
client,verify,16384,84
