endpoint,operation,msglen,time
client,encrypt,4096,44
server,decrypt,4096,42
server,encrypt,4096,34
client,decrypt,4096,48
client,encrypt,4096,39
server,decrypt,4096,42
server,encrypt,4096,35
client,decrypt,4096,42
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,34
client,decrypt,4096,40
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,34
client,decrypt,4096,52
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,65
client,decrypt,8192,73
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,65
client,decrypt,8192,84
client,encrypt,8192,65
server,decrypt,8192,86
server,encrypt,8192,65
client,decrypt,8192,73
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,64
client,decrypt,8192,61
client,encrypt,8192,65
server,decrypt,8192,81
server,encrypt,8192,63
client,decrypt,8192,63
client,encrypt,16384,138
server,decrypt,16384,134
server,encrypt,16384,126
client,decrypt,16384,124
client,encrypt,16384,129
server,decrypt,16384,137
server,encrypt,16384,147
client,decrypt,16384,191
client,encrypt,16384,127
server,decrypt,16384,126
server,encrypt,16384,130
client,decrypt,16384,124
client,encrypt,16384,137
server,decrypt,16384,125
server,encrypt,16384,127
client,decrypt,16384,133
client,encrypt,16384,128
server,decrypt,16384,125
server,encrypt,16384,126
client,decrypt,16384,189
