endpoint,min_input,max_input,time
server,32,8192,155462
client,32,8192,155774
server,32,8192,153333
client,32,8192,158290
server,32,8192,161973
client,32,8192,162222
server,32,8192,153393
client,32,8192,153676
server,32,8192,152271
client,32,8192,152466
server,32,8192,152412
client,32,8192,152606
server,32,8192,151985
client,32,8192,152235
server,32,8192,152950
client,32,8192,153125
server,32,8192,153224
client,32,8192,153401
server,32,8192,152297
client,32,8192,152473
server,32,8192,153030
client,32,8192,153236
server,32,8192,153910
client,32,8192,154118
server,32,8192,152872
client,32,8192,153049
server,32,8192,151727
client,32,8192,151884
server,32,8192,162848
client,32,8192,163067
server,32,8192,153546
client,32,8192,153791
server,32,8192,153055
client,32,8192,153234
server,32,8192,154051
client,32,8192,154233
server,32,8192,152075
client,32,8192,152242
server,32,8192,152810
client,32,8192,152964
server,32,8192,153830
client,32,8192,154018
server,32,8192,153485
client,32,8192,153696
server,32,8192,153156
client,32,8192,153340
server,32,8192,153141
client,32,8192,153330
server,32,8192,153378
client,32,8192,153608
server,32,8192,153805
client,32,8192,154019
client,32,8192,154959
server,32,8192,154771
server,32,8192,167227
client,32,8192,167380
server,32,8192,153351
client,32,8192,153605
server,32,8192,152689
client,32,8192,152886
client,32,8192,153902
server,32,8192,153751
server,32,8192,160382
client,32,8192,160571
server,32,8192,151960
client,32,8192,152145
server,32,8192,153407
client,32,8192,153613
server,32,8192,153157
client,32,8192,153376
server,32,8192,152859
client,32,8192,153053
server,32,8192,153462
client,32,8192,153729
server,32,8192,153894
client,32,8192,154114
server,32,8192,151442
client,32,8192,151626
server,32,8192,157297
client,32,8192,157457
client,32,8192,153518
server,32,8192,153334
server,32,8192,153815
client,32,8192,153993
server,32,8192,153137
client,32,8192,153315
server,32,8192,153558
client,32,8192,153748
server,32,8192,154252
client,32,8192,154516
server,32,8192,152869
client,32,8192,153070
server,32,8192,152486
client,32,8192,152704
server,32,8192,153436
client,32,8192,153635
server,32,8192,151590
client,32,8192,151827
server,32,8192,411007
client,32,8192,411235
server,32,8192,153411
client,32,8192,153611
server,32,8192,153571
client,32,8192,153706
server,32,8192,153576
client,32,8192,153789
server,32,8192,153886
