endpoint,min_input,max_input,time
client,32,8192,153793
server,32,8192,153471
server,32,8192,154523
client,32,8192,154684
server,32,8192,152976
client,32,8192,153138
server,32,8192,152904
client,32,8192,153100
server,32,8192,154181
client,32,8192,154440
server,32,8192,152770
client,32,8192,152989
server,32,8192,161054
client,32,8192,161232
server,32,8192,158942
client,32,8192,159144
server,32,8192,157542
client,32,8192,157773
server,32,8192,153639
client,32,8192,153865
server,32,8192,154341
client,32,8192,154531
server,32,8192,155859
client,32,8192,156083
server,32,8192,156703
client,32,8192,156942
server,32,8192,156287
client,32,8192,156477
server,32,8192,156170
client,32,8192,156373
server,32,8192,157163
client,32,8192,157397
server,32,8192,153977
client,32,8192,154162
server,32,8192,153365
client,32,8192,158236
server,32,8192,159757
client,32,8192,159946
server,32,8192,151623
client,32,8192,151854
server,32,8192,153252
client,32,8192,153473
server,32,8192,151867
client,32,8192,152045
server,32,8192,153014
client,32,8192,153210
server,32,8192,153021
client,32,8192,153263
server,32,8192,153718
client,32,8192,153966
server,32,8192,153293
client,32,8192,153480
server,32,8192,153765
client,32,8192,153974
server,32,8192,153891
client,32,8192,154089
server,32,8192,152976
client,32,8192,153183
server,32,8192,152835
client,32,8192,153030
server,32,8192,169778
client,32,8192,169972
server,32,8192,152774
client,32,8192,153014
server,32,8192,154538
client,32,8192,159537
server,32,8192,153791
client,32,8192,153981
server,32,8192,153564
client,32,8192,153732
server,32,8192,152902
client,32,8192,158068
server,32,8192,153781
client,32,8192,154006
server,32,8192,154088
client,32,8192,154286
server,32,8192,153061
client,32,8192,153240
server,32,8192,152997
client,32,8192,153148
server,32,8192,153917
client,32,8192,154069
server,32,8192,153793
client,32,8192,154050
server,32,8192,160394
client,32,8192,160602
server,32,8192,153356
client,32,8192,153507
server,32,8192,153551
client,32,8192,153751
server,32,8192,153212
client,32,8192,153407
server,32,8192,153793
client,32,8192,154069
server,32,8192,151871
client,32,8192,152092
server,32,8192,153403
client,32,8192,153599
server,32,8192,153930
client,32,8192,154137
server,32,8192,152253
client,32,8192,152533
server,32,8192,152780
client,32,8192,152942
server,32,8192,153408
client,32,8192,153592
server,32,8192,155516
client,32,8192,155760
server,32,8192,158388
client,32,8192,158626
server,32,8192,152707
client,32,8192,152891
server,32,8192,154723
client,32,8192,154918
server,32,8192,153256
client,32,8192,153479
server,32,8192,152878
client,32,8192,153125
server,32,8192,154048
client,32,8192,154220
server,32,8192,153033
client,32,8192,153216
server,32,8192,152317
client,32,8192,152523
server,32,8192,153380
client,32,8192,153624
server,32,8192,152907
client,32,8192,153103
server,32,8192,402225
client,32,8192,402444
server,32,8192,163309
client,32,8192,163515
server,32,8192,153514
client,32,8192,153730
server,32,8192,153710
client,32,8192,153913
server,32,8192,153940
