endpoint,time
client,127407
server,153031
client,125947
server,151635
client,124308
server,149983
client,127066
server,152973
client,126543
server,152162
client,124995
server,150833
server,155253
client,129099
client,131961
server,157583
client,124751
server,150728
client,125382
server,151188
client,126444
server,152276
client,124870
server,150738
server,150978
client,125253
server,152700
client,126793
server,150073
client,124376
client,124929
server,150663
client,125152
server,151217
server,151065
client,125520
client,126597
server,152179
client,125835
server,151768
server,150885
client,125185
server,150772
client,124936
server,150849
client,125148
client,125635
server,151259
client,124949
server,150797
server,150197
client,124559
client,126262
server,151773
client,125247
server,150857
client,125046
server,150746
client,126321
server,151908
client,125518
server,151160
client,125574
server,151345
client,125917
server,151674
client,125624
server,151222
client,131826
server,157417
client,125107
server,151180
client,126406
server,152073
client,125346
server,151072
client,125326
server,151111
server,152011
client,126369
client,125765
server,151601
client,125420
server,151049
server,152061
client,126398
server,151949
client,126222
client,125500
server,151150
client,125799
server,151553
client,125568
server,151466
client,124976
server,150654
client,125798
server,151512
client,126338
server,152244
client,125359
server,150958
client,125495
server,151204
client,124575
server,150516
client,125292
server,150904
client,124856
server,150523
client,126296
server,152291
client,125918
server,151613
server,150242
client,124612
server,152333
client,126702
client,125919
server,151519
client,127360
server,153106
client,127112
server,153144
client,126043
server,152131
client,127215
server,152934
client,126597
server,152274
client,127388
server,153259
client,128227
server,153851
client,136186
server,161884
client,126714
server,152623
client,127196
server,152860
client,128045
server,153642
client,127130
server,152802
client,128344
server,153994
client,126641
server,152888
client,128782
server,154476
client,126741
server,152387
client,126162
server,152140
client,126889
server,153202
client,126362
server,152203
client,127222
server,153006
client,125774
server,151372
client,124540
server,150405
client,124603
server,150248
client,126047
server,151681
client,127609
server,153285
client,125613
server,151283
client,125011
server,150695
client,126519
server,152186
client,127128
server,152734
client,126419
server,152058
client,125738
server,151484
client,125604
server,151492
client,126409
server,152214
client,124809
server,150580
client,125369
server,151404
client,125992
server,151845
client,125453
server,151137
client,125443
server,151056
client,125142
server,150792
client,125936
server,151778
client,125270
server,151029
client,126728
server,152486
client,126040
server,151711
client,125240
server,150961
client,126219
server,151264
client,125526
server,151379
client,124875
server,150593
client,125333
server,151327
client,125893
server,151920
client,125664
server,151359
client,126591
server,152336
client,126145
server,152668
client,124889
server,150570
client,125078
server,151156
client,126413
server,152751
client,128000
server,153902
client,126107
server,152218
client,125625
server,151591
client,126681
server,152472
client,125010
server,150992
client,125037
server,151298
client,126277
server,152949
client,125890
server,152382
client,125422
server,152151
client,125930
server,152517
client,125107
server,151062
client,125529
server,151189
client,127202
server,152926
client,127207
server,152889
client,124605
server,150271
client,127119
server,152761
client,131460
server,157063
client,124889
server,150512
client,125497
server,151853
client,124647
server,150219
client,124920
server,150558
client,125345
server,151060
client,125609
server,151213
client,124460
server,150111
client,124380
server,150071
client,125357
server,151010
client,124721
server,150404
client,125268
server,151064
client,135998
server,161790
client,124629
server,150337
client,125653
server,151356
client,125618
server,151996
client,124831
server,150423
client,125252
server,150848
client,125037
server,150952
client,125773
server,151422
client,125671
server,151310
client,124904
server,150535
client,125929
server,151543
client,124340
server,149973
client,124732
server,150374
client,126092
server,151945
client,136284
server,161924
client,125121
server,150776
client,126358
server,152366
client,125976
server,151655
client,125801
server,151385
client,126600
server,152388
client,129992
server,155883
client,126512
server,152270
client,124735
server,150466
client,125289
server,150935
client,129501
server,155139
client,125928
server,151488
client,125822
server,151408
client,125609
server,151330
client,124688
server,150257
client,126366
server,152218
client,125716
server,151331
client,126128
server,151694
client,124716
server,150464
client,124899
server,150458
client,125655
server,151625
client,124720
server,150361
client,126058
server,151829
client,124745
server,150358
client,125599
server,151247
client,126756
server,152317
client,124627
server,150309
client,124763
server,150440
client,126380
server,152034
client,124984
server,150856
client,125538
server,151407
client,125022
server,150813
client,124334
server,149942
client,125318
server,150917
client,125711
server,151341
client,125329
server,150968
client,125738
server,151432
client,125421
server,151075
client,125321
server,150892
client,126201
server,151840
client,125125
server,150731
client,126308
server,151954
client,124715
server,150340
client,126040
server,151621
client,125842
server,151481
client,125526
server,151294
client,125221
server,150801
client,126072
server,151063
client,125607
server,151258
client,124768
server,150561
client,125416
server,151256
client,124947
server,150594
client,125616
server,151445
client,125575
server,151266
client,126197
server,152377
client,125293
server,150955
client,125432
server,151099
client,125655
server,151851
client,125048
server,150833
client,124092
server,149744
server,150454
client,124551
client,132992
server,158608
client,125441
server,151014
client,125488
server,151276
client,124232
server,150080
client,124513
server,150266
client,126748
server,152386
client,125501
server,151215
client,124691
server,150334
client,124364
server,150034
client,126441
server,152192
client,126559
server,152353
client,124947
server,150695
client,125584
server,151877
client,125044
server,150764
client,125675
server,151324
client,125438
server,151038
server,150618
client,124971
client,125608
server,151216
client,126481
server,152135
client,126206
server,151733
client,125069
server,150568
client,125223
server,150897
client,127632
server,153301
client,124978
server,150688
client,125065
server,150704
client,126132
server,152047
client,124880
server,150491
server,151042
client,125463
client,125005
server,150884
client,125406
server,151038
client,124192
server,149984
client,125967
server,151627
client,126351
server,152136
client,125559
server,151282
client,127658
server,153435
client,126772
server,152379
client,124768
server,150425
client,125642
server,151250
client,127708
server,153397
server,150798
client,125178
client,125030
server,150699
client,125179
server,150119
client,124436
