endpoint,keylen,time
client,192,204655
server,192,267447
client,192,205761
server,192,268079
client,192,205381
server,192,268545
client,192,216692
server,192,278300
client,192,216380
server,192,278376
client,224,219676
server,224,282303
client,224,216202
server,224,278017
server,224,294740
client,224,224351
server,224,289733
client,224,227352
client,224,237765
server,224,321534
server,384,377353
client,384,303258
client,384,294462
server,384,361655
client,384,272081
server,384,333471
client,384,284612
server,384,348171
client,384,273547
server,384,335754
client,521,384072
server,521,447453
client,521,384774
server,521,448318
client,521,395716
server,521,457188
client,521,377197
server,521,439382
client,521,373994
server,521,436349
