endpoint,keylen,time
client,224,224808
server,224,286600
client,224,216990
server,224,277645
client,224,217117
server,224,279827
client,224,216666
server,224,277116
client,224,218183
server,224,279567
client,224,217447
server,224,277674
client,224,216327
server,224,278835
server,224,285585
client,224,224028
client,224,215400
server,224,276286
client,224,218773
server,224,280640
client,224,217341
server,224,278808
client,224,220631
server,224,280136
client,224,216708
server,224,279000
client,224,216258
server,224,277255
client,224,217043
server,224,279579
client,224,217241
server,224,278740
client,224,215953
server,224,277279
server,224,276954
client,224,216341
client,224,223404
server,224,285855
client,224,228766
server,224,290929
client,224,219569
server,224,281120
server,224,277203
client,224,215731
client,224,216814
server,224,278283
client,224,215335
server,224,277208
client,224,213616
server,224,273750
client,224,215455
server,224,276930
client,224,215553
server,224,277025
server,224,279186
client,224,217782
server,224,276955
client,224,216281
server,224,277918
client,224,216703
client,224,212245
server,224,273398
server,224,276604
client,224,215636
client,224,220868
server,224,281243
client,224,213903
server,224,276791
client,224,216441
server,224,281646
client,224,215127
server,224,276514
client,224,215890
server,224,277075
client,224,215839
server,224,277994
client,224,213723
server,224,275357
client,224,215000
server,224,276627
client,224,213923
server,224,275641
client,224,221371
server,224,282308
client,224,212653
server,224,274480
client,224,213984
server,224,275490
client,224,217159
server,224,278867
client,224,213474
server,224,274884
client,224,214338
server,224,275661
client,224,214496
server,224,276078
client,224,243201
server,224,313671
client,224,231247
server,224,294925
client,224,230458
server,224,291197
client,224,215038
server,224,276121
client,224,451292
server,224,513320
client,224,213836
server,224,277108
client,224,213704
server,224,274292
client,224,214676
server,224,275827
client,224,213667
server,224,275622
client,224,214416
server,224,275911
client,224,216450
server,224,278097
client,224,215571
server,224,280388
client,224,228858
server,224,288681
client,224,225854
server,224,287952
client,224,218665
server,224,279823
client,224,223473
server,224,284085
client,224,214545
server,224,276239
client,224,230617
server,224,292076
client,224,212039
server,224,272754
client,224,216423
server,224,276894
client,224,214443
server,224,275942
client,224,222262
server,224,283069
client,224,213966
server,224,275494
client,224,213702
server,224,275538
client,224,214708
server,224,275843
client,224,212861
server,224,274159
client,224,216810
server,224,277081
client,224,222326
server,224,286904
client,224,226163
server,224,287133
client,224,214643
server,224,276026
client,224,226533
server,224,288275
client,224,213985
server,224,275586
client,224,232654
server,224,294735
client,224,223734
server,224,284400
client,224,218844
server,224,280239
client,224,214590
server,224,275883
client,224,221818
server,224,283555
client,224,214249
server,224,275507
client,224,222821
server,224,286191
client,224,232255
server,224,296834
client,224,223076
server,224,284248
client,224,215945
server,224,277562
