endpoint,keylen,time
client,192,218993
server,192,279359
client,192,218250
server,192,278623
server,192,284011
client,192,220696
client,192,217015
server,192,279525
client,192,219325
server,192,281341
client,192,220060
server,192,281054
client,192,216553
server,192,277315
client,192,219120
server,192,281228
server,192,280791
client,192,219412
client,192,216404
server,192,278247
client,192,217713
server,192,279692
client,192,217607
server,192,278715
server,192,281136
client,192,219570
client,192,219743
server,192,281878
client,192,221142
server,192,285620
client,192,218365
server,192,279258
server,192,280300
client,192,218947
client,192,224600
server,192,286830
client,192,216400
server,192,278478
client,192,219860
server,192,282214
client,192,221472
server,192,282962
client,192,220293
server,192,281396
client,192,219018
server,192,280002
client,192,218484
server,192,279749
client,192,217543
server,192,277709
client,192,217268
server,192,278435
server,192,275887
client,192,215555
client,192,226564
server,192,286315
client,192,217433
server,192,277154
client,192,220470
server,192,281031
client,192,217249
server,192,280199
client,192,218613
server,192,279650
client,192,217706
server,192,280012
client,192,218568
server,192,278676
client,192,228667
server,192,291076
client,192,218642
server,192,281921
client,192,219726
server,192,281071
client,192,222384
server,192,282238
server,192,282959
client,192,219605
client,192,219899
server,192,280513
client,192,219522
server,192,280154
client,192,215355
server,192,278392
client,192,225983
server,192,287280
server,192,282665
client,192,221398
server,192,282571
client,192,220989
client,192,219020
server,192,280042
client,192,222517
server,192,284357
client,192,219114
server,192,280220
client,192,218886
server,192,281074
server,192,278164
client,192,217967
client,192,218508
server,192,280890
client,192,223668
server,192,284288
client,192,219796
server,192,282344
client,192,225190
server,192,286392
client,192,218112
server,192,279373
client,192,227456
server,192,289779
client,192,218213
server,192,278672
client,192,216606
server,192,278158
server,192,279508
client,192,218153
client,192,230506
server,192,292155
client,192,225701
server,192,286408
client,192,224140
server,192,289190
client,192,218927
server,192,280579
client,192,218372
server,192,281778
client,192,217811
server,192,280494
client,192,228247
server,192,289402
client,192,218609
server,192,280470
client,192,227885
server,192,289678
client,192,216497
server,192,277203
client,192,223699
server,192,286661
client,192,226636
server,192,287844
server,192,289246
client,192,227290
client,192,218887
server,192,279099
server,192,279924
client,192,217964
client,192,219097
server,192,280107
client,192,217724
server,192,278642
client,192,221486
server,192,284897
client,192,216746
server,192,277833
client,192,217578
server,192,280129
client,192,216874
server,192,277749
client,192,216326
server,192,277791
client,192,216337
server,192,276549
server,192,280487
client,192,218981
client,192,220882
server,192,282260
client,192,228028
server,192,290212
client,192,217600
server,192,278358
client,192,215987
server,192,276867
server,192,278006
client,192,217300
client,192,226266
server,192,286812
client,192,218029
server,192,279235
client,192,219074
server,192,279447
client,192,216106
server,192,276442
client,192,217740
server,192,278439
client,192,215934
server,192,277494
client,192,216953
server,192,277329
server,192,282095
client,192,219371
client,192,218940
server,192,279351
client,192,220563
server,192,280676
client,192,228777
server,192,289417
client,192,217965
server,192,279876
client,192,219690
server,192,279948
client,192,218733
server,192,279610
client,192,224182
server,192,285056
client,192,217993
server,192,279280
client,192,218628
server,192,279058
client,192,217111
server,192,278441
client,192,218706
server,192,280015
client,192,223177
server,192,283490
client,192,221048
server,192,281012
client,192,220145
server,192,281018
client,192,224722
server,192,285760
client,192,216916
server,192,277916
client,192,218666
server,192,280418
client,192,217896
server,192,279707
client,192,219264
server,192,281248
client,192,219297
server,192,283118
client,192,219040
server,192,279176
client,192,217299
server,192,280540
client,192,218801
server,192,280460
client,192,223812
server,192,285012
client,192,217855
server,192,277953
client,192,217112
server,192,278126
client,192,219306
server,192,281137
client,192,220558
server,192,279982
client,192,218245
server,192,279482
client,192,218217
server,192,279084
client,192,217420
server,192,279896
client,192,214417
server,192,275565
client,192,216942
server,192,278546
client,192,218473
server,192,286008
client,192,220365
server,192,280685
client,192,220420
server,192,281382
client,192,216874
server,192,278237
client,192,219610
server,192,279375
client,192,216631
server,192,278130
client,192,220913
server,192,282616
client,192,218990
server,192,279543
client,192,217968
server,192,279226
client,192,222426
server,192,283319
client,192,215323
server,192,274988
client,192,216341
server,192,277670
client,192,216190
server,192,277270
client,192,220253
server,192,280483
server,192,280252
client,192,218168
client,192,217127
server,192,277875
client,192,216118
server,192,276852
client,192,216800
server,192,277966
client,192,220282
server,192,282312
client,192,220666
server,192,281652
client,192,223712
server,192,286802
client,192,217928
server,192,277265
client,192,222012
server,192,282497
client,192,217358
server,192,278163
client,192,217710
server,192,280021
client,192,226563
server,192,288534
client,192,218095
server,192,278534
client,192,220421
server,192,280019
client,192,221296
server,192,282084
client,192,220684
server,192,284500
client,192,214313
server,192,274802
client,192,216452
server,192,277164
client,192,217453
server,192,278216
client,192,217198
server,192,277829
client,192,444869
server,192,506527
client,192,215536
server,192,275997
client,192,227544
server,192,291272
client,192,216854
server,192,277418
client,192,218207
server,192,278649
client,192,222567
server,192,283994
client,192,217071
server,192,280651
client,192,214406
server,192,275408
client,192,217384
server,192,278741
client,192,216721
server,192,277127
client,192,217440
server,192,277252
client,192,218986
server,192,280432
client,192,460396
server,192,520363
client,192,216716
server,192,278335
client,192,227622
server,192,289299
client,192,216502
server,192,276629
client,192,220061
server,192,280508
client,192,218386
server,192,279778
client,192,455239
server,192,515858
client,192,215621
server,192,276185
client,192,217787
server,192,278949
client,192,219156
server,192,281683
client,192,219980
server,192,282555
client,192,218398
server,192,279765
client,192,219073
server,192,279581
client,192,223303
server,192,285220
client,192,224640
server,192,286989
client,192,230797
server,192,290935
client,192,226545
server,192,290514
client,192,219148
server,192,281196
client,192,219119
server,192,280089
client,192,227716
server,192,288852
client,192,218242
server,192,279083
client,192,221584
server,192,284063
server,192,286441
client,192,225516
client,192,219282
server,192,280186
client,192,222495
server,192,283227
client,192,221391
server,192,282570
client,192,220319
server,192,282889
client,192,221693
server,192,283986
client,192,220966
server,192,282320
client,192,219668
server,192,282073
client,192,219650
server,192,282137
client,192,225418
server,192,290000
client,192,217743
server,192,281327
client,192,224667
server,192,285861
client,192,223394
server,192,303380
client,192,224608
server,192,297808
client,192,221469
server,192,283594
server,192,282610
client,192,220044
server,192,280587
client,192,219592
client,192,223797
server,192,284428
client,192,219991
server,192,283674
server,192,282690
client,192,221625
client,192,234480
server,192,298082
client,192,223303
server,192,285441
client,192,220694
server,192,281330
client,192,221482
server,192,283994
client,192,217098
server,192,277158
client,192,218838
server,192,280878
client,192,218692
server,192,279705
client,192,221580
server,192,284026
client,192,226505
server,192,287560
client,192,218431
server,192,280286
client,192,220243
server,192,283227
client,192,217863
server,192,278357
client,192,226663
server,192,288754
client,192,217967
server,192,278288
client,192,217766
server,192,279285
client,192,216857
server,192,279021
client,192,216650
server,192,276809
client,192,217858
server,192,283052
client,192,226569
server,192,287601
client,192,215822
server,192,276456
client,192,217846
server,192,280398
client,192,218369
server,192,279500
client,192,219416
server,192,279502
client,192,218959
server,192,281227
client,192,219338
server,192,280923
client,192,218501
server,192,282610
client,192,218369
server,192,278980
client,192,231530
server,192,295019
client,192,219169
server,192,280224
client,192,220077
server,192,280542
client,192,227237
server,192,288963
client,192,218080
server,192,281502
client,192,219486
server,192,284518
client,192,221863
server,192,284631
client,192,219192
server,192,281091
client,192,218783
server,192,279838
client,192,225348
server,192,286553
client,192,222206
server,192,283340
client,192,218907
server,192,281364
client,192,219322
server,192,282804
server,192,285281
client,192,221587
client,192,219431
server,192,281276
client,192,217160
server,192,277678
client,192,226999
server,192,289083
client,192,218922
server,192,280342
client,192,218692
server,192,279069
client,192,224287
server,192,285445
client,192,218649
server,192,282714
client,192,215890
server,192,278468
client,192,226525
server,192,287448
client,192,219975
server,192,280731
client,192,215685
server,192,277065
client,192,218228
server,192,278996
client,192,218106
server,192,278766
server,192,507955
client,192,447231
client,192,220523
server,192,282212
client,192,219583
server,192,280520
client,192,219355
server,192,281557
client,192,223056
server,192,283554
client,192,221408
server,192,282307
client,192,219394
server,192,282332
client,192,229131
server,192,292301
client,192,225779
server,192,286809
client,192,226298
server,192,287529
client,192,221441
server,192,282826
client,192,218047
server,192,279349
client,192,223744
server,192,285336
client,192,222400
server,192,284747
client,192,219418
server,192,280588
client,192,221852
server,192,284276
client,192,221053
server,192,283321
client,192,219154
server,192,281080
client,192,218373
server,192,279645
client,192,217483
server,192,281648
client,192,219970
server,192,281337
client,192,219514
server,192,282328
client,192,221673
server,192,289813
server,192,282156
client,192,219669
client,192,219831
server,192,281877
client,192,223358
server,192,284153
client,192,218075
server,192,280449
client,192,227697
server,192,289058
client,192,220053
server,192,280514
server,224,293345
client,224,245116
client,224,240596
server,224,288670
client,224,239729
server,224,288025
client,224,244820
server,224,292036
client,224,240102
server,224,288919
client,224,242221
server,224,291828
client,224,252169
server,224,300309
client,224,242201
server,224,289861
server,224,294361
client,224,247825
client,224,243674
server,224,291063
client,224,246166
server,224,293145
client,224,241694
server,224,298985
client,224,242045
server,224,288954
client,224,242285
server,224,289536
client,224,239742
server,224,289034
client,224,244978
server,224,293204
client,224,244893
server,224,293174
client,224,240370
server,224,288684
client,224,241990
server,224,291131
client,224,241809
server,224,288995
client,224,246357
server,224,297594
client,224,249483
server,224,298362
client,224,238947
server,224,286881
client,224,242674
server,224,290495
client,224,240555
server,224,287728
server,224,290134
client,224,242353
client,224,242789
server,224,293234
client,224,238619
server,224,286933
client,224,245585
server,224,292949
client,224,241572
server,224,293372
server,224,289152
client,224,239571
client,224,245122
server,224,293574
client,224,240451
server,224,289803
client,224,239207
server,224,287681
server,224,286308
client,224,239171
client,224,238238
server,224,286559
server,224,288291
client,224,240766
client,224,245273
server,224,291898
client,224,239150
server,224,286939
client,224,245659
server,224,293518
client,224,249754
server,224,296639
client,224,241438
server,224,289597
client,224,249041
server,224,297476
client,224,240921
server,224,289473
server,224,291735
client,224,243771
client,224,250860
server,224,298786
client,224,250107
server,224,297640
client,224,241254
server,224,289220
client,224,245741
server,224,293840
client,224,241088
server,224,290704
client,224,240492
server,224,288051
client,224,244236
server,224,294183
client,224,243228
server,224,290993
client,224,252145
server,224,301657
client,224,248923
server,224,295523
client,224,241555
server,224,289724
client,224,240600
server,224,289923
server,224,300448
client,224,252348
server,224,290697
client,224,244124
client,224,524220
server,224,573627
client,224,239532
server,224,289216
client,224,241612
server,224,289561
client,224,241398
server,224,289970
client,224,239437
server,224,287550
client,224,242941
server,224,290591
client,224,239027
server,224,287141
client,224,243708
server,224,293825
client,224,239850
server,224,288989
client,224,240056
server,224,287408
client,224,241631
server,224,290906
client,224,241441
server,224,292292
client,224,245698
server,224,295257
client,224,239915
server,224,288880
client,224,241872
server,224,290219
client,224,240734
server,224,288982
client,224,243275
server,224,289538
client,224,243146
server,224,291465
client,224,251290
server,224,300037
client,224,239634
server,224,287832
client,224,242486
server,224,290195
client,224,253434
server,224,301889
client,224,244668
server,224,293057
client,224,244169
server,224,290630
client,224,472674
server,224,521178
client,224,239010
server,224,288339
client,224,245729
server,224,295892
client,224,239114
server,224,288061
client,224,476245
server,224,523984
client,224,239093
server,224,288387
client,224,240422
server,224,290954
client,224,254231
server,224,303468
client,224,248231
server,224,295991
client,224,244070
server,224,298044
client,224,240628
server,224,288466
client,224,245680
server,224,295538
client,224,240435
server,224,289080
server,224,290342
client,224,243098
client,224,240251
server,224,288924
client,224,238515
server,224,285787
client,224,245583
server,224,292831
client,224,242764
server,224,292262
client,224,245033
server,224,292274
server,224,286750
client,224,239248
client,224,258610
server,224,306794
client,224,243356
server,224,292427
client,224,240003
server,224,288622
client,224,246499
server,224,294492
client,224,251073
server,224,298278
client,224,239048
server,224,286206
client,224,239781
server,224,289500
client,224,240429
server,224,287866
client,224,244563
server,224,292541
server,224,291085
client,224,242118
client,224,240723
server,224,289520
client,224,242505
server,224,290185
client,224,470998
server,224,519008
client,224,241354
server,224,289358
client,224,241606
server,224,290172
client,224,243189
server,224,291354
client,224,243643
server,224,291698
client,224,240820
server,224,290907
client,224,254942
server,224,304602
client,224,266330
server,224,316445
client,224,476427
server,224,524782
client,224,256197
server,224,303023
client,224,240681
server,224,287637
client,224,242770
server,224,293468
client,224,248606
server,224,297053
client,224,246655
server,224,295585
client,224,243534
server,224,292470
client,224,245786
server,224,293587
client,224,242303
server,224,290942
client,224,249970
server,224,302487
client,224,244313
server,224,290795
client,224,243921
server,224,292118
client,224,473838
server,224,521748
server,224,289094
client,224,242436
client,224,242762
server,224,289476
client,224,242430
server,224,290592
client,224,240430
server,224,288853
client,224,238844
server,224,288027
client,224,242145
server,224,292068
client,224,250830
server,224,297794
client,224,239700
server,224,288406
client,224,243947
server,224,291153
client,224,242855
server,224,291189
client,224,469997
server,224,518871
client,224,242412
server,224,289918
client,224,240211
server,224,290234
client,224,246039
server,224,293686
client,224,242395
server,224,290051
client,224,248313
server,224,297361
client,224,240366
server,224,288850
server,224,287723
client,224,239253
client,224,242422
server,224,291621
client,224,242884
server,224,290751
client,224,240675
server,224,289691
client,224,239267
server,224,286827
client,224,240043
server,224,289168
server,224,289439
client,224,241779
client,224,247604
server,224,294424
client,224,242541
server,224,291898
client,224,245387
server,224,293687
client,224,239480
server,224,289821
client,224,247637
server,224,296505
client,224,261650
server,224,309266
client,224,238118
server,224,286266
client,224,240026
server,224,286278
client,224,240727
server,224,290305
client,224,247669
server,224,296151
client,224,250005
server,224,297682
client,224,252918
server,224,300599
client,224,239510
server,224,287207
client,224,244288
server,224,291700
client,224,241155
server,224,288431
client,224,241050
server,224,290712
client,224,242941
server,224,297717
client,224,243545
server,224,291752
client,224,239411
server,224,287107
client,224,242551
server,224,290032
client,224,242268
server,224,288864
client,224,241415
server,224,291768
client,224,250673
server,224,299367
client,224,242802
server,224,290069
client,224,243388
server,224,291559
client,224,240771
server,224,290529
client,224,241896
server,224,291203
client,224,240422
server,224,288418
server,224,521524
client,224,473570
client,224,241280
server,224,288638
client,224,243023
server,224,290264
client,224,240602
server,224,290280
client,224,252242
server,224,299500
client,224,247313
server,224,294659
client,224,242935
server,224,291051
server,224,295681
client,224,248521
client,224,239349
server,224,289043
client,224,245103
server,224,292902
client,224,243945
server,224,291528
client,224,240617
server,224,289924
client,224,240237
server,224,289267
client,224,240500
server,224,291779
client,224,241493
server,224,288981
client,224,239893
server,224,289212
client,224,245291
server,224,292605
client,224,254335
server,224,301799
client,224,253159
server,224,301746
client,224,241647
server,224,291697
client,224,242579
server,224,291235
client,224,243418
server,224,292645
client,224,243390
server,224,293118
client,224,244183
server,224,293933
client,224,248477
server,224,296364
client,224,244063
server,224,291638
server,224,291752
client,224,243600
client,224,256701
server,224,304879
client,224,243506
server,224,291702
client,224,241159
server,224,289774
client,224,254573
server,224,303788
client,224,243665
server,224,292280
client,224,251916
server,224,302206
client,224,242166
server,224,290423
client,224,244643
server,224,293475
client,224,240986
server,224,289124
client,224,243309
