endpoint,keylen,time
client,192,453103
server,192,516869
client,192,209079
server,192,271579
server,192,267401
client,192,204661
server,192,268613
client,192,207563
server,192,273823
client,192,212274
client,224,243046
server,224,315421
client,224,327248
server,224,405204
client,224,267459
server,224,332577
client,224,222861
server,224,292591
client,224,253991
server,224,317773
client,384,292528
server,384,355158
client,384,319902
server,384,383383
server,384,341419
client,384,279000
client,384,284506
server,384,348046
server,384,359175
client,384,290232
client,521,400035
server,521,462859
server,521,444465
client,521,383188
server,521,459086
client,521,397675
server,521,479563
client,521,416607
server,521,455251
client,521,392493
