endpoint,operation,time
server,write_certificate,2
server,ecdh_setup,3
server,ecdh_make_params,28350
server,write_certificate_request,2
client,parse_certificate,56920
client,parse_server_ecdh_params,6
client,ciphersuite_uses_server_signature,21979
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,29202
server,parse_certificate,56386
client,ecdh_calc_secret,27296
client,hash_cert_verify,3
server,ecdh_read_public,3
client,sign_cert_verify,11363
server,ecdh_calc_secret,28261
server,hash_cert_verify,2
server,verify_cert_verify,22103
