endpoint,keylen,time
client,192,206412
server,192,266880
client,192,204679
server,192,265272
client,192,203922
server,192,264883
client,192,206931
server,192,268368
client,192,206200
server,192,267444
client,224,218187
server,224,279490
client,224,218141
server,224,279583
client,224,214838
server,224,275234
server,224,278530
client,224,216700
client,224,220636
server,224,282801
client,384,277279
server,384,338271
client,384,267664
server,384,328303
client,384,266563
server,384,327806
client,384,266103
server,384,327656
client,384,263959
server,384,325610
server,521,436818
client,521,375521
client,521,373143
server,521,434786
client,521,373650
server,521,434849
client,521,367840
server,521,429268
client,521,371204
server,521,432569
