endpoint,time
client,124913
server,150801
client,124529
server,150527
client,124804
server,150461
client,126311
server,151988
client,126099
server,151806
server,151273
client,125425
server,151419
client,125609
server,151530
client,125737
server,152082
client,126345
server,151978
client,126204
server,151762
client,126060
client,125429
server,151196
server,151993
client,126315
client,126435
server,152388
server,151185
client,125483
server,151498
client,125787
server,152041
client,126280
server,152159
client,126348
server,150122
client,124364
client,125427
server,151214
client,126000
server,151702
client,125487
server,151305
server,151041
client,125243
server,151589
client,125688
client,126220
server,151934
server,151514
client,125664
client,125507
server,151379
client,126167
server,151907
server,150999
client,125319
server,150389
client,124626
client,124705
server,150383
client,124385
server,150217
server,150233
client,124542
server,151846
client,126050
client,125219
server,151057
server,150828
client,125053
client,125544
server,151223
server,151235
client,125438
server,151086
client,125347
server,151302
client,125526
server,151968
client,126124
client,124698
server,150434
server,151287
client,125597
client,125672
server,151382
client,125199
server,150981
client,131766
server,157506
server,150810
client,125769
server,151283
client,125546
server,150196
client,124481
server,151502
client,125754
server,150130
client,124420
server,151632
client,125908
server,151526
client,125786
server,150364
client,124520
server,152143
client,126375
server,150776
client,124690
server,151822
client,126084
server,150677
client,124879
server,150769
client,124937
server,152113
client,126295
client,125093
server,150857
server,152380
client,126577
server,151586
client,125904
server,151112
client,125195
server,151831
client,126125
server,151644
client,125803
server,151647
client,125872
server,152433
client,126545
server,150351
client,124445
server,152104
client,126242
server,151014
client,125296
client,125648
server,151393
server,150383
client,124609
server,150482
client,124678
server,151556
client,125773
server,151377
client,125612
server,151139
client,125485
server,152154
client,126317
server,152009
client,126287
server,151036
client,125298
server,152291
client,126633
server,152819
client,127032
server,151654
client,125853
server,151253
client,125471
server,151773
client,125929
server,151282
client,125530
server,151450
client,125605
server,151412
client,125566
server,150974
client,125287
server,150641
client,124874
server,150886
client,125156
server,152037
client,126216
server,151933
client,126196
server,151168
client,125379
server,150593
client,124890
server,151496
client,125621
server,150982
client,125279
server,151226
client,125461
server,152295
client,126540
server,151282
client,125580
server,150946
client,125224
server,151264
client,125429
server,150608
client,124921
server,151007
client,125145
server,151177
client,125505
server,151087
client,125281
server,151001
client,125247
server,152199
client,126358
server,152135
client,126383
server,151321
client,125453
server,150933
client,125229
server,158959
client,133143
server,151188
client,125394
server,152934
client,127135
server,151825
client,126161
server,151469
client,125650
server,151637
client,125917
server,151111
client,125344
server,151528
client,125704
server,151250
client,125455
server,151932
client,126188
server,151221
client,125394
client,125349
server,151076
