endpoint,time
server,150315
client,125381
server,151085
client,124678
server,150817
client,125086
server,150765
client,125558
server,151295
server,151231
client,124248
client,124837
server,150473
client,125071
server,150920
client,125498
server,151258
client,125217
server,151027
server,150889
client,124991
client,124367
server,149974
client,123782
server,149506
client,124197
server,149851
client,138783
server,166602
client,131839
server,158494
client,127733
server,154018
client,125378
server,151490
server,152355
client,126684
client,125605
server,151589
client,124938
server,150610
client,125786
server,151397
client,124335
server,150092
client,125861
server,151576
client,124959
server,150707
client,126268
server,152097
client,125543
server,151271
client,124765
server,150678
client,124595
server,150168
client,125876
server,151550
client,123788
server,149631
client,124725
server,150468
client,125285
server,151386
client,124442
server,150126
server,151242
client,125343
server,151022
client,125021
client,125405
server,151159
client,125611
server,151273
client,125272
server,150961
client,125841
server,151643
client,125262
server,151086
client,125968
server,151909
client,126595
server,152265
client,124497
server,150140
client,126184
server,152077
client,127841
server,153493
client,126077
server,151820
client,124707
server,150682
client,126658
server,152597
client,125287
server,151192
client,124930
server,150668
client,126226
server,152215
client,125039
server,150757
client,125334
server,151087
client,125501
server,151732
client,124910
server,150553
client,125357
server,151094
client,124248
server,150121
client,125322
server,151144
client,125395
server,151041
client,124370
server,150018
client,125418
server,151127
client,125345
server,151079
client,125106
server,150849
client,125944
server,151617
client,125322
server,151026
client,124761
server,150334
client,124902
server,150681
client,124937
server,151146
client,126006
server,151795
client,126005
server,151846
client,125089
server,150970
client,125352
server,151242
client,125416
server,151563
client,124846
server,150533
client,124890
server,150587
client,125142
server,150790
client,124836
server,150458
client,125587
server,151231
client,125320
server,151018
client,125300
server,151070
server,150253
client,124416
client,124922
server,150734
client,124560
server,150276
client,125160
server,150873
client,124505
server,150276
client,124791
server,150513
client,124348
server,150058
client,124629
server,150482
server,150890
client,125214
client,125325
server,151051
client,124979
server,151581
client,127333
server,154625
client,125473
server,152518
client,125928
server,152095
client,128084
server,154112
client,125930
server,152261
client,124667
server,150670
client,125298
server,151086
client,125285
server,150919
client,124065
server,149718
client,126110
server,151822
client,127469
server,153286
client,125114
server,150922
client,124844
server,150543
client,125069
server,150751
client,124999
server,150658
client,126111
server,151727
client,124980
server,150693
client,125157
server,150848
client,125497
server,151547
server,150548
client,124872
client,124851
server,150523
client,125022
server,150940
client,125209
server,150992
client,124715
server,150537
client,124364
server,150054
client,124732
server,150452
client,124833
server,150419
client,133802
server,159541
client,129613
server,155281
client,125629
server,151172
client,124877
server,150534
client,125700
server,151455
client,124714
server,150376
client,124829
server,150398
client,125225
server,150790
client,125095
server,150784
client,125027
server,150621
client,125658
server,151255
client,124567
server,150189
client,124439
server,150112
server,150373
client,124687
client,128813
server,154930
client,126505
server,152530
client,135350
server,161233
client,125132
server,150972
client,125003
server,150636
client,125575
server,151352
client,125015
server,150711
client,123853
server,149651
client,124814
server,150776
client,124488
server,150066
client,125208
server,150883
client,124830
server,150461
client,125278
server,150991
client,126207
server,151927
client,124970
server,150610
client,125716
server,151308
client,124393
server,150029
client,126061
server,151669
client,125102
server,150717
client,125078
server,150860
client,125097
server,150890
client,125839
server,151572
client,125694
server,151620
client,124430
server,150247
client,125736
server,151585
client,125047
server,150745
client,125253
server,150903
client,125097
server,150866
client,125118
server,151017
client,124508
server,150156
client,124898
server,150534
client,125034
server,150692
client,125249
server,150906
client,132115
server,158330
client,125223
server,151086
client,125833
server,151433
client,125264
server,150889
client,125140
server,150784
client,124736
server,150450
client,124741
server,150578
client,124589
server,150578
client,125266
server,151074
server,151092
client,125331
client,125407
server,151087
client,125039
server,151072
client,124867
server,150697
client,124435
server,150160
