endpoint,min_input,max_input,time
server,32,8192,136527
client,32,8192,137318
server,32,8192,127570
client,32,8192,128374
client,32,8192,126718
server,32,8192,125935
server,32,8192,126636
client,32,8192,127383
server,32,8192,126198
client,32,8192,126984
server,32,8192,125838
client,32,8192,126658
server,32,8192,125859
client,32,8192,126651
server,32,8192,125084
client,32,8192,125842
server,32,8192,126415
client,32,8192,127168
server,32,8192,126142
client,32,8192,126933
server,32,8192,126634
client,32,8192,127427
server,32,8192,125923
client,32,8192,126698
server,32,8192,133956
client,32,8192,134920
server,32,8192,128313
client,32,8192,129081
server,32,8192,124362
client,32,8192,125156
server,32,8192,126280
client,32,8192,127076
server,32,8192,126621
client,32,8192,127422
server,32,8192,125441
client,32,8192,126243
server,32,8192,125905
client,32,8192,126715
server,32,8192,125098
client,32,8192,125857
server,32,8192,126683
client,32,8192,127458
server,32,8192,125089
client,32,8192,125904
server,32,8192,126180
client,32,8192,127006
server,32,8192,125216
client,32,8192,126005
server,32,8192,126723
client,32,8192,127508
server,32,8192,125954
client,32,8192,126767
server,32,8192,128754
client,32,8192,129565
server,32,8192,126925
client,32,8192,127723
server,32,8192,124933
client,32,8192,125731
server,32,8192,124587
client,32,8192,125408
server,32,8192,125087
client,32,8192,125903
server,32,8192,125576
client,32,8192,126404
server,32,8192,127331
client,32,8192,128139
server,32,8192,124801
client,32,8192,125542
server,32,8192,126040
client,32,8192,126814
server,32,8192,125489
client,32,8192,126323
server,32,8192,124586
client,32,8192,125410
server,32,8192,126317
client,32,8192,127078
server,32,8192,125315
client,32,8192,126139
server,32,8192,126204
client,32,8192,126999
server,32,8192,124468
client,32,8192,125289
server,32,8192,131290
client,32,8192,132035
server,32,8192,127034
client,32,8192,127793
server,32,8192,127049
client,32,8192,127851
server,32,8192,125297
client,32,8192,126082
server,32,8192,125990
client,32,8192,126781
server,32,8192,126805
client,32,8192,127612
server,32,8192,125847
client,32,8192,126671
server,32,8192,124866
client,32,8192,125681
server,32,8192,126488
client,32,8192,127293
server,32,8192,126317
client,32,8192,127068
server,32,8192,125716
client,32,8192,126507
server,32,8192,125680
client,32,8192,126504
server,32,8192,125872
client,32,8192,126663
server,32,8192,126247
client,32,8192,126998
server,32,8192,137551
client,32,8192,138340
server,32,8192,128677
client,32,8192,129479
server,32,8192,125009
client,32,8192,125803
server,32,8192,124948
client,32,8192,125708
server,32,8192,125813
client,32,8192,126637
server,32,8192,125963
client,32,8192,126756
server,32,8192,125470
client,32,8192,126219
server,32,8192,125064
client,32,8192,125865
server,32,8192,125146
client,32,8192,125938
server,32,8192,127050
client,32,8192,127889
server,32,8192,124878
client,32,8192,125662
server,32,8192,127313
client,32,8192,128101
server,32,8192,125891
client,32,8192,126704
server,32,8192,126723
client,32,8192,127543
server,32,8192,126133
client,32,8192,126886
server,32,8192,136364
client,32,8192,137105
server,32,8192,125544
client,32,8192,126385
server,32,8192,124829
client,32,8192,125659
server,32,8192,124956
client,32,8192,125724
server,32,8192,125599
client,32,8192,126361
server,32,8192,125339
client,32,8192,126177
server,32,8192,126142
client,32,8192,126940
server,32,8192,125671
client,32,8192,126424
server,32,8192,125874
client,32,8192,126650
server,32,8192,125794
client,32,8192,126577
server,32,8192,126596
client,32,8192,127382
server,32,8192,127474
client,32,8192,128262
server,32,8192,125368
client,32,8192,126134
server,32,8192,126471
client,32,8192,127265
server,32,8192,128014
client,32,8192,128823
server,32,8192,127146
client,32,8192,127900
server,32,8192,124986
client,32,8192,125760
server,32,8192,124922
client,32,8192,125718
server,32,8192,125865
client,32,8192,126670
server,32,8192,126650
client,32,8192,127406
server,32,8192,126667
client,32,8192,127458
server,32,8192,126119
client,32,8192,126925
server,32,8192,126306
client,32,8192,127108
server,32,8192,127184
client,32,8192,127971
server,32,8192,126697
