endpoint,min_input,max_input,time
server,32,8192,146441
client,32,8192,147345
server,32,8192,137555
client,32,8192,138383
server,32,8192,141435
client,32,8192,142412
server,32,8192,141844
client,32,8192,142620
server,32,8192,138918
client,32,8192,139738
server,32,8192,149624
client,32,8192,150429
server,32,8192,133717
client,32,8192,134526
server,32,8192,146126
client,32,8192,146920
server,32,8192,139551
client,32,8192,140358
server,32,8192,139938
client,32,8192,140776
server,32,8192,140607
client,32,8192,141393
server,32,8192,130325
client,32,8192,131158
server,32,8192,130962
client,32,8192,131784
server,32,8192,132670
client,32,8192,133504
server,32,8192,132486
client,32,8192,133225
server,32,8192,130512
client,32,8192,131286
server,32,8192,132751
client,32,8192,133549
server,32,8192,132001
client,32,8192,132837
server,32,8192,131952
client,32,8192,132758
server,32,8192,130957
client,32,8192,131786
server,32,8192,130727
client,32,8192,131518
server,32,8192,128523
client,32,8192,129352
server,32,8192,128508
client,32,8192,129321
server,32,8192,129295
client,32,8192,130104
server,32,8192,132742
client,32,8192,133543
server,32,8192,133191
client,32,8192,134002
server,32,8192,131143
client,32,8192,131947
server,32,8192,130233
client,32,8192,131007
server,32,8192,135205
client,32,8192,136042
server,32,8192,129565
client,32,8192,130443
server,32,8192,130919
client,32,8192,131723
server,32,8192,130385
client,32,8192,131159
server,32,8192,137657
client,32,8192,138433
server,32,8192,136111
client,32,8192,136851
server,32,8192,139846
client,32,8192,140988
server,32,8192,139125
client,32,8192,139984
server,32,8192,191706
client,32,8192,192519
server,32,8192,152209
client,32,8192,153296
server,32,8192,167514
client,32,8192,168341
server,32,8192,183633
client,32,8192,184377
server,32,8192,195204
client,32,8192,195959
server,32,8192,158271
client,32,8192,159145
server,32,8192,162637
client,32,8192,163433
server,32,8192,143360
client,32,8192,144178
server,32,8192,138628
client,32,8192,139427
server,32,8192,134721
client,32,8192,135546
server,32,8192,130223
client,32,8192,131067
server,32,8192,129131
client,32,8192,129939
server,32,8192,129621
client,32,8192,130420
server,32,8192,130462
client,32,8192,131343
server,32,8192,131333
client,32,8192,132163
server,32,8192,130536
client,32,8192,131337
server,32,8192,134405
client,32,8192,135190
server,32,8192,131018
client,32,8192,131810
server,32,8192,130923
client,32,8192,131755
server,32,8192,131097
client,32,8192,131873
server,32,8192,130152
client,32,8192,130937
server,32,8192,134224
client,32,8192,135014
server,32,8192,134060
client,32,8192,134843
server,32,8192,131252
client,32,8192,132044
server,32,8192,128958
client,32,8192,129753
server,32,8192,132417
client,32,8192,133231
server,32,8192,143818
client,32,8192,144808
server,32,8192,132827
client,32,8192,133628
server,32,8192,132127
client,32,8192,132908
server,32,8192,131167
client,32,8192,132013
server,32,8192,148387
client,32,8192,149215
server,32,8192,165444
client,32,8192,166248
server,32,8192,150066
client,32,8192,150887
server,32,8192,135447
client,32,8192,136231
server,32,8192,131819
client,32,8192,132645
server,32,8192,143128
client,32,8192,143922
server,32,8192,139272
client,32,8192,140019
server,32,8192,161411
client,32,8192,162333
server,32,8192,133012
client,32,8192,133957
server,32,8192,130705
client,32,8192,131521
server,32,8192,135293
client,32,8192,136099
server,32,8192,144334
client,32,8192,145148
server,32,8192,151155
client,32,8192,151959
server,32,8192,133648
client,32,8192,134470
server,32,8192,139760
client,32,8192,140621
server,32,8192,135292
client,32,8192,136184
server,32,8192,142582
client,32,8192,143585
server,32,8192,148754
client,32,8192,149576
server,32,8192,156930
client,32,8192,157841
server,32,8192,137263
client,32,8192,138081
server,32,8192,148753
client,32,8192,149577
server,32,8192,131761
client,32,8192,132541
server,32,8192,129952
client,32,8192,130783
server,32,8192,129504
client,32,8192,130294
server,32,8192,132487
client,32,8192,133261
server,32,8192,138091
client,32,8192,138867
server,32,8192,145922
client,32,8192,146730
server,32,8192,137422
client,32,8192,138255
server,32,8192,134812
client,32,8192,135637
server,32,8192,132218
client,32,8192,132950
server,32,8192,131217
client,32,8192,131992
server,32,8192,138541
client,32,8192,139304
server,32,8192,134431
client,32,8192,135258
server,32,8192,130104
client,32,8192,130929
server,32,8192,134406
client,32,8192,135202
server,32,8192,148944
client,32,8192,150044
server,32,8192,140480
client,32,8192,141303
server,32,8192,139345
client,32,8192,140145
server,32,8192,144240
client,32,8192,145067
server,32,8192,132741
client,32,8192,133608
server,32,8192,143193
client,32,8192,144196
server,32,8192,141291
client,32,8192,142094
server,32,8192,131052
client,32,8192,131879
server,32,8192,133743
client,32,8192,134491
server,32,8192,136795
client,32,8192,137652
server,32,8192,134140
client,32,8192,134972
server,32,8192,132426
client,32,8192,133277
server,32,8192,133377
client,32,8192,134201
server,32,8192,132969
client,32,8192,133826
server,32,8192,141011
client,32,8192,141864
server,32,8192,142686
client,32,8192,143473
server,32,8192,136334
client,32,8192,137182
server,32,8192,138129
client,32,8192,138972
server,32,8192,136726
client,32,8192,137497
server,32,8192,153416
client,32,8192,154636
server,32,8192,137644
client,32,8192,138431
server,32,8192,138413
client,32,8192,139233
server,32,8192,137971
client,32,8192,138728
server,32,8192,132662
client,32,8192,133473
server,32,8192,150360
client,32,8192,151210
server,32,8192,129314
client,32,8192,130146
server,32,8192,130132
client,32,8192,130924
server,32,8192,129184
client,32,8192,129993
server,32,8192,130243
client,32,8192,131114
server,32,8192,131794
client,32,8192,133086
server,32,8192,138954
client,32,8192,139722
server,32,8192,137808
client,32,8192,138691
server,32,8192,155699
client,32,8192,156740
server,32,8192,138266
client,32,8192,139067
server,32,8192,137076
client,32,8192,137943
server,32,8192,142000
client,32,8192,142774
server,32,8192,143741
client,32,8192,144539
server,32,8192,150319
client,32,8192,151343
server,32,8192,164407
client,32,8192,165288
server,32,8192,154481
client,32,8192,155289
server,32,8192,142433
client,32,8192,143244
server,32,8192,142567
client,32,8192,143458
server,32,8192,152371
client,32,8192,153388
server,32,8192,158565
client,32,8192,159397
server,32,8192,152651
client,32,8192,153560
server,32,8192,181033
client,32,8192,182058
server,32,8192,176211
client,32,8192,177252
server,32,8192,171837
client,32,8192,173048
server,32,8192,163809
client,32,8192,164613
server,32,8192,148571
client,32,8192,149779
server,32,8192,139961
client,32,8192,140727
server,32,8192,140364
client,32,8192,141278
server,32,8192,143649
client,32,8192,144700
server,32,8192,146383
client,32,8192,147181
server,32,8192,180044
client,32,8192,180890
server,32,8192,157904
client,32,8192,159340
server,32,8192,168509
client,32,8192,169334
server,32,8192,154170
client,32,8192,155040
server,32,8192,164468
client,32,8192,165324
server,32,8192,159921
client,32,8192,160896
server,32,8192,149771
client,32,8192,150680
server,32,8192,147348
client,32,8192,148411
server,32,8192,148137
client,32,8192,149026
server,32,8192,148842
client,32,8192,149777
server,32,8192,145395
client,32,8192,146406
server,32,8192,145686
client,32,8192,146523
server,32,8192,149972
client,32,8192,150821
server,32,8192,148082
client,32,8192,148892
server,32,8192,158660
client,32,8192,159547
server,32,8192,151743
client,32,8192,152618
server,32,8192,149764
client,32,8192,150797
server,32,8192,152604
client,32,8192,153432
server,32,8192,156746
client,32,8192,158089
server,32,8192,150002
client,32,8192,152284
server,32,8192,147430
client,32,8192,148268
server,32,8192,153970
client,32,8192,154922
server,32,8192,141222
client,32,8192,141998
server,32,8192,146625
client,32,8192,147500
server,32,8192,144250
client,32,8192,145124
server,32,8192,143770
client,32,8192,144578
server,32,8192,171838
client,32,8192,172642
server,32,8192,158333
client,32,8192,159278
server,32,8192,165234
client,32,8192,166020
server,32,8192,156147
client,32,8192,156943
server,32,8192,149747
client,32,8192,150532
server,32,8192,149120
client,32,8192,150139
server,32,8192,143968
client,32,8192,144876
server,32,8192,152146
client,32,8192,152921
server,32,8192,146650
client,32,8192,147491
server,32,8192,148065
client,32,8192,148873
server,32,8192,186100
client,32,8192,187350
server,32,8192,147776
client,32,8192,148520
server,32,8192,155626
client,32,8192,156479
server,32,8192,181479
client,32,8192,182210
server,32,8192,149121
client,32,8192,149950
server,32,8192,161565
client,32,8192,162582
server,32,8192,152426
client,32,8192,153284
server,32,8192,150487
client,32,8192,151437
server,32,8192,147878
client,32,8192,148680
server,32,8192,144880
client,32,8192,145674
server,32,8192,148763
client,32,8192,149596
server,32,8192,152589
client,32,8192,153388
server,32,8192,171465
client,32,8192,188546
server,32,8192,183834
client,32,8192,184557
server,32,8192,160197
client,32,8192,161029
server,32,8192,150375
client,32,8192,151237
server,32,8192,164862
client,32,8192,165648
server,32,8192,159385
client,32,8192,160150
server,32,8192,153276
client,32,8192,154129
server,32,8192,158101
client,32,8192,158904
server,32,8192,154041
client,32,8192,154843
server,32,8192,156050
client,32,8192,156779
server,32,8192,152554
