endpoint,min_input,max_input,time
server,32,8192,132453
client,32,8192,133240
server,32,8192,125170
client,32,8192,125933
server,32,8192,126065
client,32,8192,126842
server,32,8192,125394
client,32,8192,126198
server,32,8192,125573
client,32,8192,126373
server,32,8192,126073
client,32,8192,126837
server,32,8192,126216
client,32,8192,126993
server,32,8192,125210
client,32,8192,126017
server,32,8192,132308
client,32,8192,133117
server,32,8192,125840
client,32,8192,126654
server,32,8192,126613
client,32,8192,127376
server,32,8192,126045
client,32,8192,126816
server,32,8192,125622
client,32,8192,126421
server,32,8192,125885
client,32,8192,126697
server,32,8192,125925
client,32,8192,126711
server,32,8192,125338
client,32,8192,126087
server,32,8192,126345
client,32,8192,127124
server,32,8192,125513
client,32,8192,126312
server,32,8192,126366
client,32,8192,127151
server,32,8192,124446
client,32,8192,125257
server,32,8192,124276
client,32,8192,125092
server,32,8192,125738
client,32,8192,126574
server,32,8192,129995
client,32,8192,130969
server,32,8192,125778
client,32,8192,126542
server,32,8192,124705
client,32,8192,125548
server,32,8192,126062
client,32,8192,126874
server,32,8192,124851
client,32,8192,125642
server,32,8192,126337
client,32,8192,127108
server,32,8192,125814
client,32,8192,126621
server,32,8192,125392
client,32,8192,126202
server,32,8192,125866
client,32,8192,126654
server,32,8192,124558
client,32,8192,125330
server,32,8192,126404
client,32,8192,127202
server,32,8192,126151
client,32,8192,126976
server,32,8192,124942
client,32,8192,125745
server,32,8192,124919
client,32,8192,125690
server,32,8192,125923
client,32,8192,126769
server,32,8192,132306
client,32,8192,133118
server,32,8192,126931
client,32,8192,127713
server,32,8192,124772
client,32,8192,125544
server,32,8192,124544
client,32,8192,125347
server,32,8192,126484
client,32,8192,127302
server,32,8192,124494
client,32,8192,125291
server,32,8192,124605
client,32,8192,125402
server,32,8192,126235
client,32,8192,127039
server,32,8192,126124
client,32,8192,126948
server,32,8192,125861
client,32,8192,126615
server,32,8192,126069
client,32,8192,126828
server,32,8192,124876
client,32,8192,125641
server,32,8192,125889
client,32,8192,126688
server,32,8192,125645
client,32,8192,126423
server,32,8192,125942
client,32,8192,126722
server,32,8192,144551
client,32,8192,145357
server,32,8192,125980
client,32,8192,126835
server,32,8192,126043
client,32,8192,126829
server,32,8192,125806
client,32,8192,126603
server,32,8192,125250
client,32,8192,126075
server,32,8192,124657
client,32,8192,125520
server,32,8192,124575
client,32,8192,125353
server,32,8192,125885
client,32,8192,126652
server,32,8192,125760
client,32,8192,126565
server,32,8192,126371
client,32,8192,127192
server,32,8192,126085
client,32,8192,126855
server,32,8192,126101
client,32,8192,126885
server,32,8192,126537
client,32,8192,127375
server,32,8192,126606
client,32,8192,127373
server,32,8192,130740
client,32,8192,131519
server,32,8192,127431
client,32,8192,128149
server,32,8192,125640
client,32,8192,126468
server,32,8192,125873
client,32,8192,126690
server,32,8192,124625
client,32,8192,125405
server,32,8192,125845
client,32,8192,126638
server,32,8192,125912
client,32,8192,126691
server,32,8192,125755
client,32,8192,126548
server,32,8192,125905
client,32,8192,126687
server,32,8192,126225
client,32,8192,127024
server,32,8192,125742
client,32,8192,126526
server,32,8192,125881
client,32,8192,126635
server,32,8192,125421
client,32,8192,126236
server,32,8192,128187
client,32,8192,128983
server,32,8192,126597
client,32,8192,127389
server,32,8192,131741
client,32,8192,132479
server,32,8192,127387
client,32,8192,128221
server,32,8192,125031
client,32,8192,125868
server,32,8192,125294
client,32,8192,126067
server,32,8192,125908
client,32,8192,126705
server,32,8192,126105
client,32,8192,126915
server,32,8192,126795
client,32,8192,127628
server,32,8192,125392
client,32,8192,126152
server,32,8192,126573
client,32,8192,127381
server,32,8192,126452
client,32,8192,127268
server,32,8192,127095
client,32,8192,127876
server,32,8192,124703
client,32,8192,125484
server,32,8192,124536
client,32,8192,125316
server,32,8192,124638
client,32,8192,125439
server,32,8192,131352
client,32,8192,132142
server,32,8192,126716
client,32,8192,127469
server,32,8192,126536
client,32,8192,127327
server,32,8192,124866
client,32,8192,125697
server,32,8192,125181
client,32,8192,126029
server,32,8192,125871
client,32,8192,126669
server,32,8192,125412
client,32,8192,126210
server,32,8192,124750
client,32,8192,125573
server,32,8192,124699
client,32,8192,125521
server,32,8192,126003
client,32,8192,126807
server,32,8192,126356
client,32,8192,127158
server,32,8192,125065
client,32,8192,125916
server,32,8192,125727
client,32,8192,126533
server,32,8192,125234
client,32,8192,126033
server,32,8192,124542
client,32,8192,125328
server,32,8192,133353
client,32,8192,134156
server,32,8192,125585
client,32,8192,126376
server,32,8192,126216
client,32,8192,127013
server,32,8192,125017
client,32,8192,125769
server,32,8192,126069
client,32,8192,126872
server,32,8192,125749
client,32,8192,126551
server,32,8192,125355
client,32,8192,126137
server,32,8192,125304
client,32,8192,126066
server,32,8192,126035
client,32,8192,126869
server,32,8192,124518
client,32,8192,125308
server,32,8192,125933
client,32,8192,126712
server,32,8192,125780
client,32,8192,126578
server,32,8192,124945
client,32,8192,125764
server,32,8192,124976
client,32,8192,125768
server,32,8192,128437
client,32,8192,129240
server,32,8192,127028
client,32,8192,127815
server,32,8192,125738
client,32,8192,126540
server,32,8192,126273
client,32,8192,127066
server,32,8192,124830
client,32,8192,125643
server,32,8192,124579
client,32,8192,125353
server,32,8192,125450
client,32,8192,126266
server,32,8192,125099
client,32,8192,125883
server,32,8192,125904
client,32,8192,126649
server,32,8192,127288
client,32,8192,128056
server,32,8192,126143
client,32,8192,126969
server,32,8192,126899
client,32,8192,127710
server,32,8192,126133
client,32,8192,126960
server,32,8192,125470
client,32,8192,126350
server,32,8192,124989
client,32,8192,125786
server,32,8192,130664
client,32,8192,131403
server,32,8192,128230
client,32,8192,129023
server,32,8192,125341
client,32,8192,126151
server,32,8192,124874
client,32,8192,125633
server,32,8192,125825
client,32,8192,126609
server,32,8192,124717
client,32,8192,125558
server,32,8192,126698
client,32,8192,127501
server,32,8192,125020
client,32,8192,125865
server,32,8192,125253
client,32,8192,126053
server,32,8192,126031
client,32,8192,126871
server,32,8192,127579
client,32,8192,128391
server,32,8192,124441
client,32,8192,125259
server,32,8192,124174
client,32,8192,124997
server,32,8192,125926
client,32,8192,126784
server,32,8192,127932
client,32,8192,128993
server,32,8192,127130
client,32,8192,127920
server,32,8192,126108
client,32,8192,126866
server,32,8192,126011
client,32,8192,126842
server,32,8192,124431
client,32,8192,125272
server,32,8192,125531
client,32,8192,126337
server,32,8192,124629
client,32,8192,125426
server,32,8192,126242
client,32,8192,127091
server,32,8192,125143
client,32,8192,125990
server,32,8192,127684
client,32,8192,128461
server,32,8192,125098
client,32,8192,125894
server,32,8192,125870
client,32,8192,126695
server,32,8192,125342
client,32,8192,126152
server,32,8192,124895
client,32,8192,125675
server,32,8192,124659
client,32,8192,125421
server,32,8192,134390
client,32,8192,135197
server,32,8192,124276
client,32,8192,125110
server,32,8192,124725
client,32,8192,125547
server,32,8192,125190
client,32,8192,126001
server,32,8192,126554
client,32,8192,127364
server,32,8192,124192
client,32,8192,125045
server,32,8192,125674
client,32,8192,126471
server,32,8192,124728
client,32,8192,125584
server,32,8192,126862
client,32,8192,127675
server,32,8192,124961
client,32,8192,125770
server,32,8192,125179
client,32,8192,125963
server,32,8192,124822
client,32,8192,125621
server,32,8192,125067
client,32,8192,125906
server,32,8192,124316
client,32,8192,125089
server,32,8192,128287
client,32,8192,129061
server,32,8192,142218
client,32,8192,143010
server,32,8192,126405
client,32,8192,127242
server,32,8192,125523
client,32,8192,126347
server,32,8192,125907
client,32,8192,126696
server,32,8192,125742
client,32,8192,126521
server,32,8192,126243
client,32,8192,127068
server,32,8192,125203
client,32,8192,126032
server,32,8192,125753
client,32,8192,126517
server,32,8192,125955
client,32,8192,126746
server,32,8192,125094
client,32,8192,125945
server,32,8192,124868
client,32,8192,125719
server,32,8192,124987
client,32,8192,125768
server,32,8192,127305
client,32,8192,128100
server,32,8192,125536
client,32,8192,126351
server,32,8192,132656
client,32,8192,133437
server,32,8192,125335
client,32,8192,126096
server,32,8192,126408
client,32,8192,127159
server,32,8192,126288
client,32,8192,127078
server,32,8192,127189
client,32,8192,127994
server,32,8192,125424
client,32,8192,126236
server,32,8192,124761
client,32,8192,125594
server,32,8192,124922
client,32,8192,125744
server,32,8192,125879
client,32,8192,126693
server,32,8192,124917
client,32,8192,125763
server,32,8192,125716
client,32,8192,126535
server,32,8192,124924
client,32,8192,125735
server,32,8192,124633
client,32,8192,125412
server,32,8192,126113
client,32,8192,126915
server,32,8192,130904
client,32,8192,131685
server,32,8192,126101
client,32,8192,126918
server,32,8192,125726
client,32,8192,126527
server,32,8192,125721
client,32,8192,126524
server,32,8192,125476
client,32,8192,126287
server,32,8192,127268
client,32,8192,128084
server,32,8192,126090
client,32,8192,126913
server,32,8192,124866
client,32,8192,125709
server,32,8192,126690
client,32,8192,127534
server,32,8192,124762
client,32,8192,125586
server,32,8192,125945
client,32,8192,126727
server,32,8192,125367
client,32,8192,126173
server,32,8192,124882
client,32,8192,125668
server,32,8192,126509
client,32,8192,127306
server,32,8192,126012
client,32,8192,126787
server,32,8192,132011
client,32,8192,132835
server,32,8192,127139
client,32,8192,127964
server,32,8192,125745
client,32,8192,126549
server,32,8192,124809
client,32,8192,125626
server,32,8192,126607
client,32,8192,127402
server,32,8192,124820
client,32,8192,125694
server,32,8192,125972
client,32,8192,126814
server,32,8192,126817
client,32,8192,127659
server,32,8192,124387
client,32,8192,125178
server,32,8192,125657
client,32,8192,126467
server,32,8192,124737
client,32,8192,125532
server,32,8192,125962
client,32,8192,126781
server,32,8192,126274
client,32,8192,127086
server,32,8192,124983
client,32,8192,125809
server,32,8192,130380
client,32,8192,131185
server,32,8192,127525
client,32,8192,128351
server,32,8192,125780
client,32,8192,126571
server,32,8192,125526
client,32,8192,126327
server,32,8192,124777
client,32,8192,125608
server,32,8192,126025
client,32,8192,126894
server,32,8192,124953
client,32,8192,125775
server,32,8192,125157
client,32,8192,125969
server,32,8192,126156
client,32,8192,126937
server,32,8192,125614
client,32,8192,126408
server,32,8192,125842
client,32,8192,126646
server,32,8192,126632
client,32,8192,127434
server,32,8192,126530
client,32,8192,127322
server,32,8192,125790
client,32,8192,126638
server,32,8192,124671
client,32,8192,125484
server,32,8192,131159
client,32,8192,131948
server,32,8192,127774
client,32,8192,128618
server,32,8192,126002
client,32,8192,126807
server,32,8192,125744
client,32,8192,126564
server,32,8192,125769
client,32,8192,126554
server,32,8192,126999
client,32,8192,127836
server,32,8192,124659
client,32,8192,125496
server,32,8192,125106
client,32,8192,125922
server,32,8192,124863
client,32,8192,125661
server,32,8192,127334
client,32,8192,128115
server,32,8192,126369
client,32,8192,127167
server,32,8192,124630
client,32,8192,125471
server,32,8192,126000
client,32,8192,126801
server,32,8192,126804
client,32,8192,127615
server,32,8192,129868
client,32,8192,130666
server,32,8192,387205
client,32,8192,388026
server,32,8192,125638
client,32,8192,126521
server,32,8192,124486
client,32,8192,125328
server,32,8192,126548
client,32,8192,127356
server,32,8192,124917
client,32,8192,125734
server,32,8192,127035
client,32,8192,127871
server,32,8192,126308
client,32,8192,127095
server,32,8192,126233
client,32,8192,127027
server,32,8192,126611
client,32,8192,127463
server,32,8192,126630
client,32,8192,127462
server,32,8192,125629
client,32,8192,126453
server,32,8192,127482
client,32,8192,128293
server,32,8192,131980
client,32,8192,132765
server,32,8192,126351
client,32,8192,127201
server,32,8192,125273
client,32,8192,126074
server,32,8192,125311
client,32,8192,126104
server,32,8192,124629
client,32,8192,125432
server,32,8192,126234
client,32,8192,127059
server,32,8192,124695
client,32,8192,125476
server,32,8192,125452
client,32,8192,126280
server,32,8192,124452
client,32,8192,125291
server,32,8192,125577
client,32,8192,126377
server,32,8192,125741
client,32,8192,126486
server,32,8192,125903
client,32,8192,126696
server,32,8192,124697
client,32,8192,125506
server,32,8192,126004
client,32,8192,126822
server,32,8192,130752
client,32,8192,131534
server,32,8192,126698
client,32,8192,127455
server,32,8192,124970
client,32,8192,125793
server,32,8192,124489
client,32,8192,125349
server,32,8192,124798
client,32,8192,125620
server,32,8192,125453
client,32,8192,126221
server,32,8192,126161
client,32,8192,126987
server,32,8192,124375
client,32,8192,125186
server,32,8192,125707
client,32,8192,126499
server,32,8192,124961
client,32,8192,125758
server,32,8192,126899
client,32,8192,127743
server,32,8192,125625
client,32,8192,126455
server,32,8192,125308
client,32,8192,126111
server,32,8192,124683
client,32,8192,125516
server,32,8192,124292
client,32,8192,125109
server,32,8192,139436
client,32,8192,140277
server,32,8192,125552
client,32,8192,126307
server,32,8192,125350
client,32,8192,126169
server,32,8192,125188
client,32,8192,126015
server,32,8192,125053
client,32,8192,125891
server,32,8192,125780
client,32,8192,126606
server,32,8192,126346
client,32,8192,127162
server,32,8192,125073
client,32,8192,125920
server,32,8192,125878
client,32,8192,126752
server,32,8192,126483
client,32,8192,127255
server,32,8192,125810
client,32,8192,126596
server,32,8192,124834
client,32,8192,125663
server,32,8192,125972
client,32,8192,126814
server,32,8192,126003
client,32,8192,126867
server,32,8192,131338
client,32,8192,132107
server,32,8192,125886
client,32,8192,126715
server,32,8192,128311
