endpoint,data_size,time
server,1048576,138668
client,1048576,140112
server,1048576,133453
client,1048576,134880
server,1048576,133562
client,1048576,135046
server,1048576,131323
client,1048576,132736
server,1048576,132038
client,1048576,133434
server,1048576,135864
client,1048576,137411
server,1048576,131068
client,1048576,132534
server,1048576,130628
client,1048576,132118
server,1048576,131470
client,1048576,132872
server,1048576,131990
client,1048576,133472
server,1048576,132815
client,1048576,134473
server,1048576,131775
client,1048576,133244
server,1048576,131484
client,1048576,133716
server,1048576,133324
client,1048576,134734
server,1048576,131862
client,1048576,133298
server,1048576,132459
client,1048576,134123
server,1048576,131246
client,1048576,132653
server,1048576,132759
client,1048576,134181
server,1048576,130754
client,1048576,132483
server,1048576,131648
client,1048576,133082
server,1048576,131688
client,1048576,133147
server,1048576,130876
client,1048576,132290
server,1048576,132118
client,1048576,133793
server,1048576,130391
client,1048576,131806
server,1048576,132831
client,1048576,134221
server,1048576,131271
client,1048576,132730
server,1048576,132362
client,1048576,133873
server,1048576,131578
client,1048576,133169
server,1048576,131158
client,1048576,132667
server,1048576,134947
client,1048576,136429
server,1048576,133620
client,1048576,135113
server,1048576,131190
client,1048576,132664
server,1048576,132924
client,1048576,134463
server,1048576,131529
client,1048576,132988
server,1048576,133237
client,1048576,134695
server,1048576,131323
client,1048576,132895
server,1048576,133340
client,1048576,134830
server,1048576,130406
client,1048576,131869
server,1048576,132876
client,1048576,134333
server,1048576,130765
client,1048576,132246
server,1048576,132287
client,1048576,133750
server,1048576,131363
client,1048576,132858
server,1048576,131090
client,1048576,132676
server,1048576,131435
client,1048576,132911
server,1048576,133443
client,1048576,134918
server,1048576,130433
client,1048576,131888
server,1048576,130835
client,1048576,132318
server,1048576,133634
client,1048576,135084
server,1048576,132433
client,1048576,133903
server,1048576,131234
client,1048576,132682
server,1048576,132491
client,1048576,133911
server,1048576,130740
client,1048576,132178
server,1048576,132928
client,1048576,134405
server,1048576,132985
client,1048576,134783
server,1048576,132533
client,1048576,134175
server,1048576,132881
client,1048576,134349
server,1048576,133937
client,1048576,135408
server,1048576,131624
client,1048576,133074
server,1048576,132067
client,1048576,133592
server,1048576,133347
client,1048576,134790
server,1048576,134031
client,1048576,135571
server,1048576,131548
client,1048576,132989
server,1048576,130996
client,1048576,132431
server,1048576,135044
client,1048576,137289
server,1048576,131115
client,1048576,132557
server,1048576,132865
client,1048576,134301
server,1048576,130791
client,1048576,132280
server,1048576,131054
client,1048576,132529
server,1048576,131986
client,1048576,133493
server,1048576,130789
