endpoint,min_input,max_input,cycles,time
server,32,8192,664907432,256424
client,32,8192,31569775,12176
server,32,8192,401528643,154852
client,32,8192,80834182,31174
server,32,8192,594616388,229317
client,32,8192,27462463,10592
server,32,8192,592606813,228543
client,32,8192,134493724,51870
server,32,8192,615046635,237195
client,32,8192,504180327,194439
server,32,8192,617914493,238301
client,32,8192,36916541,14237
server,32,8192,600274314,231499
client,32,8192,36123083,13932
server,32,8192,609642823,235112
client,32,8192,150894449,58193
server,32,8192,613260058,236507
client,32,8192,476598586,183802
server,32,8192,618228246,238423
client,32,8192,437104603,168573
server,32,8192,601096295,231816
client,32,8192,467100427,180141
server,32,8192,582022187,224459
client,32,8192,504507045,194565
server,32,8192,581775852,224364
client,32,8192,459311055,177135
server,32,8192,550926931,212468
client,32,8192,435657709,168013
server,32,8192,584070657,225249
client,32,8192,437210916,168612
server,32,8192,583684300,225091
client,32,8192,462409690,178331
server,32,8192,579439559,223464
client,32,8192,437851387,168860
server,32,8192,581871793,224401
client,32,8192,441906839,170423
server,32,8192,577652982,222776
client,32,8192,461608453,178021
server,32,8192,382309327,147438
client,32,8192,474412687,182960
server,32,8192,605115445,233364
client,32,8192,33244853,12821
server,32,8192,600346918,231527
client,32,8192,36307186,14002
server,32,8192,627106678,241847
client,32,8192,62869878,24248
server,32,8192,599991677,231390
client,32,8192,31517915,12157
server,32,8192,602911395,232517
client,32,8192,440708873,169961
server,32,8192,599491228,231197
client,32,8192,25649956,9892
server,32,8192,602496515,232355
client,32,8192,447689229,172653
server,32,8192,604207895,233027
client,32,8192,33141133,12781
server,32,8192,608932341,234839
client,32,8192,25398435,9796
server,32,8192,599107464,231049
client,32,8192,35298509,13614
server,32,8192,609985099,235243
client,32,8192,31025245,11965
server,32,8192,599436775,231177
client,32,8192,32347675,12475
server,32,8192,601876788,232117
client,32,8192,484792466,186963
server,32,8192,597427200,230401
client,32,8192,32316559,12464
server,32,8192,593239505,228787
client,32,8192,433471810,167171
client,32,8192,75028455,28935
server,32,8192,598526632,230825
client,32,8192,10335698,3986
server,32,8192,54162584,20889
server,32,8192,617624077,238190
client,32,8192,92152627,35540
server,32,8192,608478566,234663
client,32,8192,83116022,32054
server,32,8192,604449044,233109
client,32,8192,438455556,169093
server,32,8192,616649109,237813
client,32,8192,73693060,28420
server,32,8192,605540697,233530
client,32,8192,63875962,24634
server,32,8192,593555851,228907
client,32,8192,35653750,13750
server,32,8192,604832808,233256
client,32,8192,142965055,55137
