endpoint,min_input,max_input,time
server,32,8192,149321
client,32,8192,150113
server,32,8192,157089
client,32,8192,157841
server,32,8192,130227
client,32,8192,130961
server,32,8192,127647
client,32,8192,128393
server,32,8192,134182
client,32,8192,134930
server,32,8192,126017
client,32,8192,126818
server,32,8192,137613
client,32,8192,138433
server,32,8192,127923
client,32,8192,128740
server,32,8192,127390
client,32,8192,128133
server,32,8192,127732
client,32,8192,128480
server,32,8192,128057
client,32,8192,128847
server,32,8192,128825
client,32,8192,129605
server,32,8192,127325
client,32,8192,128064
server,32,8192,128210
client,32,8192,128938
server,32,8192,127249
client,32,8192,128044
server,32,8192,128230
client,32,8192,129053
server,32,8192,128983
client,32,8192,129754
server,32,8192,127756
client,32,8192,128530
server,32,8192,126784
client,32,8192,127583
server,32,8192,127434
client,32,8192,128233
server,32,8192,131200
client,32,8192,132039
server,32,8192,130069
client,32,8192,130890
server,32,8192,128389
client,32,8192,129203
server,32,8192,127097
client,32,8192,127929
server,32,8192,127408
client,32,8192,128201
server,32,8192,128161
client,32,8192,128909
server,32,8192,128109
client,32,8192,128933
server,32,8192,127784
client,32,8192,128610
server,32,8192,127567
client,32,8192,128338
server,32,8192,128237
client,32,8192,129008
server,32,8192,127435
client,32,8192,128238
server,32,8192,126003
client,32,8192,126824
server,32,8192,126627
client,32,8192,127403
server,32,8192,128433
client,32,8192,129203
server,32,8192,126491
client,32,8192,127274
server,32,8192,135036
client,32,8192,135860
server,32,8192,127778
client,32,8192,128510
server,32,8192,127104
client,32,8192,127849
server,32,8192,126284
client,32,8192,127070
server,32,8192,127573
client,32,8192,128361
server,32,8192,129080
client,32,8192,129858
server,32,8192,127360
client,32,8192,128115
server,32,8192,448097
client,32,8192,448879
server,32,8192,128212
client,32,8192,128999
server,32,8192,127481
client,32,8192,128250
server,32,8192,446998
client,32,8192,447764
server,32,8192,127548
client,32,8192,128353
server,32,8192,128472
client,32,8192,129352
server,32,8192,126133
client,32,8192,126921
server,32,8192,127462
client,32,8192,128225
server,32,8192,430845
client,32,8192,431638
server,32,8192,127947
client,32,8192,128751
server,32,8192,427586
client,32,8192,428365
server,32,8192,127273
client,32,8192,128049
server,32,8192,128358
client,32,8192,129166
server,32,8192,133334
client,32,8192,134157
server,32,8192,431771
client,32,8192,432545
server,32,8192,126157
client,32,8192,126938
server,32,8192,126337
client,32,8192,127174
server,32,8192,126436
client,32,8192,127309
server,32,8192,441386
client,32,8192,442161
server,32,8192,128265
client,32,8192,129048
server,32,8192,127646
client,32,8192,128422
server,32,8192,126341
client,32,8192,127164
server,32,8192,422696
client,32,8192,423469
server,32,8192,127505
client,32,8192,128354
server,32,8192,445359
client,32,8192,446178
server,32,8192,128119
client,32,8192,128944
server,32,8192,127996
client,32,8192,128774
server,32,8192,127679
client,32,8192,128514
server,32,8192,128038
client,32,8192,128787
server,32,8192,127563
client,32,8192,128317
server,32,8192,127589
client,32,8192,128397
server,32,8192,126239
client,32,8192,127027
server,32,8192,128086
client,32,8192,128894
server,32,8192,133147
client,32,8192,133909
server,32,8192,128702
client,32,8192,129498
server,32,8192,126634
client,32,8192,127468
server,32,8192,127950
client,32,8192,128706
server,32,8192,126501
client,32,8192,127276
server,32,8192,128722
client,32,8192,129490
server,32,8192,127426
client,32,8192,128234
server,32,8192,127052
client,32,8192,127836
server,32,8192,130308
client,32,8192,131100
server,32,8192,129357
client,32,8192,130151
server,32,8192,126868
client,32,8192,127717
server,32,8192,127498
client,32,8192,128284
server,32,8192,460270
client,32,8192,461060
server,32,8192,128155
client,32,8192,128937
server,32,8192,128452
client,32,8192,129290
server,32,8192,127921
client,32,8192,128648
server,32,8192,128309
client,32,8192,129073
server,32,8192,128023
client,32,8192,128827
server,32,8192,127949
client,32,8192,128753
server,32,8192,127412
client,32,8192,128183
server,32,8192,128061
client,32,8192,128806
server,32,8192,431795
client,32,8192,432639
server,32,8192,126899
client,32,8192,127699
server,32,8192,128153
client,32,8192,128963
server,32,8192,432073
client,32,8192,432864
server,32,8192,436483
client,32,8192,437247
server,32,8192,437766
client,32,8192,438588
server,32,8192,127195
client,32,8192,127984
server,32,8192,126887
client,32,8192,127665
server,32,8192,127852
client,32,8192,128661
server,32,8192,441513
client,32,8192,442347
server,32,8192,127662
client,32,8192,128432
server,32,8192,126773
client,32,8192,127549
server,32,8192,128604
client,32,8192,129428
server,32,8192,127832
client,32,8192,128638
server,32,8192,128091
client,32,8192,128892
server,32,8192,126031
client,32,8192,126808
server,32,8192,128584
client,32,8192,129382
server,32,8192,127726
client,32,8192,128490
server,32,8192,126922
client,32,8192,127716
server,32,8192,127648
client,32,8192,128419
server,32,8192,128942
client,32,8192,129752
server,32,8192,126558
client,32,8192,127351
server,32,8192,126206
client,32,8192,127000
server,32,8192,436376
client,32,8192,437131
server,32,8192,126179
client,32,8192,126971
server,32,8192,437119
client,32,8192,437918
server,32,8192,127812
client,32,8192,128587
server,32,8192,130526
client,32,8192,131306
server,32,8192,127421
client,32,8192,128230
server,32,8192,127491
client,32,8192,128299
server,32,8192,128061
client,32,8192,128845
server,32,8192,128308
client,32,8192,129109
server,32,8192,126215
client,32,8192,127124
server,32,8192,135310
client,32,8192,136144
server,32,8192,127620
client,32,8192,128406
server,32,8192,128297
client,32,8192,129035
server,32,8192,127830
client,32,8192,128618
server,32,8192,127828
