endpoint,operation,msglen,time
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,26
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,42
server,encrypt,256,26
client,decrypt,256,26
client,encrypt,256,28
server,decrypt,256,26
server,encrypt,256,25
client,decrypt,256,33
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,512,44
server,decrypt,512,54
server,encrypt,512,44
client,decrypt,512,43
client,encrypt,512,45
server,decrypt,512,43
server,encrypt,512,45
client,decrypt,512,43
client,encrypt,512,43
server,decrypt,512,44
server,encrypt,512,43
client,decrypt,512,44
client,encrypt,512,45
server,decrypt,512,44
server,encrypt,512,44
client,decrypt,512,44
client,encrypt,512,44
server,decrypt,512,44
server,encrypt,512,44
client,decrypt,512,43
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,94
client,decrypt,1024,86
client,encrypt,1024,82
server,decrypt,1024,83
server,encrypt,1024,83
client,decrypt,1024,102
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,92
client,decrypt,1024,82
client,encrypt,1024,87
server,decrypt,1024,82
server,encrypt,1024,116
client,decrypt,1024,83
client,encrypt,1024,84
server,decrypt,1024,102
server,encrypt,1024,84
client,decrypt,1024,81
client,encrypt,2048,205
server,decrypt,2048,161
server,encrypt,2048,162
client,decrypt,2048,161
client,encrypt,2048,223
server,decrypt,2048,170
server,encrypt,2048,191
client,decrypt,2048,157
client,encrypt,2048,182
server,decrypt,2048,177
server,encrypt,2048,183
client,decrypt,2048,198
client,encrypt,2048,221
server,decrypt,2048,177
server,encrypt,2048,159
client,decrypt,2048,170
client,encrypt,2048,163
server,decrypt,2048,163
server,encrypt,2048,164
client,decrypt,2048,157
