endpoint,operation,msglen,time
client,encrypt,8192,771
server,decrypt,8192,704
server,encrypt,8192,618
client,decrypt,8192,613
client,encrypt,8192,804
server,decrypt,8192,678
server,encrypt,8192,623
client,decrypt,8192,638
client,encrypt,8192,627
server,decrypt,8192,640
server,encrypt,8192,688
client,decrypt,8192,616
client,encrypt,8192,635
server,decrypt,8192,893
server,encrypt,8192,820
client,decrypt,8192,623
client,encrypt,8192,623
server,decrypt,8192,616
server,encrypt,8192,689
client,decrypt,8192,718
client,encrypt,16384,1466
server,decrypt,16384,1325
server,encrypt,16384,1236
client,decrypt,16384,1674
client,encrypt,16384,1653
server,decrypt,16384,1246
server,encrypt,16384,1260
client,decrypt,16384,1380
client,encrypt,16384,1540
server,decrypt,16384,1342
server,encrypt,16384,1238
client,decrypt,16384,1397
client,encrypt,16384,1309
server,decrypt,16384,1250
server,encrypt,16384,1478
client,decrypt,16384,1328
client,encrypt,16384,1449
server,decrypt,16384,1237
server,encrypt,16384,1290
client,decrypt,16384,1334
