endpoint,keylen,time
server,1024,242057
client,1024,186939
client,1024,185662
server,1024,242415
client,1024,184495
server,1024,241861
client,1024,187105
server,1024,244140
server,1024,241676
client,1024,184739
server,1024,243445
client,1024,186473
client,1024,184193
server,1024,241593
client,1024,184677
server,1024,241382
client,1024,184379
server,1024,241195
client,1024,185835
server,1024,242931
server,1024,242529
client,1024,186367
client,1024,184958
server,1024,241939
client,1024,184910
server,1024,242154
client,1024,185511
server,1024,242248
client,1024,184185
server,1024,241358
client,1024,185789
server,1024,242504
client,1024,185117
server,1024,242520
client,1024,185586
server,1024,242944
server,1024,241311
client,1024,184423
client,1024,185432
server,1024,242908
client,1024,184994
server,1024,242271
client,1024,186045
server,1024,243088
client,1024,185351
server,1024,242353
server,1024,241375
client,1024,184172
client,1024,185101
server,1024,242199
client,1024,187804
server,1024,244895
server,1024,241841
client,1024,185084
client,1024,185165
server,1024,242429
client,1024,183820
server,1024,240405
client,1024,185814
server,1024,243088
client,1024,185556
server,1024,242960
client,1024,185077
server,1024,241935
server,1024,242360
client,1024,185301
server,1024,242618
client,1024,185379
client,1024,184575
server,1024,241687
client,1024,185805
server,1024,242728
client,1024,185436
server,1024,242327
client,1024,188056
server,1024,245210
client,1024,184719
server,1024,241941
client,1024,186086
server,1024,243688
client,1024,185560
server,1024,242789
client,1024,184600
server,1024,241686
client,1024,185334
server,1024,241874
client,1024,185010
server,1024,242277
client,1024,185656
server,1024,242849
client,1024,184444
server,1024,241533
client,1024,185238
server,1024,242796
client,1024,184541
server,1024,241707
client,1024,185193
server,1024,242632
client,1024,185346
server,1024,242430
client,1024,185510
server,1024,242375
client,1024,185537
server,1024,242843
client,1024,185569
server,1024,242918
server,1024,242523
client,1024,185208
client,1024,184141
server,1024,241329
client,1024,185087
server,1024,242146
client,1024,184967
server,1024,241900
client,1024,186155
server,1024,243247
client,1024,184486
server,1024,241870
client,1024,185209
server,1024,241833
server,1024,241467
client,1024,184461
client,1024,185588
server,1024,242913
client,1024,184480
server,1024,241555
client,1024,184923
server,1024,241875
client,1024,184889
server,1024,242578
client,1024,182703
server,1024,240044
client,1024,185318
server,1024,242884
client,1024,184996
server,1024,242372
client,1024,182831
server,1024,240029
client,1024,184443
server,1024,241917
client,1024,184952
server,1024,241867
client,1024,183796
server,1024,240930
client,1024,185012
server,1024,241883
client,1024,184531
server,1024,241782
client,1024,184579
server,1024,241343
client,1024,184780
server,1024,241973
client,1024,185922
server,1024,243215
client,1024,184728
server,1024,241699
client,1024,186271
server,1024,243542
client,1024,185311
server,1024,242027
client,1024,184923
server,1024,241828
client,1024,184058
server,1024,241214
client,1024,184747
server,1024,241673
client,1024,184951
server,1024,242377
client,1024,185409
server,1024,242380
client,1024,185764
server,1024,243098
client,1024,184630
server,1024,242007
client,1024,184912
server,1024,242475
client,1024,184476
server,1024,241491
client,1024,186217
server,1024,243294
client,1024,184465
server,1024,241614
client,1024,185206
server,1024,242175
client,1024,184928
server,1024,242086
client,1024,185438
server,1024,242794
client,1024,184819
server,1024,242336
client,1024,482877
server,1024,540444
client,1024,184512
server,1024,241560
client,1024,184322
server,1024,241402
client,1024,185161
server,1024,242186
client,1024,185589
server,1024,242637
client,1024,186077
server,1024,243426
server,1024,241980
client,1024,184553
client,1024,185640
server,1024,242469
client,1024,185546
server,1024,243156
client,1024,184983
server,1024,241904
client,1024,184988
server,1024,242023
client,1024,185155
server,1024,242263
client,1024,184535
server,1024,241462
client,1024,184710
server,1024,241916
client,1024,184544
server,1024,241536
client,1024,189596
server,1024,246424
client,1024,184252
server,1024,241193
client,1024,185769
server,1024,242893
client,1024,184928
server,1024,242437
client,1024,185221
server,1024,242257
client,1024,185308
server,1024,242847
client,1024,186226
server,1024,243540
client,1024,184910
server,1024,242284
server,1024,242859
client,1024,185451
client,1024,185106
server,1024,242201
client,1024,185856
server,1024,242686
client,1024,185017
server,1024,242057
client,1024,185314
server,1024,242598
client,1024,185073
server,1024,242619
client,1024,185786
server,1024,243077
client,1024,185240
server,1024,242336
client,1024,185971
server,1024,243293
client,1024,185081
server,1024,241894
client,1024,185005
server,1024,241676
client,1024,185215
server,1024,242442
client,1024,186763
server,1024,243648
client,1024,184237
server,1024,241525
client,1024,185708
server,1024,242772
client,1024,185164
server,1024,242189
server,1024,242169
client,1024,185143
client,1024,184277
server,1024,241103
client,1024,186556
server,1024,243550
client,1024,184149
server,1024,241084
client,1024,185430
server,1024,242337
client,1024,184273
server,1024,241563
server,1024,242811
client,1024,185843
client,1024,184625
server,1024,241299
server,1024,243427
client,1024,185893
client,1024,184725
server,1024,241987
client,1024,186183
server,1024,243407
client,1024,184840
server,1024,241932
client,1024,185998
server,1024,243120
client,1024,185739
server,1024,242934
client,1024,185990
server,1024,243081
client,1024,184832
server,1024,242150
client,1024,185626
server,1024,242960
client,1024,184826
server,1024,242063
client,1024,186290
server,1024,243445
client,1024,184766
server,1024,241623
client,1024,185451
server,1024,242709
client,1024,184511
server,1024,241673
server,1024,243090
client,1024,186123
client,1024,185171
server,1024,241999
client,1024,185743
server,1024,242815
client,1024,187031
server,1024,244134
client,1024,185231
server,1024,242122
client,1024,184031
server,1024,241019
client,1024,185787
server,1024,243158
client,1024,185470
server,1024,242811
client,1024,185010
server,1024,241706
client,1024,185936
server,1024,243018
client,1024,185279
server,1024,242533
client,1024,185946
server,1024,243308
client,1024,184170
server,1024,241110
client,1024,186188
server,1024,243169
client,1024,184880
server,1024,242360
client,1024,185717
server,1024,243093
client,1024,185302
server,1024,242377
client,1024,185848
server,1024,242900
client,1024,185936
server,1024,243292
client,1024,186692
server,1024,244045
client,1024,185874
server,1024,243052
client,1024,185525
server,1024,242726
client,1024,185365
server,1024,242674
client,1024,185134
server,1024,242464
client,1024,184755
server,1024,242002
client,1024,183935
server,1024,241235
client,1024,185317
server,1024,242452
client,1024,186980
server,1024,243896
client,1024,184611
server,1024,241575
server,1024,242201
client,1024,185402
client,1024,185116
server,1024,242339
server,1024,243181
client,1024,185785
client,1024,184802
server,1024,241974
client,1024,185655
server,1024,242539
client,1024,185282
server,1024,242520
client,1024,185963
server,1024,242996
client,1024,184351
server,1024,241471
client,1024,185656
server,1024,242373
client,1024,184933
server,1024,241839
client,1024,185612
server,1024,242902
client,1024,184702
server,1024,241534
client,1024,185591
server,1024,242674
client,1024,185370
server,1024,242356
client,1024,186187
server,1024,243485
client,1024,185340
server,1024,242359
client,1024,186701
server,1024,243945
client,1024,186076
server,1024,243151
client,1024,186500
server,1024,243311
client,1024,186153
server,1024,243392
client,1024,187591
server,1024,244821
client,1024,184672
server,1024,242124
server,1024,243745
client,1024,186440
client,1024,185299
server,1024,242295
client,1024,186881
server,1024,244052
client,1024,186465
server,1024,243569
client,1024,186627
server,1024,243641
client,1024,185849
server,1024,242845
server,1024,243042
client,1024,185924
client,1024,184831
server,1024,242221
client,1024,185259
server,1024,243262
client,1024,432932
server,1024,489169
client,1024,184793
server,1024,242469
server,1024,242707
client,1024,185494
client,1024,184745
server,1024,241946
client,1024,185226
server,1024,242277
client,1024,184211
server,1024,241277
client,1024,185725
server,1024,242809
client,1024,184579
server,1024,241548
client,1024,185096
server,1024,242247
client,1024,185719
server,1024,242648
client,1024,186222
server,1024,243919
client,1024,185076
server,1024,242664
client,1024,185386
server,1024,242829
client,1024,185525
server,1024,242871
client,1024,186879
server,1024,244704
client,1024,187031
server,1024,244551
client,1024,186612
server,1024,244488
client,1024,185381
server,1024,244146
server,1024,242817
client,1024,184844
client,1024,184958
server,1024,242552
client,1024,185511
server,1024,242900
server,1024,242144
client,1024,184601
client,1024,184809
server,1024,242202
client,1024,185641
server,1024,242782
client,1024,185251
server,1024,242339
client,1024,185365
server,1024,242487
client,1024,185807
server,1024,242801
client,1024,184332
server,1024,241154
client,1024,185974
server,1024,242850
client,1024,185643
server,1024,242513
client,1024,186066
server,1024,243008
client,1024,185371
server,1024,242234
client,1024,185541
server,1024,242565
server,1024,242335
client,1024,185371
client,1024,185497
server,1024,242897
client,1024,184469
server,1024,241606
client,1024,184924
server,1024,248080
client,1024,184481
server,1024,241610
client,1024,184945
server,1024,242066
client,1024,183945
server,1024,241140
client,1024,185636
server,1024,242784
client,1024,185048
server,1024,242573
server,1024,243456
client,1024,185426
client,1024,185200
server,1024,242979
client,1024,185915
server,1024,243304
client,1024,183825
server,1024,240881
server,1024,243315
client,1024,185806
client,1024,184854
server,1024,242892
client,1024,184728
server,1024,242559
client,1024,184429
server,1024,242842
client,1024,185300
server,1024,243163
client,1024,185847
server,1024,243975
client,1024,185520
server,1024,242708
client,1024,185036
server,1024,241570
client,1024,185695
server,1024,242908
client,1024,185115
server,1024,242178
client,1024,184865
server,1024,241993
client,1024,184983
server,1024,242133
client,1024,185337
server,1024,242718
client,1024,185293
server,1024,242886
client,1024,185623
server,1024,243453
client,1024,184677
server,1024,242128
client,1024,184899
server,1024,242140
client,1024,186568
server,1024,244234
client,1024,185611
server,1024,243239
client,1024,185520
server,1024,242692
client,1024,185336
server,1024,242864
client,1024,184455
server,1024,243268
client,1024,184920
server,1024,243551
client,1024,185153
server,1024,244452
client,1024,185917
server,1024,244024
client,1024,185124
server,1024,242846
client,1024,186077
server,1024,243295
client,1024,185339
server,1024,242378
client,1024,185545
server,1024,242428
client,1024,185053
server,1024,242399
server,1024,242339
client,1024,185325
client,1024,184361
server,1024,241487
client,1024,185467
server,1024,243669
client,1024,185069
server,1024,242425
client,1024,186226
server,1024,243206
client,1024,184214
server,1024,241145
client,1024,186893
server,1024,244077
client,1024,188774
server,1024,245941
client,1024,185570
server,1024,242524
client,1024,185519
server,1024,242652
client,1024,185083
server,1024,242186
client,1024,185708
server,1024,242904
client,1024,186221
server,1024,243117
client,1024,185632
server,1024,242688
client,1024,184865
server,1024,241962
client,1024,185561
server,1024,242914
client,1024,184740
server,1024,242026
client,1024,185599
server,1024,242559
