endpoint,time
client,99695
server,125060
client,94360
server,120223
server,120529
client,94704
server,120004
client,94153
server,120022
client,94045
server,120674
client,94736
server,120627
client,94716
server,119782
client,94180
server,119477
client,94115
server,120068
client,94164
client,94396
server,120292
server,120731
client,94898
server,120029
client,94751
client,94617
server,120485
server,120765
client,94851
server,120174
client,94945
server,118942
client,93550
client,94132
server,120003
server,120352
client,95139
client,93966
server,119114
server,119355
client,94081
client,95326
server,121264
server,120652
client,94905
client,94625
server,120513
client,94859
server,120811
client,94577
server,120455
server,120183
client,94926
server,119186
client,94007
client,95016
server,121086
client,94760
server,120831
client,94045
server,120099
server,119800
client,94593
client,94637
server,120574
client,94767
server,120790
client,94984
server,120832
client,95275
server,121249
server,120740
client,94852
server,119927
client,94571
client,93446
server,119478
server,120979
client,94913
server,120253
client,95068
client,94380
server,120339
server,120792
client,94778
client,93994
server,120000
client,94316
server,119619
server,119996
client,93938
server,119424
client,94130
server,120380
client,94433
server,120622
client,94751
server,119886
client,93953
client,95141
server,121094
client,94819
server,120824
server,121588
client,94973
server,121264
client,95291
client,95130
server,120960
server,120641
client,94705
client,94413
server,120238
server,119200
client,94029
client,94519
server,120410
server,119842
client,94718
server,119348
client,93974
client,94098
server,119958
client,93842
server,119946
client,94880
server,120712
client,94829
server,121380
client,95496
server,121371
client,94384
server,120299
server,120936
client,94703
client,94283
server,119726
client,94309
server,120193
client,93928
server,119878
client,95027
server,121799
server,120868
client,95034
server,121015
client,94974
server,120829
client,94651
server,120568
client,94713
server,120715
client,94697
server,120379
client,94537
server,120563
client,94630
server,119427
client,93990
server,120139
client,94255
server,120088
client,94141
server,120284
client,94442
server,121677
client,95747
server,119815
client,94484
server,120399
client,94399
server,120886
client,94829
server,120207
client,94163
server,120226
client,94278
server,120321
client,94354
client,94102
server,120013
server,119302
client,93919
server,119712
client,94301
server,120810
client,94841
server,120738
client,94810
server,121033
client,94967
server,121062
client,95035
server,120641
client,94702
server,120522
client,94560
server,120999
client,95048
server,121106
client,94971
server,120699
client,94808
server,120351
client,94841
server,120068
client,94194
server,120713
client,94730
server,120538
client,94583
server,120635
client,94794
server,120407
client,94385
server,120294
client,94264
server,120381
client,94383
server,119293
client,94115
server,119373
client,94107
server,119465
client,93647
server,119817
client,93819
server,120017
client,94056
server,121284
client,95335
server,121114
client,94830
server,119986
client,94619
server,119890
client,93983
server,120568
client,94522
server,120588
client,94695
server,120722
client,94767
server,120437
client,94527
server,120561
