endpoint,keylen,time
server,1024,252663
server,1024,249697
client,1024,189399
client,1024,184436
server,1024,245898
server,1024,247478
client,1024,187959
server,1024,257063
client,1024,189113
client,2048,205658
server,2048,268055
client,2048,203264
server,2048,264022
client,2048,202450
server,2048,263930
client,2048,203537
server,2048,265472
client,2048,201782
server,2048,264384
client,4096,312486
server,4096,374070
client,4096,290429
server,4096,353266
client,4096,288176
server,4096,350505
client,4096,290504
server,4096,352170
client,4096,290645
server,4096,352008
server,8192,1087021
client,8192,1022053
server,8192,1008240
client,8192,947886
client,8192,959846
server,8192,1020398
client,8192,921806
server,8192,983031
client,8192,937179
server,8192,999324
