endpoint,time
client,100829
server,127404
client,94508
server,120554
client,94152
server,120009
client,94412
server,120426
client,94757
server,120621
client,94461
server,120288
server,120109
client,94129
server,120065
client,94084
client,94395
server,119854
client,93221
server,119136
client,94183
server,120055
client,94469
server,120485
client,94051
server,119731
client,94229
server,119413
client,94073
server,119784
client,94207
server,119065
client,94525
server,120239
client,95290
server,120520
client,94331
server,120100
client,96189
server,121873
server,120357
client,94758
client,94672
server,120304
client,94144
server,119123
client,94069
server,119151
client,94475
server,120122
client,95392
server,121090
client,94157
server,119247
client,93742
server,119357
client,94884
server,120073
client,94550
server,119776
client,94435
server,120053
client,94113
server,119907
client,93632
server,119239
client,94172
server,119862
client,94565
server,120275
client,94282
server,120021
client,93521
server,119212
client,93195
server,119155
client,94592
server,120380
client,94519
server,119865
client,93959
server,119708
client,93843
server,119697
client,94036
server,119786
client,94521
server,119710
client,95221
server,120989
server,120316
client,94586
client,94014
server,119711
client,95747
server,121373
client,95408
server,121144
client,94093
server,120657
client,94183
server,119371
client,94184
server,120322
client,94346
server,119383
server,119921
client,94257
client,94141
server,119859
client,94202
server,119466
client,94244
server,119929
client,94650
server,120324
client,93866
server,119713
client,93533
server,119387
client,93657
server,118661
client,92990
server,118619
client,93304
server,119019
client,94242
server,120205
client,93954
server,119728
client,93491
server,118668
client,92670
server,118331
client,93994
server,119672
client,93676
server,119229
client,94303
server,119553
client,93008
server,118235
client,94645
server,120535
client,94349
server,121384
client,93925
server,119710
client,93739
server,119456
client,93811
server,119446
client,93791
server,119411
client,93555
server,119341
client,93299
server,118905
client,94631
server,119711
client,96584
server,122321
client,94157
server,120037
client,93998
server,119657
client,94416
server,119381
client,94112
server,119864
client,94473
server,120221
client,94508
server,120764
client,94789
server,120709
client,94585
server,120487
client,94698
server,120617
client,93919
server,120156
client,94889
server,120791
server,118972
client,93388
client,93858
server,118867
client,93227
server,119193
client,94047
server,119111
client,93155
server,118842
client,93839
server,118970
client,93904
server,119644
client,93777
server,118826
client,93355
server,118976
client,93934
server,118898
client,94186
server,120182
client,94554
server,120219
client,93634
server,119295
client,94206
server,119927
client,94759
server,120625
client,94077
server,119692
client,93692
server,119334
client,93575
server,119242
server,120176
client,94547
client,93908
server,118972
client,93094
server,118729
client,92590
server,118299
client,93441
server,119136
client,92815
server,118491
client,93760
server,119892
client,93419
server,119184
client,94649
server,120330
client,93430
server,119173
client,93721
server,119323
client,93352
server,118913
client,94554
server,120145
client,93741
server,118792
client,94241
server,120052
client,93682
server,119333
client,93699
server,118843
client,93167
server,118179
client,93582
server,119212
client,93930
server,127417
server,120001
client,94220
client,95044
server,120217
client,94604
server,119774
client,93620
server,119568
client,94006
server,119792
client,93706
server,119509
client,93297
server,118996
client,94034
server,119382
client,93056
server,118678
client,93927
server,119639
client,93629
server,119243
client,93477
server,119742
client,93014
server,118722
client,93232
server,118894
client,93719
server,119560
client,94073
server,119894
client,92971
server,118611
client,94012
server,119944
client,94465
server,120296
client,94837
server,120446
client,94313
server,119328
client,94014
server,119847
client,94222
server,119946
client,94736
server,119785
client,93256
server,119119
client,93767
server,119178
client,94938
server,120830
client,94384
server,120126
client,94318
server,119248
client,93794
server,119898
server,119412
client,94292
client,94735
server,120467
client,94226
server,119956
client,94004
server,119736
client,93523
server,118497
client,93617
server,119345
client,93079
server,118807
client,101454
server,127163
client,93402
server,119327
client,93419
server,119167
client,93950
server,118861
client,93493
server,119143
server,121037
client,94690
client,93472
server,119183
client,95653
server,121606
client,94139
server,119380
client,94918
server,120982
client,94306
server,120099
client,94263
server,119410
client,94883
server,120626
client,95362
server,120975
client,93731
server,119462
client,93973
server,119677
client,94307
server,119937
client,94311
server,119876
client,93562
server,118499
client,93881
server,118861
client,93762
server,119476
client,94418
server,120125
client,93108
server,118758
client,93362
server,119172
client,93807
server,119582
client,93834
server,119507
client,94152
server,119871
client,93669
server,119366
client,94635
server,120489
client,94197
server,119943
client,94409
server,119637
client,93709
server,119492
client,94915
server,120033
client,93356
server,119091
client,94235
server,119215
client,93856
server,119461
client,95708
server,121476
client,94649
server,119693
client,94244
server,119889
client,93931
server,119646
client,93808
server,119500
client,93755
server,119613
client,94038
server,119136
client,93772
server,119411
client,95674
server,121399
client,94092
server,119749
client,93718
server,118809
server,119641
client,94091
client,93787
server,119527
client,94845
server,120855
client,93394
server,118609
client,93176
server,119155
client,93728
server,119542
client,93511
server,118698
client,93582
server,118671
client,94018
server,119060
client,95106
server,120804
client,93828
server,118816
client,93520
server,119491
client,94183
server,119138
client,93409
server,119161
client,93689
server,119447
server,119901
client,94228
client,93971
server,119145
client,94291
server,119345
client,93894
server,118914
client,93518
server,118548
client,94129
server,119772
client,93676
server,118808
client,93573
server,119247
server,119020
client,93956
client,93781
server,119585
client,94027
server,119124
client,93786
server,119667
client,93869
server,118966
client,94252
server,119288
client,94141
server,120138
client,94447
server,120006
client,94097
server,120079
client,93979
server,119684
client,94060
server,119066
client,93802
server,118857
client,94009
server,119804
client,93715
server,119360
client,93779
server,119576
client,94425
server,120134
client,95059
server,120140
client,94537
server,120318
client,93602
server,118742
client,94644
server,120286
client,97399
server,123185
client,100501
server,142526
server,123999
client,97434
client,94791
server,121384
client,96721
server,123351
client,96436
server,122846
client,98132
server,124617
client,102720
server,128609
client,94125
server,119812
client,93953
server,119807
client,93151
server,118900
client,94681
server,120307
client,94078
server,119057
client,93119
server,118989
client,94133
server,119137
client,94130
server,119742
server,119918
client,94146
client,94158
server,119848
client,93719
server,119477
client,94849
server,120498
server,119694
client,94026
client,94574
server,120198
server,120465
client,94528
client,94611
server,120389
server,119665
client,93865
client,94051
server,119277
client,93871
server,120141
client,94217
server,120039
client,93263
server,119025
client,93577
server,119412
server,119487
client,94189
client,93203
server,118424
client,93821
server,118996
client,93244
server,118262
client,94591
server,120284
client,94178
server,119916
server,118845
client,93744
client,94478
server,120324
client,96085
server,122059
client,94366
server,119962
client,93990
server,119693
client,93801
server,119577
client,94683
server,120357
client,94602
server,120481
client,94159
server,120129
client,94129
server,120300
client,95171
server,121234
client,93823
server,119703
server,120519
client,94631
client,94233
server,119852
client,93606
server,118608
client,93752
server,119382
client,93758
server,119494
client,93901
server,120107
client,93808
server,119323
client,93822
server,119573
client,94154
server,119266
client,94154
server,119691
server,119516
client,93717
client,93965
server,119753
client,94170
server,119902
client,94672
server,120482
client,93664
server,119295
client,94108
server,119888
server,119470
client,93834
server,119643
client,94355
client,93596
server,119456
client,94192
server,120173
client,94976
server,121658
client,96878
server,122630
client,94442
server,119671
client,94499
server,120238
client,94389
server,120025
client,94655
server,120385
client,93654
server,119462
client,93954
server,119954
client,93986
server,119360
client,94073
server,119117
client,93856
server,119849
client,94200
server,119350
server,120588
client,94021
client,94910
server,120919
client,94341
server,119786
client,93785
server,119627
client,94794
server,120979
client,95883
server,121795
server,123050
client,96975
client,95327
server,121792
client,95398
server,122051
client,95389
server,121171
client,95584
server,122312
client,94739
server,120730
client,95581
server,121736
client,95220
server,120157
client,94087
server,119796
client,94801
server,120507
client,94546
server,120182
client,94147
server,119856
client,94180
server,119918
server,120144
client,94085
server,119095
client,94119
client,94277
server,119377
client,94158
server,119892
client,93878
server,119519
client,93917
server,119489
client,93207
server,118741
client,94704
server,119658
server,125749
client,100650
client,94112
server,119850
client,94377
server,119515
client,93802
server,119125
client,94790
server,119868
client,94026
server,120118
client,94066
server,119762
client,93550
server,119204
client,94287
server,119996
client,96815
server,122591
client,94028
server,119711
client,94467
server,120209
client,95588
server,121172
client,94409
server,119464
client,94411
server,120114
client,94097
server,120176
client,94577
server,120241
client,94113
server,119233
server,118481
client,93277
client,93440
server,119428
client,93916
server,119737
client,94388
server,120175
client,94311
server,119373
server,121033
client,95091
client,93598
server,118730
server,119211
client,94001
client,93842
server,119686
client,94756
server,119853
client,93624
server,118645
server,119258
client,94093
server,118665
client,93601
client,94998
server,120739
client,93556
server,118637
client,94560
server,119641
client,94581
server,120653
client,95178
server,120217
client,94989
server,119943
client,93606
server,118678
client,94833
server,120596
client,96108
server,121958
client,95096
server,120823
client,94215
server,119888
client,94220
server,119961
client,94147
server,119788
client,94351
server,120102
client,94378
server,119525
client,92941
server,118229
client,93942
server,119843
client,93833
server,119645
client,93722
server,119468
client,94796
server,120455
client,94107
server,119729
client,93764
server,118748
client,94149
server,119883
client,94397
server,119470
client,94554
server,119598
client,93782
server,118956
client,94693
server,120816
client,96063
server,121299
server,122397
client,96633
client,96461
server,122170
client,95933
server,121721
client,96264
server,122003
client,94620
server,120428
client,95427
server,121159
client,95127
server,120943
client,94118
server,119998
client,94051
server,120044
client,94423
server,119553
client,94808
server,120974
client,94022
server,119304
client,93094
server,118673
client,93956
server,119489
client,93698
server,119377
client,93637
server,119381
client,93937
server,119808
client,95843
server,121562
client,94329
server,120032
client,94614
server,120319
client,94293
server,119340
client,93846
server,119584
client,93998
server,119001
client,93336
server,119094
client,94729
server,120508
client,95217
server,120985
client,94560
server,120336
client,94308
server,119308
client,94358
server,120253
client,94534
server,120441
client,93932
server,119033
client,93983
server,119141
client,94120
server,120467
client,93257
server,118307
client,92761
server,117834
client,93710
server,119406
client,94152
server,119906
client,93908
server,119846
client,94028
server,119696
client,94023
server,119787
client,95068
server,120763
client,93455
server,119074
client,93359
server,119092
client,93252
server,118906
client,94468
server,120103
client,93943
server,119703
client,94314
server,120193
client,93971
server,119708
client,94223
server,119994
client,94594
server,120533
client,94809
server,120222
client,94344
server,120066
client,93344
server,119104
client,94332
server,120050
client,94499
server,119582
client,97210
server,122986
client,93951
server,119719
client,93727
server,119417
client,93847
server,119635
client,94016
server,119698
client,94054
server,119017
client,93884
server,119509
client,93916
server,119550
client,94172
server,119197
server,118923
client,93832
client,94481
server,120127
client,93970
server,118970
client,94669
server,120389
client,94068
server,119718
client,94129
server,119748
client,94378
server,119726
client,94228
server,120316
client,94297
server,120093
client,94467
