endpoint,keylen,time
client,1024,202072
server,1024,267299
server,1024,272511
client,1024,206799
client,1024,201937
server,1024,268259
client,1024,199496
server,1024,265152
client,1024,201848
server,1024,267559
client,2048,222261
server,2048,288182
server,2048,287445
client,2048,218987
client,2048,218437
server,2048,285005
client,2048,216924
server,2048,283805
client,2048,221865
server,2048,287514
client,4096,339192
server,4096,406534
server,4096,378668
client,4096,313434
client,4096,316030
server,4096,385486
client,4096,316517
server,4096,381868
client,4096,317963
server,4096,385511
client,8192,1090593
server,8192,1156495
server,8192,1070036
client,8192,1001550
client,8192,1007477
server,8192,1072459
client,8192,996833
server,8192,1061033
client,8192,1003820
server,8192,1068890
