endpoint,keylen,time
client,1024,189581
server,1024,245847
client,1024,189370
server,1024,246580
server,1024,244540
client,1024,187246
client,1024,187918
server,1024,245417
server,1024,242834
client,1024,185243
client,1024,188476
server,1024,245423
server,1024,245223
client,1024,187422
client,1024,189283
server,1024,246414
client,1024,189083
server,1024,246254
client,1024,188627
server,1024,245779
client,1024,186118
server,1024,251578
client,1024,188091
server,1024,245415
client,1024,186474
server,1024,244666
client,1024,186952
server,1024,244653
client,1024,186830
server,1024,244598
client,1024,187972
server,1024,245372
client,1024,186300
server,1024,244608
client,1024,189212
server,1024,246586
client,1024,187435
server,1024,245196
client,1024,189623
server,1024,247179
client,1024,185193
server,1024,243091
client,1024,189887
server,1024,247306
client,1024,187509
server,1024,246038
client,1024,187832
server,1024,245417
server,1024,245252
client,1024,187215
client,1024,187635
server,1024,245264
client,1024,186104
server,1024,243689
server,1024,245265
client,1024,187879
client,1024,186344
server,1024,244388
client,1024,188575
server,1024,246527
server,1024,243018
client,1024,185131
client,1024,187453
server,1024,245279
client,1024,188756
server,1024,246671
client,1024,187426
server,1024,245538
server,1024,243689
client,1024,186720
client,1024,188788
server,1024,246530
client,1024,186345
server,1024,244151
client,1024,188490
server,1024,245993
server,1024,242601
client,1024,185424
client,1024,189599
server,1024,246999
client,1024,186835
server,1024,244226
client,1024,197034
server,1024,252670
server,1024,243090
client,1024,185706
server,1024,246358
client,1024,188410
client,1024,187725
server,1024,245163
client,1024,189563
server,1024,247041
client,1024,186369
server,1024,243424
client,1024,190885
server,1024,248151
client,1024,187469
server,1024,244920
client,1024,187402
server,1024,244270
client,1024,186929
server,1024,244039
client,1024,188014
server,1024,245621
client,1024,185905
server,1024,243229
client,1024,188988
server,1024,245952
client,1024,185382
server,1024,243156
server,1024,245725
client,1024,187890
client,1024,185412
server,1024,243462
client,1024,187835
server,1024,245144
client,1024,186319
server,1024,244421
client,1024,187510
server,1024,244965
client,1024,186440
server,1024,244625
client,1024,187335
server,1024,244630
client,1024,187218
server,1024,244279
client,1024,187802
server,1024,245474
server,1024,244257
client,1024,186857
client,1024,187704
server,1024,245020
client,1024,187548
server,1024,244912
client,1024,187590
server,1024,245012
client,1024,188116
server,1024,244991
client,1024,186477
server,1024,244426
client,1024,186809
server,1024,244076
client,1024,186510
server,1024,244373
client,1024,186772
server,1024,243853
client,1024,185366
server,1024,242767
client,1024,188372
server,1024,245747
client,1024,185962
server,1024,243090
client,1024,187926
server,1024,245108
client,1024,185822
server,1024,242949
client,1024,187877
server,1024,245851
client,1024,186407
server,1024,243789
client,1024,187623
server,1024,245334
client,1024,186024
server,1024,243798
client,1024,188295
server,1024,246113
client,1024,186735
server,1024,245266
client,1024,188795
server,1024,246394
client,1024,185616
server,1024,242858
client,1024,187683
server,1024,245981
client,1024,186628
server,1024,244951
client,1024,186810
server,1024,244661
client,1024,185505
server,1024,243550
client,1024,187376
server,1024,252827
client,1024,186743
server,1024,244488
client,1024,188475
server,1024,246068
client,1024,187287
server,1024,245186
client,1024,187714
server,1024,243534
client,1024,187681
server,1024,245549
client,1024,187973
server,1024,245069
client,1024,187674
server,1024,245147
client,1024,187714
server,1024,245504
client,1024,188086
server,1024,245515
client,1024,187832
server,1024,245230
client,1024,187570
server,1024,244743
client,1024,187725
server,1024,245766
client,1024,187261
server,1024,244417
client,1024,186812
server,1024,244951
client,1024,187365
server,1024,244688
client,1024,186000
server,1024,244812
client,1024,186415
server,1024,243398
client,1024,191660
server,1024,249800
client,1024,422470
server,1024,480189
client,1024,186747
server,1024,244110
client,1024,187086
server,1024,244736
client,1024,189774
server,1024,247035
client,1024,186242
server,1024,243609
client,1024,188056
server,1024,245245
client,1024,186091
server,1024,243160
server,1024,247551
client,1024,190061
client,1024,185381
server,1024,242628
client,1024,187768
server,1024,244877
client,1024,187269
server,1024,244980
client,1024,187157
server,1024,244366
client,1024,186359
server,1024,244117
client,1024,188237
server,1024,246200
client,1024,186284
server,1024,245098
client,1024,187276
server,1024,244139
client,1024,184490
server,1024,242891
client,1024,188129
server,1024,245389
client,1024,186890
server,1024,244794
client,1024,188391
server,1024,246236
client,1024,187662
server,1024,244979
client,1024,189331
server,1024,246580
client,1024,187333
server,1024,244696
client,1024,188755
server,1024,247053
client,1024,187397
server,1024,244452
client,1024,187826
server,1024,244406
client,1024,187575
server,1024,245036
client,1024,187403
server,1024,245078
client,1024,187131
server,1024,244518
client,1024,186634
server,1024,244922
client,1024,186915
server,1024,243271
client,1024,185802
server,1024,243964
client,1024,187845
server,1024,244943
client,1024,185375
server,1024,243620
client,1024,187382
server,1024,244952
client,1024,187273
server,1024,245080
client,1024,189413
server,1024,246454
client,1024,185132
server,1024,242533
client,1024,188127
server,1024,245492
client,1024,186942
server,1024,244066
client,1024,187651
server,1024,244960
client,1024,187061
server,1024,244653
client,1024,187620
server,1024,244829
client,1024,186001
server,1024,243014
client,1024,189106
server,1024,246038
client,1024,187899
server,1024,245073
client,1024,187888
server,1024,244462
client,1024,186435
server,1024,244785
client,1024,188590
server,1024,245744
client,1024,185928
server,1024,243660
client,1024,187383
server,1024,244525
client,1024,186915
server,1024,244796
client,1024,187479
server,1024,244432
client,1024,187729
server,1024,245090
client,1024,187804
server,1024,245834
client,1024,188814
server,1024,246323
client,1024,187748
server,1024,244963
client,1024,188112
server,1024,245820
client,1024,187625
server,1024,245501
