endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
client,parse_certificate,538
server,ecdh_make_params,27738
server,write_certificate_request,1
client,parse_server_ecdh_params,28
client,ciphersuite_uses_server_signature,579
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,637
client,ecdh_make_public,27370
client,ecdh_calc_secret,26634
server,ecdh_read_public,3
client,hash_cert_verify,3
client,sign_cert_verify,21748
server,ecdh_calc_secret,27158
server,hash_cert_verify,2
server,verify_cert_verify,598
