endpoint,time
client,99712
server,125380
server,120032
client,94416
client,94198
server,119262
client,93828
server,119438
client,93713
server,119084
client,94335
server,120302
client,95710
server,120968
server,118757
client,93717
client,94733
server,121203
server,120944
client,95300
client,94520
server,120317
server,119475
client,93913
client,94561
server,120209
client,94441
server,119400
client,94455
server,120070
client,94818
server,120432
server,121420
client,95887
server,120637
client,94825
server,120244
client,94391
client,94299
server,119888
client,94973
server,120915
client,95773
server,121442
client,94619
server,119560
server,119497
client,94556
client,95017
server,119913
client,94140
server,119771
client,93713
server,119179
client,93102
server,118136
server,119747
client,94122
client,93380
server,118997
client,93661
server,119328
client,94172
server,119768
server,119642
client,93990
server,119144
client,94057
client,93371
server,118309
client,93723
server,118694
server,118824
client,93775
client,94519
server,120348
server,119908
client,94062
server,119020
client,94095
client,93946
server,119563
client,94775
server,119910
client,94873
server,119890
client,94577
server,120277
client,94881
server,119923
client,93830
server,119563
client,95101
server,120727
client,94510
server,119626
client,94247
server,120065
client,94220
server,119994
client,94271
server,119346
server,119211
client,93979
client,94705
server,120373
client,94527
server,120121
client,94325
server,120005
client,93941
server,119556
server,119680
client,94123
client,93184
server,118833
client,93606
server,119422
client,93749
server,119700
server,120791
client,95182
client,93914
server,119449
client,95056
server,120183
client,93879
server,119641
client,93623
server,119370
client,93706
server,118631
server,120104
client,94422
client,94900
server,120448
client,94919
server,120566
client,94338
server,119441
client,93848
server,119575
client,95623
server,121276
client,95094
server,120710
client,95253
server,120895
client,94760
server,120452
client,94999
server,120670
client,93994
server,119589
client,94267
server,120061
client,94482
server,120174
client,94396
server,120300
client,94156
server,119928
client,94205
server,119833
client,93770
server,119455
client,94477
server,119448
client,95332
server,120959
client,93824
server,118729
client,93806
server,119404
client,94154
server,119805
client,94901
server,120138
client,94035
server,119112
client,94429
server,119416
client,94337
server,119970
client,93241
server,118792
client,94430
server,119346
client,94583
server,119803
client,94968
server,120535
client,96520
server,122047
client,96978
server,122571
client,97060
server,122931
client,95467
server,121303
client,95081
server,120262
client,95188
server,120327
client,97095
server,122792
client,94622
server,119549
client,93256
server,118211
client,93629
server,118583
client,97514
server,123081
client,94116
server,119077
client,93811
server,118785
client,93145
server,118379
client,94363
server,120023
client,93309
server,118974
client,93918
server,119569
client,93127
server,118798
client,99830
server,124740
client,94343
server,120033
client,93766
server,119373
client,93242
server,118242
server,119538
client,94582
client,94471
server,119452
client,94295
server,120105
client,96088
server,121234
client,95128
server,120917
client,95009
server,120702
client,93972
server,119566
client,93848
server,119415
client,94894
server,120557
client,93627
server,118645
client,93991
server,118961
client,93456
server,119025
client,102285
server,127972
client,93392
server,118365
client,93607
server,119319
client,94127
server,120086
client,104459
server,130064
client,93705
server,119335
client,93356
server,118959
client,94334
server,120751
client,94879
server,120520
client,94136
server,119824
client,97561
server,123594
client,93536
server,119116
client,94733
server,119917
client,94099
server,119956
client,94393
server,119699
client,95072
server,120737
client,94135
server,119775
client,94680
server,119704
client,97599
server,123297
client,93743
server,119189
client,94850
server,120440
client,94025
server,119001
client,94548
server,120269
client,96424
server,122050
client,93595
server,119299
client,94460
server,119365
client,93746
server,119286
client,94225
server,119851
client,94319
server,119974
client,94081
server,119775
client,93741
server,119362
client,93497
server,119198
client,94320
server,120095
client,94055
server,119810
client,94219
server,120144
client,93997
server,119698
client,94210
server,119811
