endpoint,keylen,time
client,1024,195925
server,1024,262521
client,1024,251155
server,1024,316784
server,1024,254546
client,1024,192321
client,1024,190724
server,1024,252327
server,1024,287197
client,1024,191816
server,2048,311638
client,2048,242406
server,2048,300922
client,2048,238375
client,2048,232095
server,2048,297105
client,2048,206818
server,2048,275200
server,2048,273647
client,2048,211230
client,4096,328977
server,4096,396748
client,4096,292147
server,4096,353939
client,4096,293395
server,4096,354594
server,4096,392746
client,4096,330954
server,4096,367787
client,4096,300813
client,8192,1048910
server,8192,1110650
server,8192,1062800
client,8192,994243
client,8192,995411
server,8192,1059044
client,8192,978719
server,8192,1048589
server,8192,1022918
client,8192,956545
