endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,42
server,digest,8192,40
client,verify,8192,43
client,digest,8192,40
server,verify,8192,45
server,digest,8192,52
client,verify,8192,42
client,digest,8192,42
server,verify,8192,43
server,digest,8192,40
client,verify,8192,42
client,digest,8192,41
server,verify,8192,43
server,digest,8192,43
client,verify,8192,44
client,digest,8192,53
server,verify,8192,46
server,digest,8192,40
client,verify,8192,43
client,digest,16384,76
server,verify,16384,80
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,80
server,digest,16384,135
client,verify,16384,93
client,digest,16384,76
server,verify,16384,81
server,digest,16384,78
client,verify,16384,81
client,digest,16384,76
server,verify,16384,84
server,digest,16384,79
client,verify,16384,86
client,digest,16384,75
server,verify,16384,80
server,digest,16384,85
client,verify,16384,106
